"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.4826,6.6869e-07,278.41,0,4.36e-08,0.084477,0.42316,0.0077526,0,1.316e-07,4.9971,7.9873e+06,0,0,0,0.99999,0,,0,0,0,0
5.4816,6.6914e-07,278.36,0,4.36e-08,0.08425,0.42197,0.0071384,0,1.317e-07,4.9962,7.9856e+06,0,0,0,0.99998,0,,0.0001804,0.0001804,0,0
5.4806,6.6958e-07,278.31,0,4.36e-08,0.084023,0.42077,0.0065242,0,1.3179e-07,4.9954,7.984e+06,0,0,0,0.99998,0,,0.0003608,0.0003608,0,0
5.4796,6.7002e-07,278.26,0,4.36e-08,0.083796,0.41957,0.0059101,0,1.3189e-07,4.9946,7.9824e+06,0,0,0,0.99997,0,,0.0005412,0.0005412,0,0
5.4786,6.7046e-07,278.21,0,4.36e-08,0.08357,0.41838,0.0052959,0,1.3198e-07,4.9938,7.9807e+06,0,0,0,0.99997,0,,0.0007216,0.0007216,0,0
5.4777,6.7091e-07,278.16,0,4.36e-08,0.083343,0.41718,0.0046817,0,1.3208e-07,4.993,7.9791e+06,0,0,0,0.99997,0,,0.000902,0.000902,0,0
5.4767,6.7135e-07,278.11,0,4.3599e-08,0.083116,0.41598,0.0040675,0,1.3217e-07,4.9921,7.9775e+06,0,0,0,0.99996,0,,0.0010824,0.0010824,0,0
5.4757,6.7179e-07,278.06,0,4.3599e-08,0.082889,0.41479,0.0034534,0,1.3227e-07,4.9913,7.9758e+06,0,0,0,0.99996,0,,0.0012628,0.0012628,0,0
5.4747,6.7223e-07,278.01,0,4.3599e-08,0.082662,0.41359,0.0028392,0,1.3236e-07,4.9905,7.9742e+06,0,0,0,0.99995,0,,0.0014432,0.0014432,0,0
5.4737,6.7268e-07,277.96,0,4.3599e-08,0.082436,0.41239,0.002225,0,1.3246e-07,4.9897,7.9725e+06,0,0,0,0.99995,0,,0.0016236,0.0016236,0,0
5.4728,6.7312e-07,277.91,0,4.3599e-08,0.082209,0.4112,0.0016108,0,1.3255e-07,4.9889,7.9709e+06,0,0,0,0.99994,0,,0.001804,0.001804,0,0
5.4718,6.7356e-07,277.86,0,4.3599e-08,0.081984,0.41001,0.0010023,0,1.3265e-07,4.9881,7.9693e+06,0,0,0,0.99994,0,,0.0019844,0.0019844,0,0
5.4717,6.7411e-07,277.85,0,4.3599e-08,0.081972,0.40995,0.00090094,0,1.3274e-07,4.988,7.9692e+06,0,0,0,0.99994,0,,0.0021648,0.0021648,0,0
