"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.99923,1.7855e-09,27.693,0,8.3246e-09,0.084373,0.08197,0.0014407,0,2.5119e-08,0.99927,-1.5364e+15,0,0,0,0.99997,0,,0,0,0,0
0.99906,1.789e-09,27.688,0,8.3246e-09,0.084158,0.081749,0.0013264,0,2.5136e-08,0.99911,-1.8778e+15,0,0,0,0.99996,0,,0.0001804,0.0001804,0,0
0.99889,1.7926e-09,27.683,0,8.3245e-09,0.083944,0.081529,0.0012122,0,2.5154e-08,0.99895,-2.2192e+15,0,0,0,0.99995,0,,0.0003608,0.0003608,0,0
0.99872,1.7961e-09,27.678,0,8.3245e-09,0.083729,0.081308,0.0010979,0,2.5171e-08,0.99879,-2.5606e+15,0,0,0,0.99994,0,,0.0005412,0.0005412,0,0
0.99855,1.7997e-09,27.673,0,8.3245e-09,0.083514,0.081088,0.00098371,0,2.5188e-08,0.99863,-2.902e+15,0,0,0,0.99993,0,,0.0007216,0.0007216,0,0
0.99838,1.8032e-09,27.668,0,8.3244e-09,0.083299,0.080867,0.00086946,0,2.5206e-08,0.99847,-3.2434e+15,0,0,0,0.99993,0,,0.000902,0.000902,0,0
0.99821,1.8068e-09,27.663,0,8.3244e-09,0.083084,0.080647,0.00075522,0,2.5223e-08,0.99831,-3.5848e+15,0,0,0,0.99992,0,,0.0010824,0.0010824,0,0
0.99804,1.8103e-09,27.658,0,8.3243e-09,0.082869,0.080427,0.00064098,0,2.524e-08,0.99814,-3.9262e+15,0,0,0,0.99991,0,,0.0012628,0.0012628,0,0
0.99787,1.8139e-09,27.653,0,8.3243e-09,0.082654,0.080206,0.00052674,0,2.5257e-08,0.99798,-4.2676e+15,0,0,0,0.9999,0,,0.0014432,0.0014432,0,0
0.9977,1.8174e-09,27.648,0,8.3242e-09,0.082439,0.079986,0.0004125,0,2.5275e-08,0.99782,-4.609e+15,0,0,0,0.9999,0,,0.0016236,0.0016236,0,0
0.99752,1.821e-09,27.644,0,8.3242e-09,0.082224,0.079765,0.00029826,0,2.5292e-08,0.99766,-4.9504e+15,0,0,0,0.99989,0,,0.001804,0.001804,0,0
0.99736,1.8245e-09,27.639,0,8.3241e-09,0.082011,0.079547,0.00018507,0,2.5309e-08,0.9975,-5.2883e+15,0,0,0,0.99988,0,,0.0019844,0.0019844,0,0
0.99734,1.829e-09,27.638,0,8.3241e-09,0.082002,0.079538,0.00016598,0,2.5326e-08,0.99749,-5.3101e+15,0,0,0,0.99988,0,,0.0021648,0.0021648,0,0
0.99733,1.8335e-09,27.638,0,8.3241e-09,0.081993,0.079528,0.0001469,0,2.5342e-08,0.99748,-5.3318e+15,0,0,0,0.99988,0,,0.0023452,0.0023452,0,0
0.99732,1.8379e-09,27.638,0,8.3241e-09,0.081984,0.079519,0.00012781,0,2.5359e-08,0.99747,-5.3536e+15,0,0,0,0.99988,0,,0.0025256,0.0025256,0,0
0.99731,1.8424e-09,27.637,0,8.3241e-09,0.081975,0.07951,0.00010872,0,2.5375e-08,0.99746,-5.3753e+15,0,0,0,0.99988,0,,0.002706,0.002706,0,0
0.9973,1.8469e-09,27.637,0,8.3241e-09,0.081967,0.0795,8.9636e-05,0,2.5392e-08,0.99745,-5.3971e+15,0,0,0,0.99988,0,,0.0028864,0.0028864,0,0
0.99729,1.8513e-09,27.637,0,8.3241e-09,0.081958,0.079491,7.0549e-05,0,2.5408e-08,0.99744,-5.4189e+15,0,0,0,0.99988,0,,0.0030668,0.0030668,0,0
0.99728,1.8558e-09,27.636,0,8.3241e-09,0.081949,0.079481,5.1463e-05,0,2.5425e-08,0.99743,-5.4406e+15,0,0,0,0.99988,0,,0.0032472,0.0032472,0,0
0.99727,1.8602e-09,27.636,0,8.3241e-09,0.08194,0.079472,3.2376e-05,0,2.5441e-08,0.99742,-5.4624e+15,0,0,0,0.99988,0,,0.0034276,0.0034276,0,0
0.99726,1.8647e-09,27.636,0,8.3241e-09,0.081931,0.079463,1.329e-05,0,2.5458e-08,0.99741,-5.4842e+15,0,0,0,0.99988,0,,0.003608,0.003608,0,0
0.99725,1.8692e-09,27.636,0,8.3241e-09,0.081922,0.079453,-5.7971e-06,0,2.5474e-08,0.9974,-5.5059e+15,0,0,0,0.99987,0,,0.0037884,0.0037884,0,0
0.99724,1.8736e-09,27.635,0,8.3241e-09,0.081916,0.079446,-2.4724e-05,0,2.5491e-08,0.99739,-5.528e+15,0,0,0,0.99987,0,,0.0039688,0.0039688,0,0
0.99722,1.8771e-09,27.635,0,8.3241e-09,0.082025,0.079551,-3.654e-05,0,2.5504e-08,0.99737,-5.5629e+15,0,0,0,0.99987,0,,0.0041492,0.0041492,0,0
0.9972,1.8806e-09,27.634,0,8.3241e-09,0.082134,0.079655,-4.8355e-05,0,2.5517e-08,0.99735,-5.5978e+15,0,0,0,0.99987,0,,0.0043296,0.0043296,0,0
0.99718,1.8842e-09,27.634,0,8.3241e-09,0.082242,0.079759,-6.0171e-05,0,2.553e-08,0.99734,-5.6327e+15,0,0,0,0.99987,0,,0.00451,0.00451,0,0
0.99717,1.8877e-09,27.633,0,8.3241e-09,0.082351,0.079863,-7.1986e-05,0,2.5543e-08,0.99732,-5.6676e+15,0,0,0,0.99987,0,,0.0046904,0.0046904,0,0
0.99715,1.8912e-09,27.633,0,8.3241e-09,0.08246,0.079968,-8.3802e-05,0,2.5556e-08,0.9973,-5.7025e+15,0,0,0,0.99987,0,,0.0048708,0.0048708,0,0
0.99713,1.8947e-09,27.632,0,8.3241e-09,0.082569,0.080072,-9.5618e-05,0,2.5569e-08,0.99729,-5.7374e+15,0,0,0,0.99987,0,,0.0050512,0.0050512,0,0
0.99711,1.8982e-09,27.632,0,8.3241e-09,0.082678,0.080176,-0.00010743,0,2.5582e-08,0.99727,-5.7724e+15,0,0,0,0.99987,0,,0.0052316,0.0052316,0,0
0.9971,1.9017e-09,27.631,0,8.3241e-09,0.082787,0.08028,-0.00011925,0,2.5595e-08,0.99725,-5.8073e+15,0,0,0,0.99987,0,,0.005412,0.005412,0,0
0.99708,1.9052e-09,27.631,0,8.3241e-09,0.082896,0.080385,-0.00013106,0,2.5608e-08,0.99724,-5.8422e+15,0,0,0,0.99987,0,,0.0055924,0.0055924,0,0
0.99706,1.9088e-09,27.63,0,8.3241e-09,0.083004,0.080489,-0.00014288,0,2.5621e-08,0.99722,-5.8771e+15,0,0,0,0.99987,0,,0.0057728,0.0057728,0,0
0.99704,1.9123e-09,27.63,0,8.3241e-09,0.083116,0.080595,-0.00015463,0,2.5634e-08,0.9972,-5.9125e+15,0,0,0,0.99987,0,,0.0059532,0.0059532,0,0
0.99702,1.9156e-09,27.629,0,8.3241e-09,0.083302,0.080774,-0.00016457,0,2.5646e-08,0.99718,-5.9612e+15,0,0,0,0.99986,0,,0.0061336,0.0061336,0,0
0.99699,1.919e-09,27.628,0,8.3241e-09,0.083489,0.080953,-0.0001745,0,2.5659e-08,0.99716,-6.0098e+15,0,0,0,0.99986,0,,0.006314,0.006314,0,0
0.99697,1.9223e-09,27.628,0,8.3241e-09,0.083675,0.081132,-0.00018444,0,2.5671e-08,0.99714,-6.0585e+15,0,0,0,0.99986,0,,0.0064944,0.0064944,0,0
0.99695,1.9257e-09,27.627,0,8.324e-09,0.083862,0.081311,-0.00019437,0,2.5684e-08,0.99711,-6.1072e+15,0,0,0,0.99986,0,,0.0066748,0.0066748,0,0
0.99692,1.9291e-09,27.626,0,8.324e-09,0.084048,0.08149,-0.00020431,0,2.5696e-08,0.99709,-6.1559e+15,0,0,0,0.99986,0,,0.0068552,0.0068552,0,0
0.9969,1.9324e-09,27.626,0,8.324e-09,0.084235,0.081669,-0.00021424,0,2.5709e-08,0.99707,-6.2046e+15,0,0,0,0.99986,0,,0.0070356,0.0070356,0,0
0.99687,1.9358e-09,27.625,0,8.324e-09,0.084422,0.081848,-0.00022417,0,2.5721e-08,0.99704,-6.2533e+15,0,0,0,0.99986,0,,0.007216,0.007216,0,0
0.99685,1.9392e-09,27.624,0,8.324e-09,0.084608,0.082027,-0.00023411,0,2.5734e-08,0.99702,-6.302e+15,0,0,0,0.99986,0,,0.0073964,0.0073964,0,0
0.99682,1.9425e-09,27.624,0,8.324e-09,0.084795,0.082206,-0.00024404,0,2.5746e-08,0.997,-6.3507e+15,0,0,0,0.99986,0,,0.0075768,0.0075768,0,0
0.9968,1.9459e-09,27.623,0,8.324e-09,0.084981,0.082385,-0.00025398,0,2.5758e-08,0.99697,-6.3994e+15,0,0,0,0.99985,0,,0.0077572,0.0077572,0,0
0.99678,1.9492e-09,27.622,0,8.324e-09,0.085171,0.082567,-0.00026388,0,2.5771e-08,0.99695,-6.4486e+15,0,0,0,0.99985,0,,0.0079376,0.0079376,0,0
0.99675,1.9525e-09,27.621,0,8.324e-09,0.085424,0.08281,-0.00027319,0,2.5783e-08,0.99692,-6.5075e+15,0,0,0,0.99985,0,,0.008118,0.008118,0,0
0.99672,1.9558e-09,27.621,0,8.324e-09,0.085678,0.083054,-0.0002825,0,2.5795e-08,0.9969,-6.5664e+15,0,0,0,0.99985,0,,0.0082984,0.0082984,0,0
0.99669,1.9591e-09,27.62,0,8.324e-09,0.085931,0.083297,-0.00029181,0,2.5808e-08,0.99687,-6.6253e+15,0,0,0,0.99985,0,,0.0084788,0.0084788,0,0
0.99666,1.9624e-09,27.619,0,8.324e-09,0.086185,0.083541,-0.00030111,0,2.582e-08,0.99684,-6.6842e+15,0,0,0,0.99985,0,,0.0086592,0.0086592,0,0
0.99663,1.9657e-09,27.618,0,8.324e-09,0.086438,0.083784,-0.00031042,0,2.5832e-08,0.99681,-6.7431e+15,0,0,0,0.99985,0,,0.0088396,0.0088396,0,0
0.9966,1.969e-09,27.617,0,8.324e-09,0.086692,0.084027,-0.00031973,0,2.5844e-08,0.99678,-6.802e+15,0,0,0,0.99985,0,,0.00902,0.00902,0,0
0.99657,1.9723e-09,27.616,0,8.3239e-09,0.086945,0.084271,-0.00032903,0,2.5857e-08,0.99676,-6.8609e+15,0,0,0,0.99984,0,,0.0092004,0.0092004,0,0
0.99654,1.9756e-09,27.616,0,8.3239e-09,0.087199,0.084514,-0.00033834,0,2.5869e-08,0.99673,-6.9198e+15,0,0,0,0.99984,0,,0.0093808,0.0093808,0,0
0.99651,1.9789e-09,27.615,0,8.3239e-09,0.087452,0.084757,-0.00034765,0,2.5881e-08,0.9967,-6.9788e+15,0,0,0,0.99984,0,,0.0095612,0.0095612,0,0
0.99648,1.9822e-09,27.614,0,8.3239e-09,0.087706,0.085001,-0.00035696,0,2.5893e-08,0.99667,-7.0377e+15,0,0,0,0.99984,0,,0.0097416,0.0097416,0,0
0.99645,1.9855e-09,27.613,0,8.3239e-09,0.087963,0.085248,-0.00036626,0,2.5906e-08,0.99664,-7.0973e+15,0,0,0,0.99984,0,,0.009922,0.009922,0,0
0.99641,1.9887e-09,27.612,0,8.3239e-09,0.088285,0.085557,-0.00037559,0,2.5917e-08,0.99661,-7.169e+15,0,0,0,0.99984,0,,0.010102,0.010102,0,0
0.99638,1.9919e-09,27.611,0,8.3239e-09,0.088607,0.085866,-0.00038491,0,2.5929e-08,0.99658,-7.2407e+15,0,0,0,0.99984,0,,0.010283,0.010283,0,0
0.99634,1.9951e-09,27.61,0,8.3239e-09,0.088929,0.086175,-0.00039423,0,2.5941e-08,0.99654,-7.3125e+15,0,0,0,0.99983,0,,0.010463,0.010463,0,0
0.99631,1.9983e-09,27.609,0,8.3239e-09,0.089251,0.086484,-0.00040355,0,2.5953e-08,0.99651,-7.3842e+15,0,0,0,0.99983,0,,0.010644,0.010644,0,0
0.99627,2.0016e-09,27.608,0,8.3239e-09,0.089573,0.086793,-0.00041287,0,2.5965e-08,0.99648,-7.4559e+15,0,0,0,0.99983,0,,0.010824,0.010824,0,0
