"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.9994,1.7891e-09,27.698,0,8.3247e-09,0.083909,0.08153,0.0015051,0,2.5128e-08,0.99944,-1.1909e+15,0,0,0,0.99997,0,,0,0,0,0
0.99922,1.7928e-09,27.692,0,8.3246e-09,0.083682,0.081297,0.0013859,0,2.5146e-08,0.99927,-1.5487e+15,0,0,0,0.99997,0,,0.0001804,0.0001804,0,0
0.99905,1.7966e-09,27.687,0,8.3246e-09,0.083454,0.081064,0.0012668,0,2.5165e-08,0.9991,-1.9065e+15,0,0,0,0.99996,0,,0.0003608,0.0003608,0,0
0.99887,1.8003e-09,27.682,0,8.3245e-09,0.083227,0.080831,0.0011477,0,2.5183e-08,0.99893,-2.2644e+15,0,0,0,0.99995,0,,0.0005412,0.0005412,0,0
0.99869,1.8041e-09,27.677,0,8.3245e-09,0.082999,0.080598,0.0010286,0,2.5201e-08,0.99876,-2.6222e+15,0,0,0,0.99994,0,,0.0007216,0.0007216,0,0
0.99851,1.8078e-09,27.672,0,8.3244e-09,0.082772,0.080365,0.00090952,0,2.5219e-08,0.99859,-2.9801e+15,0,0,0,0.99993,0,,0.000902,0.000902,0,0
0.99833,1.8116e-09,27.667,0,8.3244e-09,0.082544,0.080132,0.00079041,0,2.5238e-08,0.99842,-3.3379e+15,0,0,0,0.99992,0,,0.0010824,0.0010824,0,0
0.99815,1.8154e-09,27.662,0,8.3244e-09,0.082317,0.079899,0.0006713,0,2.5256e-08,0.99825,-3.6957e+15,0,0,0,0.99992,0,,0.0012628,0.0012628,0,0
0.99797,1.8191e-09,27.656,0,8.3243e-09,0.082089,0.079666,0.00055219,0,2.5274e-08,0.99808,-4.0536e+15,0,0,0,0.99991,0,,0.0014432,0.0014432,0,0
0.99779,1.8229e-09,27.651,0,8.3243e-09,0.081862,0.079433,0.00043308,0,2.5292e-08,0.99791,-4.4114e+15,0,0,0,0.9999,0,,0.0016236,0.0016236,0,0
0.99762,1.8266e-09,27.646,0,8.3242e-09,0.081634,0.0792,0.00031397,0,2.5311e-08,0.99775,-4.7693e+15,0,0,0,0.99989,0,,0.001804,0.001804,0,0
0.99744,1.8304e-09,27.641,0,8.3242e-09,0.081409,0.078969,0.00019596,0,2.5329e-08,0.99758,-5.1234e+15,0,0,0,0.99988,0,,0.0019844,0.0019844,0,0
0.99743,1.8351e-09,27.641,0,8.3242e-09,0.081396,0.078956,0.00017628,0,2.5346e-08,0.99757,-5.1456e+15,0,0,0,0.99988,0,,0.0021648,0.0021648,0,0
0.99742,1.8398e-09,27.64,0,8.3242e-09,0.081383,0.078943,0.0001566,0,2.5364e-08,0.99756,-5.1677e+15,0,0,0,0.99988,0,,0.0023452,0.0023452,0,0
0.9974,1.8445e-09,27.64,0,8.3242e-09,0.08137,0.078929,0.00013693,0,2.5381e-08,0.99755,-5.1899e+15,0,0,0,0.99988,0,,0.0025256,0.0025256,0,0
0.99739,1.8492e-09,27.64,0,8.3242e-09,0.081357,0.078916,0.00011725,0,2.5398e-08,0.99754,-5.212e+15,0,0,0,0.99988,0,,0.002706,0.002706,0,0
0.99738,1.854e-09,27.639,0,8.3242e-09,0.081344,0.078903,9.7574e-05,0,2.5416e-08,0.99753,-5.2341e+15,0,0,0,0.99988,0,,0.0028864,0.0028864,0,0
0.99737,1.8587e-09,27.639,0,8.3242e-09,0.081331,0.078889,7.7898e-05,0,2.5433e-08,0.99752,-5.2563e+15,0,0,0,0.99988,0,,0.0030668,0.0030668,0,0
0.99736,1.8634e-09,27.639,0,8.3242e-09,0.081318,0.078876,5.8221e-05,0,2.545e-08,0.9975,-5.2784e+15,0,0,0,0.99988,0,,0.0032472,0.0032472,0,0
0.99735,1.8681e-09,27.638,0,8.3241e-09,0.081305,0.078862,3.8545e-05,0,2.5468e-08,0.99749,-5.3006e+15,0,0,0,0.99988,0,,0.0034276,0.0034276,0,0
0.99734,1.8728e-09,27.638,0,8.3241e-09,0.081292,0.078849,1.8868e-05,0,2.5485e-08,0.99748,-5.3227e+15,0,0,0,0.99988,0,,0.003608,0.003608,0,0
0.99733,1.8775e-09,27.638,0,8.3241e-09,0.081279,0.078836,-8.085e-07,0,2.5502e-08,0.99747,-5.3449e+15,0,0,0,0.99988,0,,0.0037884,0.0037884,0,0
0.99732,1.8822e-09,27.637,0,8.3241e-09,0.081269,0.078825,-2.0317e-05,0,2.552e-08,0.99746,-5.3673e+15,0,0,0,0.99988,0,,0.0039688,0.0039688,0,0
0.9973,1.8859e-09,27.637,0,8.3241e-09,0.081377,0.078929,-3.2338e-05,0,2.5533e-08,0.99745,-5.4023e+15,0,0,0,0.99988,0,,0.0041492,0.0041492,0,0
0.99728,1.8897e-09,27.636,0,8.3241e-09,0.081485,0.079032,-4.4359e-05,0,2.5547e-08,0.99743,-5.4372e+15,0,0,0,0.99988,0,,0.0043296,0.0043296,0,0
0.99726,1.8934e-09,27.636,0,8.3241e-09,0.081593,0.079136,-5.638e-05,0,2.5561e-08,0.99741,-5.4722e+15,0,0,0,0.99988,0,,0.00451,0.00451,0,0
0.99725,1.8971e-09,27.635,0,8.3241e-09,0.081701,0.079239,-6.8401e-05,0,2.5574e-08,0.9974,-5.5072e+15,0,0,0,0.99987,0,,0.0046904,0.0046904,0,0
