"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
4.8747,3.6543e-06,1.0438e+06,0,1.7825e-05,0.14315,240.96,0.037328,0,1.0895e-05,4.1515e+05,-2.0321e+16,0,0,0,286.75,0,,0,0,0,0
4.8747,3.6545e-06,1.0438e+06,0,1.7825e-05,0.14318,241.01,0.031091,0,1.0895e-05,4.1515e+05,-2.0329e+16,0,0,0,286.75,0,,0.16,0.16,0,0
4.8746,3.6548e-06,1.0438e+06,0,1.7825e-05,0.14322,241.06,0.024854,0,1.0895e-05,4.1514e+05,-2.0336e+16,0,0,0,286.75,0,,0.32,0.32,0,0
4.8746,3.655e-06,1.0438e+06,0,1.7825e-05,0.14325,241.12,0.018617,0,1.0895e-05,4.1514e+05,-2.0343e+16,0,0,0,286.75,0,,0.48,0.48,0,0
4.8746,3.6552e-06,1.0438e+06,0,1.7825e-05,0.14328,241.17,0.01238,0,1.0896e-05,4.1514e+05,-2.0351e+16,0,0,0,286.75,0,,0.64,0.64,0,0
4.8746,3.6555e-06,1.0438e+06,0,1.7825e-05,0.14331,241.22,0.0061436,0,1.0896e-05,4.1514e+05,-2.0358e+16,0,0,0,286.75,0,,0.8,0.8,0,0
4.8746,3.6557e-06,1.0438e+06,0,1.7825e-05,0.14335,241.28,-9.319e-05,0,1.0896e-05,4.1514e+05,-2.0366e+16,0,0,0,286.75,0,,0.96,0.96,0,0
4.8746,3.656e-06,1.0438e+06,0,1.7825e-05,0.14338,241.33,-0.00633,0,1.0896e-05,4.1513e+05,-2.0373e+16,0,0,0,286.74,0,,1.12,1.12,0,0
4.8746,3.6562e-06,1.0438e+06,0,1.7825e-05,0.14341,241.38,-0.012567,0,1.0896e-05,4.1513e+05,-2.0381e+16,0,0,0,286.74,0,,1.28,1.28,0,0
4.8745,3.6565e-06,1.0438e+06,0,1.7825e-05,0.14344,241.44,-0.018804,0,1.0897e-05,4.1513e+05,-2.0388e+16,0,0,0,286.74,0,,1.44,1.44,0,0
4.8745,3.6567e-06,1.0438e+06,0,1.7825e-05,0.14348,241.49,-0.02504,0,1.0897e-05,4.1513e+05,-2.0395e+16,0,0,0,286.74,0,,1.6,1.6,0,0
4.8745,3.6569e-06,1.0438e+06,0,1.7825e-05,0.14351,241.54,-0.031277,0,1.0897e-05,4.1513e+05,-2.0403e+16,0,0,0,286.74,0,,1.76,1.76,0,0
4.8745,3.6572e-06,1.0438e+06,0,1.7825e-05,0.14354,241.6,-0.037514,0,1.0897e-05,4.1512e+05,-2.041e+16,0,0,0,286.74,0,,1.92,1.92,0,0
4.8745,3.6576e-06,1.0438e+06,0,1.7825e-05,0.14358,241.67,-0.043934,0,1.0898e-05,4.1512e+05,-2.0421e+16,0,0,0,286.74,0,,2.08,2.08,0,0
4.8744,3.6581e-06,1.0438e+06,0,1.7825e-05,0.14364,241.76,-0.050567,0,1.0898e-05,4.1512e+05,-2.0437e+16,0,0,0,286.74,0,,2.24,2.24,0,0
4.8744,3.6587e-06,1.0438e+06,0,1.7825e-05,0.14369,241.85,-0.057199,0,1.0899e-05,4.1511e+05,-2.0452e+16,0,0,0,286.74,0,,2.4,2.4,0,0
4.8744,3.6592e-06,1.0438e+06,0,1.7825e-05,0.14375,241.94,-0.063832,0,1.0899e-05,4.1511e+05,-2.0467e+16,0,0,0,286.74,0,,2.56,2.56,0,0
4.8743,3.6598e-06,1.0438e+06,0,1.7825e-05,0.1438,242.03,-0.070464,0,1.09e-05,4.151e+05,-2.0482e+16,0,0,0,286.74,0,,2.72,2.72,0,0
4.8743,3.6604e-06,1.0438e+06,0,1.7825e-05,0.14386,242.12,-0.077097,0,1.09e-05,4.151e+05,-2.0498e+16,0,0,0,286.74,0,,2.88,2.88,0,0
4.8742,3.6609e-06,1.0438e+06,0,1.7825e-05,0.14392,242.21,-0.083729,0,1.0901e-05,4.1509e+05,-2.0513e+16,0,0,0,286.74,0,,3.04,3.04,0,0
4.8742,3.6615e-06,1.0437e+06,0,1.7825e-05,0.14397,242.3,-0.090362,0,1.0901e-05,4.1509e+05,-2.0528e+16,0,0,0,286.73,0,,3.2,3.2,0,0
4.8742,3.662e-06,1.0437e+06,0,1.7825e-05,0.14403,242.4,-0.096995,0,1.0902e-05,4.1508e+05,-2.0543e+16,0,0,0,286.73,0,,3.36,3.36,0,0
4.8741,3.6626e-06,1.0437e+06,0,1.7825e-05,0.14408,242.49,-0.10363,0,1.0902e-05,4.1508e+05,-2.0559e+16,0,0,0,286.73,0,,3.52,3.52,0,0
4.8741,3.6632e-06,1.0437e+06,0,1.7824e-05,0.14414,242.58,-0.11026,0,1.0903e-05,4.1507e+05,-2.0574e+16,0,0,0,286.73,0,,3.68,3.68,0,0
4.8741,3.6637e-06,1.0437e+06,0,1.7824e-05,0.14419,242.67,-0.11689,0,1.0903e-05,4.1507e+05,-2.0589e+16,0,0,0,286.73,0,,3.84,3.84,0,0
4.874,3.6643e-06,1.0437e+06,0,1.7824e-05,0.14425,242.76,-0.12352,0,1.0904e-05,4.1507e+05,-2.0605e+16,0,0,0,286.73,0,,4,4,0,0
4.874,3.6648e-06,1.0437e+06,0,1.7824e-05,0.14433,242.89,-0.13001,0,1.0904e-05,4.1506e+05,-2.0629e+16,0,0,0,286.73,0,,4.16,4.16,0,0
4.8739,3.6654e-06,1.0437e+06,0,1.7824e-05,0.14441,243.03,-0.13648,0,1.0905e-05,4.1505e+05,-2.0654e+16,0,0,0,286.73,0,,4.32,4.32,0,0
4.8738,3.666e-06,1.0437e+06,0,1.7824e-05,0.1445,243.17,-0.14295,0,1.0905e-05,4.1504e+05,-2.068e+16,0,0,0,286.73,0,,4.48,4.48,0,0
4.8738,3.6666e-06,1.0437e+06,0,1.7824e-05,0.14458,243.3,-0.14942,0,1.0906e-05,4.1504e+05,-2.0705e+16,0,0,0,286.72,0,,4.64,4.64,0,0
4.8737,3.6671e-06,1.0437e+06,0,1.7824e-05,0.14466,243.44,-0.15589,0,1.0906e-05,4.1503e+05,-2.073e+16,0,0,0,286.72,0,,4.8,4.8,0,0
4.8737,3.6677e-06,1.0436e+06,0,1.7824e-05,0.14475,243.58,-0.16236,0,1.0907e-05,4.1502e+05,-2.0755e+16,0,0,0,286.72,0,,4.96,4.96,0,0
4.8736,3.6683e-06,1.0436e+06,0,1.7824e-05,0.14483,243.72,-0.16883,0,1.0908e-05,4.1501e+05,-2.0781e+16,0,0,0,286.72,0,,5.12,5.12,0,0
