"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
77.546,5.3921e-06,1.0005e+08,0,2.7014e-05,0.16788,1396.6,0.17563,0,1.0306e-06,1.4053e+06,-2.8482e+16,0,0,0,508.55,0,,0,0,0,0
77.545,5.3923e-06,1.0005e+08,0,2.7014e-05,0.16792,1396.9,0.14296,0,1.0306e-06,1.4053e+06,-2.8489e+16,0,0,0,508.55,0,,0.16,0.16,0,0
77.545,5.3925e-06,1.0004e+08,0,2.7014e-05,0.16795,1397.2,0.11029,0,1.0306e-06,1.4053e+06,-2.8497e+16,0,0,0,508.55,0,,0.32,0.32,0,0
77.545,5.3927e-06,1.0004e+08,0,2.7014e-05,0.16799,1397.5,0.077615,0,1.0307e-06,1.4053e+06,-2.8505e+16,0,0,0,508.55,0,,0.48,0.48,0,0
77.544,5.3929e-06,1.0004e+08,0,2.7014e-05,0.16802,1397.8,0.044944,0,1.0307e-06,1.4053e+06,-2.8513e+16,0,0,0,508.55,0,,0.64,0.64,0,0
77.544,5.3931e-06,1.0004e+08,0,2.7014e-05,0.16806,1398.1,0.012272,0,1.0307e-06,1.4053e+06,-2.8521e+16,0,0,0,508.55,0,,0.8,0.8,0,0
77.544,5.3933e-06,1.0004e+08,0,2.7014e-05,0.16809,1398.4,-0.020399,0,1.0307e-06,1.4053e+06,-2.8529e+16,0,0,0,508.55,0,,0.96,0.96,0,0
77.544,5.3935e-06,1.0004e+08,0,2.7014e-05,0.16813,1398.7,-0.05307,0,1.0307e-06,1.4053e+06,-2.8537e+16,0,0,0,508.55,0,,1.12,1.12,0,0
77.543,5.3937e-06,1.0004e+08,0,2.7014e-05,0.16816,1399,-0.085742,0,1.0307e-06,1.4053e+06,-2.8545e+16,0,0,0,508.55,0,,1.28,1.28,0,0
77.543,5.3939e-06,1.0004e+08,0,2.7014e-05,0.1682,1399.3,-0.11841,0,1.0307e-06,1.4053e+06,-2.8553e+16,0,0,0,508.55,0,,1.44,1.44,0,0
77.543,5.3941e-06,1.0004e+08,0,2.7014e-05,0.16824,1399.6,-0.15108,0,1.0308e-06,1.4053e+06,-2.856e+16,0,0,0,508.55,0,,1.6,1.6,0,0
77.542,5.3942e-06,1.0004e+08,0,2.7014e-05,0.16827,1399.9,-0.18376,0,1.0308e-06,1.4053e+06,-2.8568e+16,0,0,0,508.55,0,,1.76,1.76,0,0
77.542,5.3944e-06,1.0004e+08,0,2.7014e-05,0.16831,1400.2,-0.21643,0,1.0308e-06,1.4053e+06,-2.8576e+16,0,0,0,508.55,0,,1.92,1.92,0,0
77.541,5.3948e-06,1.0004e+08,0,2.7014e-05,0.16836,1400.6,-0.25157,0,1.0308e-06,1.4053e+06,-2.8591e+16,0,0,0,508.55,0,,2.08,2.08,0,0
77.541,5.3953e-06,1.0004e+08,0,2.7014e-05,0.16842,1401.1,-0.28957,0,1.0308e-06,1.4052e+06,-2.8614e+16,0,0,0,508.55,0,,2.24,2.24,0,0
77.54,5.3958e-06,1.0004e+08,0,2.7014e-05,0.16848,1401.6,-0.32758,0,1.0309e-06,1.4052e+06,-2.8636e+16,0,0,0,508.55,0,,2.4,2.4,0,0
77.539,5.3963e-06,1.0004e+08,0,2.7014e-05,0.16855,1402.1,-0.36559,0,1.0309e-06,1.4052e+06,-2.8659e+16,0,0,0,508.55,0,,2.56,2.56,0,0
77.538,5.3968e-06,1.0004e+08,0,2.7014e-05,0.16861,1402.7,-0.40359,0,1.031e-06,1.4052e+06,-2.8682e+16,0,0,0,508.55,0,,2.72,2.72,0,0
77.537,5.3973e-06,1.0003e+08,0,2.7014e-05,0.16868,1403.2,-0.4416,0,1.031e-06,1.4052e+06,-2.8705e+16,0,0,0,508.55,0,,2.88,2.88,0,0
77.536,5.3978e-06,1.0003e+08,0,2.7014e-05,0.16874,1403.7,-0.47961,0,1.031e-06,1.4052e+06,-2.8727e+16,0,0,0,508.55,0,,3.04,3.04,0,0
77.535,5.3983e-06,1.0003e+08,0,2.7014e-05,0.16881,1404.3,-0.51761,0,1.0311e-06,1.4052e+06,-2.875e+16,0,0,0,508.55,0,,3.2,3.2,0,0
77.534,5.3988e-06,1.0003e+08,0,2.7014e-05,0.16887,1404.8,-0.55562,0,1.0311e-06,1.4052e+06,-2.8773e+16,0,0,0,508.55,0,,3.36,3.36,0,0
77.534,5.3994e-06,1.0003e+08,0,2.7014e-05,0.16893,1405.3,-0.59363,0,1.0311e-06,1.4052e+06,-2.8796e+16,0,0,0,508.55,0,,3.52,3.52,0,0
77.533,5.3999e-06,1.0003e+08,0,2.7014e-05,0.169,1405.8,-0.63163,0,1.0312e-06,1.4052e+06,-2.8818e+16,0,0,0,508.55,0,,3.68,3.68,0,0
77.532,5.4004e-06,1.0003e+08,0,2.7014e-05,0.16906,1406.4,-0.66964,0,1.0312e-06,1.4051e+06,-2.8841e+16,0,0,0,508.55,0,,3.84,3.84,0,0
77.531,5.4009e-06,1.0003e+08,0,2.7014e-05,0.16913,1406.9,-0.70765,0,1.0313e-06,1.4051e+06,-2.8864e+16,0,0,0,508.55,0,,4,4,0,0
77.53,5.4014e-06,1.0002e+08,0,2.7014e-05,0.16922,1407.6,-0.74451,0,1.0313e-06,1.4051e+06,-2.8898e+16,0,0,0,508.55,0,,4.16,4.16,0,0
77.528,5.4018e-06,1.0002e+08,0,2.7014e-05,0.16932,1408.4,-0.78128,0,1.0313e-06,1.4051e+06,-2.8933e+16,0,0,0,508.55,0,,4.32,4.32,0,0
77.527,5.4023e-06,1.0002e+08,0,2.7013e-05,0.16941,1409.2,-0.81806,0,1.0314e-06,1.4051e+06,-2.8968e+16,0,0,0,508.55,0,,4.48,4.48,0,0
77.525,5.4028e-06,1.0002e+08,0,2.7013e-05,0.16951,1410,-0.85483,0,1.0314e-06,1.4051e+06,-2.9003e+16,0,0,0,508.55,0,,4.64,4.64,0,0
77.524,5.4033e-06,1.0002e+08,0,2.7013e-05,0.1696,1410.8,-0.8916,0,1.0315e-06,1.4051e+06,-2.9038e+16,0,0,0,508.55,0,,4.8,4.8,0,0
77.523,5.4037e-06,1.0002e+08,0,2.7013e-05,0.1697,1411.6,-0.92837,0,1.0315e-06,1.405e+06,-2.9073e+16,0,0,0,508.55,0,,4.96,4.96,0,0
77.521,5.4042e-06,1.0001e+08,0,2.7013e-05,0.1698,1412.4,-0.96514,0,1.0315e-06,1.405e+06,-2.9109e+16,0,0,0,508.55,0,,5.12,5.12,0,0
77.52,5.4047e-06,1.0001e+08,0,2.7013e-05,0.16989,1413.2,-1.0019,0,1.0316e-06,1.405e+06,-2.9144e+16,0,0,0,508.55,0,,5.28,5.28,0,0
77.519,5.4052e-06,1.0001e+08,0,2.7013e-05,0.16999,1413.9,-1.0387,0,1.0316e-06,1.405e+06,-2.9179e+16,0,0,0,508.55,0,,5.44,5.44,0,0
77.517,5.4057e-06,1.0001e+08,0,2.7013e-05,0.17008,1414.7,-1.0755,0,1.0317e-06,1.405e+06,-2.9214e+16,0,0,0,508.55,0,,5.6,5.6,0,0
77.516,5.4061e-06,1.0001e+08,0,2.7013e-05,0.17018,1415.5,-1.1122,0,1.0317e-06,1.405e+06,-2.9249e+16,0,0,0,508.55,0,,5.76,5.76,0,0
77.515,5.4066e-06,1.0001e+08,0,2.7013e-05,0.17028,1416.3,-1.149,0,1.0318e-06,1.4049e+06,-2.9284e+16,0,0,0,508.55,0,,5.92,5.92,0,0
77.513,5.4071e-06,1e+08,0,2.7013e-05,0.17038,1417.2,-1.1845,0,1.0318e-06,1.4049e+06,-2.9323e+16,0,0,0,508.55,0,,6.08,6.08,0,0
77.511,5.4075e-06,1e+08,0,2.7013e-05,0.17051,1418.2,-1.2178,0,1.0318e-06,1.4049e+06,-2.9369e+16,0,0,0,508.54,0,,6.24,6.24,0,0
77.51,5.408e-06,9.9999e+07,0,2.7013e-05,0.17064,1419.3,-1.2512,0,1.0319e-06,1.4049e+06,-2.9414e+16,0,0,0,508.54,0,,6.4,6.4,0,0
77.508,5.4085e-06,9.9996e+07,0,2.7013e-05,0.17076,1420.3,-1.2846,0,1.0319e-06,1.4049e+06,-2.946e+16,0,0,0,508.54,0,,6.56,6.56,0,0
77.506,5.4089e-06,9.9994e+07,0,2.7013e-05,0.17089,1421.4,-1.3179,0,1.032e-06,1.4048e+06,-2.9505e+16,0,0,0,508.54,0,,6.72,6.72,0,0
77.504,5.4094e-06,9.9992e+07,0,2.7013e-05,0.17102,1422.4,-1.3513,0,1.032e-06,1.4048e+06,-2.955e+16,0,0,0,508.54,0,,6.88,6.88,0,0
77.503,5.4099e-06,9.9989e+07,0,2.7013e-05,0.17115,1423.4,-1.3847,0,1.0321e-06,1.4048e+06,-2.9596e+16,0,0,0,508.54,0,,7.04,7.04,0,0
77.501,5.4103e-06,9.9987e+07,0,2.7013e-05,0.17127,1424.5,-1.4181,0,1.0321e-06,1.4048e+06,-2.9641e+16,0,0,0,508.54,0,,7.2,7.2,0,0
77.499,5.4108e-06,9.9985e+07,0,2.7013e-05,0.1714,1425.5,-1.4514,0,1.0322e-06,1.4048e+06,-2.9686e+16,0,0,0,508.54,0,,7.36,7.36,0,0
77.497,5.4113e-06,9.9983e+07,0,2.7013e-05,0.17153,1426.6,-1.4848,0,1.0322e-06,1.4047e+06,-2.9732e+16,0,0,0,508.54,0,,7.52,7.52,0,0
77.495,5.4117e-06,9.998e+07,0,2.7013e-05,0.17165,1427.6,-1.5182,0,1.0323e-06,1.4047e+06,-2.9777e+16,0,0,0,508.54,0,,7.68,7.68,0,0
77.494,5.4122e-06,9.9978e+07,0,2.7013e-05,0.17178,1428.7,-1.5515,0,1.0323e-06,1.4047e+06,-2.9823e+16,0,0,0,508.54,0,,7.84,7.84,0,0
77.492,5.4127e-06,9.9976e+07,0,2.7013e-05,0.17191,1429.7,-1.5849,0,1.0324e-06,1.4047e+06,-2.9868e+16,0,0,0,508.54,0,,8,8,0,0
77.49,5.413e-06,9.9973e+07,0,2.7013e-05,0.17206,1430.9,-1.6194,0,1.0324e-06,1.4047e+06,-2.9922e+16,0,0,0,508.54,0,,8.16,8.16,0,0
77.488,5.4133e-06,9.997e+07,0,2.7013e-05,0.17222,1432.2,-1.6545,0,1.0324e-06,1.4046e+06,-2.998e+16,0,0,0,508.54,0,,8.32,8.32,0,0
77.485,5.4136e-06,9.9967e+07,0,2.7013e-05,0.17238,1433.5,-1.6895,0,1.0325e-06,1.4046e+06,-3.0038e+16,0,0,0,508.54,0,,8.48,8.48,0,0
77.483,5.4138e-06,9.9964e+07,0,2.7013e-05,0.17254,1434.8,-1.7246,0,1.0325e-06,1.4046e+06,-3.0096e+16,0,0,0,508.54,0,,8.64,8.64,0,0
77.481,5.4141e-06,9.9961e+07,0,2.7013e-05,0.1727,1436.2,-1.7597,0,1.0326e-06,1.4046e+06,-3.0155e+16,0,0,0,508.54,0,,8.8,8.8,0,0
77.479,5.4144e-06,9.9959e+07,0,2.7013e-05,0.17286,1437.5,-1.7948,0,1.0326e-06,1.4045e+06,-3.0213e+16,0,0,0,508.54,0,,8.96,8.96,0,0
77.476,5.4147e-06,9.9956e+07,0,2.7013e-05,0.17302,1438.8,-1.8299,0,1.0327e-06,1.4045e+06,-3.0271e+16,0,0,0,508.54,0,,9.12,9.12,0,0
77.474,5.4149e-06,9.9953e+07,0,2.7013e-05,0.17318,1440.1,-1.8649,0,1.0327e-06,1.4045e+06,-3.0329e+16,0,0,0,508.54,0,,9.28,9.28,0,0
77.472,5.4152e-06,9.995e+07,0,2.7013e-05,0.17334,1441.4,-1.9,0,1.0327e-06,1.4045e+06,-3.0387e+16,0,0,0,508.54,0,,9.44,9.44,0,0
77.47,5.4155e-06,9.9947e+07,0,2.7013e-05,0.1735,1442.7,-1.9351,0,1.0328e-06,1.4044e+06,-3.0446e+16,0,0,0,508.54,0,,9.6,9.6,0,0
77.467,5.4158e-06,9.9944e+07,0,2.7013e-05,0.17366,1444,-1.9702,0,1.0328e-06,1.4044e+06,-3.0504e+16,0,0,0,508.54,0,,9.76,9.76,0,0
77.465,5.416e-06,9.9941e+07,0,2.7013e-05,0.17382,1445.3,-2.0053,0,1.0329e-06,1.4044e+06,-3.0562e+16,0,0,0,508.54,0,,9.92,9.92,0,0
77.463,5.4163e-06,9.9938e+07,0,2.7013e-05,0.17398,1446.6,-2.0403,0,1.0329e-06,1.4043e+06,-3.062e+16,0,0,0,508.54,0,,10.08,10.08,0,0
77.46,5.4164e-06,9.9935e+07,0,2.7013e-05,0.17417,1448.2,-2.0769,0,1.033e-06,1.4043e+06,-3.0691e+16,0,0,0,508.54,0,,10.24,10.24,0,0
77.457,5.4165e-06,9.9931e+07,0,2.7013e-05,0.17436,1449.8,-2.1135,0,1.033e-06,1.4043e+06,-3.0763e+16,0,0,0,508.54,0,,10.4,10.4,0,0
77.455,5.4166e-06,9.9927e+07,0,2.7013e-05,0.17456,1451.4,-2.1502,0,1.033e-06,1.4043e+06,-3.0835e+16,0,0,0,508.54,0,,10.56,10.56,0,0
77.452,5.4166e-06,9.9924e+07,0,2.7013e-05,0.17475,1453,-2.1869,0,1.0331e-06,1.4042e+06,-3.0907e+16,0,0,0,508.54,0,,10.72,10.72,0,0
77.449,5.4167e-06,9.992e+07,0,2.7013e-05,0.17495,1454.6,-2.2236,0,1.0331e-06,1.4042e+06,-3.0979e+16,0,0,0,508.54,0,,10.88,10.88,0,0
77.446,5.4168e-06,9.9916e+07,0,2.7013e-05,0.17515,1456.2,-2.2603,0,1.0332e-06,1.4042e+06,-3.1051e+16,0,0,0,508.54,0,,11.04,11.04,0,0
77.443,5.4169e-06,9.9913e+07,0,2.7013e-05,0.17534,1457.8,-2.2969,0,1.0332e-06,1.4041e+06,-3.1124e+16,0,0,0,508.53,0,,11.2,11.2,0,0
77.441,5.4169e-06,9.9909e+07,0,2.7013e-05,0.17554,1459.4,-2.3336,0,1.0332e-06,1.4041e+06,-3.1196e+16,0,0,0,508.53,0,,11.36,11.36,0,0
77.438,5.417e-06,9.9906e+07,0,2.7013e-05,0.17573,1461,-2.3703,0,1.0333e-06,1.4041e+06,-3.1268e+16,0,0,0,508.53,0,,11.52,11.52,0,0
77.435,5.4171e-06,9.9902e+07,0,2.7013e-05,0.17593,1462.6,-2.407,0,1.0333e-06,1.404e+06,-3.134e+16,0,0,0,508.53,0,,11.68,11.68,0,0
77.432,5.4172e-06,9.9898e+07,0,2.7013e-05,0.17612,1464.2,-2.4437,0,1.0334e-06,1.404e+06,-3.1412e+16,0,0,0,508.53,0,,11.84,11.84,0,0
77.429,5.4172e-06,9.9895e+07,0,2.7013e-05,0.17632,1465.8,-2.4803,0,1.0334e-06,1.404e+06,-3.1484e+16,0,0,0,508.53,0,,12,12,0,0
77.427,5.4173e-06,9.9891e+07,0,2.7013e-05,0.17652,1467.4,-2.5173,0,1.0334e-06,1.4039e+06,-3.1558e+16,0,0,0,508.53,0,,12.16,12.16,0,0
77.423,5.4172e-06,9.9887e+07,0,2.7013e-05,0.17675,1469.4,-2.5559,0,1.0335e-06,1.4039e+06,-3.1646e+16,0,0,0,508.53,0,,12.32,12.32,0,0
77.42,5.4171e-06,9.9882e+07,0,2.7013e-05,0.17699,1471.3,-2.5944,0,1.0335e-06,1.4039e+06,-3.1733e+16,0,0,0,508.53,0,,12.48,12.48,0,0
77.416,5.417e-06,9.9878e+07,0,2.7013e-05,0.17722,1473.2,-2.633,0,1.0336e-06,1.4038e+06,-3.1821e+16,0,0,0,508.53,0,,12.64,12.64,0,0
77.413,5.4169e-06,9.9873e+07,0,2.7013e-05,0.17745,1475.1,-2.6715,0,1.0336e-06,1.4038e+06,-3.1909e+16,0,0,0,508.53,0,,12.8,12.8,0,0
77.41,5.4168e-06,9.9869e+07,0,2.7013e-05,0.17769,1477,-2.7101,0,1.0336e-06,1.4037e+06,-3.1996e+16,0,0,0,508.53,0,,12.96,12.96,0,0
