"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
77.545,5.393e-06,1.0004e+08,0,2.7014e-05,0.16812,1398.6,0.20446,0,1.0307e-06,1.4053e+06,-2.8496e+16,0,0,0,508.55,0,,0,0,0,0
77.545,5.3933e-06,1.0004e+08,0,2.7014e-05,0.16815,1398.9,0.17012,0,1.0307e-06,1.4053e+06,-2.8504e+16,0,0,0,508.55,0,,0.16,0.16,0,0
77.545,5.3935e-06,1.0004e+08,0,2.7014e-05,0.16819,1399.2,0.13578,0,1.0307e-06,1.4053e+06,-2.8511e+16,0,0,0,508.55,0,,0.32,0.32,0,0
77.544,5.3938e-06,1.0004e+08,0,2.7014e-05,0.16822,1399.5,0.10143,0,1.0307e-06,1.4053e+06,-2.8519e+16,0,0,0,508.55,0,,0.48,0.48,0,0
77.544,5.3941e-06,1.0004e+08,0,2.7014e-05,0.16826,1399.8,0.067088,0,1.0307e-06,1.4053e+06,-2.8527e+16,0,0,0,508.55,0,,0.64,0.64,0,0
77.544,5.3943e-06,1.0004e+08,0,2.7014e-05,0.16829,1400.1,0.032743,0,1.0308e-06,1.4053e+06,-2.8535e+16,0,0,0,508.55,0,,0.8,0.8,0,0
77.543,5.3946e-06,1.0004e+08,0,2.7014e-05,0.16833,1400.4,-0.0016008,0,1.0308e-06,1.4053e+06,-2.8542e+16,0,0,0,508.55,0,,0.96,0.96,0,0
77.543,5.3948e-06,1.0004e+08,0,2.7014e-05,0.16837,1400.7,-0.035945,0,1.0308e-06,1.4053e+06,-2.855e+16,0,0,0,508.55,0,,1.12,1.12,0,0
77.543,5.3951e-06,1.0004e+08,0,2.7014e-05,0.1684,1401,-0.070289,0,1.0308e-06,1.4053e+06,-2.8558e+16,0,0,0,508.55,0,,1.28,1.28,0,0
77.542,5.3954e-06,1.0004e+08,0,2.7014e-05,0.16844,1401.3,-0.10463,0,1.0308e-06,1.4053e+06,-2.8566e+16,0,0,0,508.55,0,,1.44,1.44,0,0
77.542,5.3956e-06,1.0004e+08,0,2.7014e-05,0.16847,1401.5,-0.13898,0,1.0308e-06,1.4053e+06,-2.8573e+16,0,0,0,508.55,0,,1.6,1.6,0,0
77.542,5.3959e-06,1.0004e+08,0,2.7014e-05,0.16851,1401.8,-0.17332,0,1.0309e-06,1.4053e+06,-2.8581e+16,0,0,0,508.55,0,,1.76,1.76,0,0
77.542,5.3961e-06,1.0004e+08,0,2.7014e-05,0.16854,1402.1,-0.20767,0,1.0309e-06,1.4053e+06,-2.8589e+16,0,0,0,508.55,0,,1.92,1.92,0,0
77.541,5.3966e-06,1.0004e+08,0,2.7014e-05,0.16859,1402.5,-0.2435,0,1.0309e-06,1.4052e+06,-2.8603e+16,0,0,0,508.55,0,,2.08,2.08,0,0
77.54,5.3972e-06,1.0004e+08,0,2.7014e-05,0.16866,1403.1,-0.28105,0,1.0309e-06,1.4052e+06,-2.8623e+16,0,0,0,508.55,0,,2.24,2.24,0,0
77.539,5.3978e-06,1.0004e+08,0,2.7014e-05,0.16872,1403.6,-0.31861,0,1.031e-06,1.4052e+06,-2.8643e+16,0,0,0,508.55,0,,2.4,2.4,0,0
77.539,5.3984e-06,1.0004e+08,0,2.7014e-05,0.16878,1404.1,-0.35617,0,1.031e-06,1.4052e+06,-2.8664e+16,0,0,0,508.55,0,,2.56,2.56,0,0
77.538,5.399e-06,1.0004e+08,0,2.7014e-05,0.16884,1404.6,-0.39373,0,1.0311e-06,1.4052e+06,-2.8684e+16,0,0,0,508.55,0,,2.72,2.72,0,0
77.537,5.3996e-06,1.0003e+08,0,2.7014e-05,0.16891,1405.1,-0.43129,0,1.0311e-06,1.4052e+06,-2.8704e+16,0,0,0,508.55,0,,2.88,2.88,0,0
77.536,5.4002e-06,1.0003e+08,0,2.7014e-05,0.16897,1405.6,-0.46884,0,1.0311e-06,1.4052e+06,-2.8725e+16,0,0,0,508.55,0,,3.04,3.04,0,0
77.535,5.4008e-06,1.0003e+08,0,2.7014e-05,0.16903,1406.2,-0.5064,0,1.0312e-06,1.4052e+06,-2.8745e+16,0,0,0,508.55,0,,3.2,3.2,0,0
77.535,5.4014e-06,1.0003e+08,0,2.7014e-05,0.1691,1406.7,-0.54396,0,1.0312e-06,1.4052e+06,-2.8766e+16,0,0,0,508.55,0,,3.36,3.36,0,0
77.534,5.402e-06,1.0003e+08,0,2.7014e-05,0.16916,1407.2,-0.58152,0,1.0313e-06,1.4052e+06,-2.8786e+16,0,0,0,508.55,0,,3.52,3.52,0,0
77.533,5.4026e-06,1.0003e+08,0,2.7014e-05,0.16922,1407.7,-0.61908,0,1.0313e-06,1.4052e+06,-2.8806e+16,0,0,0,508.55,0,,3.68,3.68,0,0
77.532,5.4032e-06,1.0003e+08,0,2.7014e-05,0.16929,1408.2,-0.65663,0,1.0314e-06,1.4051e+06,-2.8827e+16,0,0,0,508.55,0,,3.84,3.84,0,0
77.532,5.4039e-06,1.0003e+08,0,2.7014e-05,0.16935,1408.7,-0.69419,0,1.0314e-06,1.4051e+06,-2.8847e+16,0,0,0,508.55,0,,4,4,0,0
77.53,5.4044e-06,1.0003e+08,0,2.7014e-05,0.16944,1409.5,-0.73101,0,1.0314e-06,1.4051e+06,-2.888e+16,0,0,0,508.55,0,,4.16,4.16,0,0
77.529,5.4049e-06,1.0002e+08,0,2.7014e-05,0.16954,1410.3,-0.76776,0,1.0315e-06,1.4051e+06,-2.8915e+16,0,0,0,508.55,0,,4.32,4.32,0,0
77.528,5.4054e-06,1.0002e+08,0,2.7013e-05,0.16963,1411.1,-0.80451,0,1.0315e-06,1.4051e+06,-2.8949e+16,0,0,0,508.55,0,,4.48,4.48,0,0
77.526,5.4059e-06,1.0002e+08,0,2.7013e-05,0.16973,1411.8,-0.84127,0,1.0316e-06,1.4051e+06,-2.8984e+16,0,0,0,508.55,0,,4.64,4.64,0,0
77.525,5.4065e-06,1.0002e+08,0,2.7013e-05,0.16982,1412.6,-0.87802,0,1.0316e-06,1.4051e+06,-2.9018e+16,0,0,0,508.55,0,,4.8,4.8,0,0
77.524,5.407e-06,1.0002e+08,0,2.7013e-05,0.16992,1413.4,-0.91477,0,1.0317e-06,1.405e+06,-2.9052e+16,0,0,0,508.55,0,,4.96,4.96,0,0
77.522,5.4075e-06,1.0002e+08,0,2.7013e-05,0.17001,1414.2,-0.95153,0,1.0317e-06,1.405e+06,-2.9087e+16,0,0,0,508.55,0,,5.12,5.12,0,0
77.521,5.408e-06,1.0001e+08,0,2.7013e-05,0.17011,1414.9,-0.98828,0,1.0317e-06,1.405e+06,-2.9121e+16,0,0,0,508.55,0,,5.28,5.28,0,0
77.52,5.4085e-06,1.0001e+08,0,2.7013e-05,0.1702,1415.7,-1.025,0,1.0318e-06,1.405e+06,-2.9156e+16,0,0,0,508.55,0,,5.44,5.44,0,0
77.518,5.409e-06,1.0001e+08,0,2.7013e-05,0.1703,1416.5,-1.0618,0,1.0318e-06,1.405e+06,-2.919e+16,0,0,0,508.55,0,,5.6,5.6,0,0
77.517,5.4096e-06,1.0001e+08,0,2.7013e-05,0.17039,1417.3,-1.0985,0,1.0319e-06,1.405e+06,-2.9224e+16,0,0,0,508.55,0,,5.76,5.76,0,0
77.516,5.4101e-06,1.0001e+08,0,2.7013e-05,0.17049,1418.1,-1.1353,0,1.0319e-06,1.405e+06,-2.9259e+16,0,0,0,508.55,0,,5.92,5.92,0,0
77.514,5.4106e-06,1e+08,0,2.7013e-05,0.17059,1418.9,-1.1707,0,1.032e-06,1.4049e+06,-2.9297e+16,0,0,0,508.55,0,,6.08,6.08,0,0
77.512,5.4111e-06,1e+08,0,2.7013e-05,0.17072,1420,-1.204,0,1.032e-06,1.4049e+06,-2.9343e+16,0,0,0,508.55,0,,6.24,6.24,0,0
77.511,5.4116e-06,1e+08,0,2.7013e-05,0.17085,1421,-1.2373,0,1.0321e-06,1.4049e+06,-2.9388e+16,0,0,0,508.54,0,,6.4,6.4,0,0
77.509,5.4121e-06,9.9998e+07,0,2.7013e-05,0.17097,1422.1,-1.2706,0,1.0321e-06,1.4049e+06,-2.9433e+16,0,0,0,508.54,0,,6.56,6.56,0,0
77.507,5.4127e-06,9.9995e+07,0,2.7013e-05,0.1711,1423.1,-1.3039,0,1.0322e-06,1.4049e+06,-2.9478e+16,0,0,0,508.54,0,,6.72,6.72,0,0
77.505,5.4132e-06,9.9993e+07,0,2.7013e-05,0.17123,1424.1,-1.3372,0,1.0322e-06,1.4048e+06,-2.9523e+16,0,0,0,508.54,0,,6.88,6.88,0,0
77.504,5.4137e-06,9.9991e+07,0,2.7013e-05,0.17135,1425.2,-1.3705,0,1.0323e-06,1.4048e+06,-2.9569e+16,0,0,0,508.54,0,,7.04,7.04,0,0
77.502,5.4142e-06,9.9989e+07,0,2.7013e-05,0.17148,1426.2,-1.4038,0,1.0323e-06,1.4048e+06,-2.9614e+16,0,0,0,508.54,0,,7.2,7.2,0,0
77.5,5.4147e-06,9.9986e+07,0,2.7013e-05,0.17161,1427.2,-1.4371,0,1.0324e-06,1.4048e+06,-2.9659e+16,0,0,0,508.54,0,,7.36,7.36,0,0
77.498,5.4152e-06,9.9984e+07,0,2.7013e-05,0.17173,1428.3,-1.4704,0,1.0324e-06,1.4048e+06,-2.9704e+16,0,0,0,508.54,0,,7.52,7.52,0,0
77.497,5.4158e-06,9.9982e+07,0,2.7013e-05,0.17186,1429.3,-1.5037,0,1.0324e-06,1.4047e+06,-2.9749e+16,0,0,0,508.54,0,,7.68,7.68,0,0
77.495,5.4163e-06,9.998e+07,0,2.7013e-05,0.17199,1430.4,-1.537,0,1.0325e-06,1.4047e+06,-2.9794e+16,0,0,0,508.54,0,,7.84,7.84,0,0
77.493,5.4168e-06,9.9977e+07,0,2.7013e-05,0.17211,1431.4,-1.5703,0,1.0325e-06,1.4047e+06,-2.984e+16,0,0,0,508.54,0,,8,8,0,0
77.491,5.4172e-06,9.9975e+07,0,2.7013e-05,0.17226,1432.6,-1.6043,0,1.0326e-06,1.4047e+06,-2.9893e+16,0,0,0,508.54,0,,8.16,8.16,0,0
77.489,5.4175e-06,9.9972e+07,0,2.7013e-05,0.17242,1433.9,-1.6387,0,1.0326e-06,1.4046e+06,-2.995e+16,0,0,0,508.54,0,,8.32,8.32,0,0
77.487,5.4178e-06,9.9969e+07,0,2.7013e-05,0.17258,1435.2,-1.6731,0,1.0327e-06,1.4046e+06,-3.0008e+16,0,0,0,508.54,0,,8.48,8.48,0,0
77.484,5.4181e-06,9.9966e+07,0,2.7013e-05,0.17274,1436.5,-1.7075,0,1.0327e-06,1.4046e+06,-3.0065e+16,0,0,0,508.54,0,,8.64,8.64,0,0
77.482,5.4185e-06,9.9963e+07,0,2.7013e-05,0.1729,1437.8,-1.7419,0,1.0328e-06,1.4046e+06,-3.0122e+16,0,0,0,508.54,0,,8.8,8.8,0,0
77.48,5.4188e-06,9.996e+07,0,2.7013e-05,0.17306,1439.1,-1.7763,0,1.0328e-06,1.4045e+06,-3.018e+16,0,0,0,508.54,0,,8.96,8.96,0,0
77.478,5.4191e-06,9.9957e+07,0,2.7013e-05,0.17322,1440.4,-1.8107,0,1.0329e-06,1.4045e+06,-3.0237e+16,0,0,0,508.54,0,,9.12,9.12,0,0
77.475,5.4194e-06,9.9954e+07,0,2.7013e-05,0.17337,1441.7,-1.8451,0,1.0329e-06,1.4045e+06,-3.0295e+16,0,0,0,508.54,0,,9.28,9.28,0,0
77.473,5.4198e-06,9.9952e+07,0,2.7013e-05,0.17353,1443,-1.8795,0,1.033e-06,1.4045e+06,-3.0352e+16,0,0,0,508.54,0,,9.44,9.44,0,0
77.471,5.4201e-06,9.9949e+07,0,2.7013e-05,0.17369,1444.3,-1.9139,0,1.033e-06,1.4044e+06,-3.041e+16,0,0,0,508.54,0,,9.6,9.6,0,0
77.469,5.4204e-06,9.9946e+07,0,2.7013e-05,0.17385,1445.7,-1.9483,0,1.033e-06,1.4044e+06,-3.0467e+16,0,0,0,508.54,0,,9.76,9.76,0,0
77.467,5.4208e-06,9.9943e+07,0,2.7013e-05,0.17401,1447,-1.9827,0,1.0331e-06,1.4044e+06,-3.0524e+16,0,0,0,508.54,0,,9.92,9.92,0,0
77.464,5.4211e-06,9.994e+07,0,2.7013e-05,0.17417,1448.3,-2.017,0,1.0331e-06,1.4044e+06,-3.0582e+16,0,0,0,508.54,0,,10.08,10.08,0,0
77.462,5.4212e-06,9.9936e+07,0,2.7013e-05,0.17436,1449.8,-2.0532,0,1.0332e-06,1.4043e+06,-3.0653e+16,0,0,0,508.54,0,,10.24,10.24,0,0
