"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
81.112,5.3816e-06,1.049e+08,0,2.7065e-05,0.17161,1461.1,1.7712,0,9.8617e-07,1.4497e+06,-2.9904e+16,0,0,0,509.97,0,,0,0,0,0
81.111,5.3812e-06,1.049e+08,0,2.7065e-05,0.1717,1461.8,1.6293,0,9.8616e-07,1.4497e+06,-2.9924e+16,0,0,0,509.97,0,,0.16,0.16,0,0
81.111,5.3807e-06,1.049e+08,0,2.7065e-05,0.17179,1462.6,1.4874,0,9.8615e-07,1.4496e+06,-2.9944e+16,0,0,0,509.97,0,,0.32,0.32,0,0
81.11,5.3803e-06,1.0489e+08,0,2.7065e-05,0.17188,1463.3,1.3454,0,9.8613e-07,1.4496e+06,-2.9964e+16,0,0,0,509.97,0,,0.48,0.48,0,0
81.109,5.3798e-06,1.0489e+08,0,2.7065e-05,0.17197,1464.1,1.2035,0,9.8612e-07,1.4496e+06,-2.9983e+16,0,0,0,509.97,0,,0.64,0.64,0,0
81.108,5.3793e-06,1.0489e+08,0,2.7065e-05,0.17206,1464.8,1.0615,0,9.8611e-07,1.4496e+06,-3.0003e+16,0,0,0,509.97,0,,0.8,0.8,0,0
81.107,5.3789e-06,1.0489e+08,0,2.7065e-05,0.17215,1465.6,0.91959,0,9.8609e-07,1.4496e+06,-3.0023e+16,0,0,0,509.97,0,,0.96,0.96,0,0
81.107,5.3784e-06,1.0489e+08,0,2.7065e-05,0.17224,1466.4,0.77765,0,9.8608e-07,1.4496e+06,-3.0042e+16,0,0,0,509.97,0,,1.12,1.12,0,0
81.106,5.3779e-06,1.0489e+08,0,2.7065e-05,0.17233,1467.1,0.6357,0,9.8607e-07,1.4496e+06,-3.0062e+16,0,0,0,509.97,0,,1.28,1.28,0,0
81.105,5.3775e-06,1.0489e+08,0,2.7065e-05,0.17242,1467.9,0.49376,0,9.8606e-07,1.4496e+06,-3.0082e+16,0,0,0,509.97,0,,1.44,1.44,0,0
81.104,5.377e-06,1.0489e+08,0,2.7065e-05,0.17251,1468.6,0.35182,0,9.8604e-07,1.4496e+06,-3.0102e+16,0,0,0,509.97,0,,1.6,1.6,0,0
81.103,5.3765e-06,1.0489e+08,0,2.7065e-05,0.1726,1469.4,0.20987,0,9.8603e-07,1.4496e+06,-3.0121e+16,0,0,0,509.97,0,,1.76,1.76,0,0
81.103,5.3761e-06,1.0489e+08,0,2.7065e-05,0.17269,1470.2,0.067931,0,9.8602e-07,1.4496e+06,-3.0141e+16,0,0,0,509.97,0,,1.92,1.92,0,0
81.102,5.3756e-06,1.0488e+08,0,2.7065e-05,0.17278,1470.9,-0.074012,0,9.86e-07,1.4496e+06,-3.0161e+16,0,0,0,509.97,0,,2.08,2.08,0,0
81.101,5.3751e-06,1.0488e+08,0,2.7065e-05,0.17287,1471.7,-0.21596,0,9.8599e-07,1.4495e+06,-3.018e+16,0,0,0,509.97,0,,2.24,2.24,0,0
81.1,5.3747e-06,1.0488e+08,0,2.7065e-05,0.17296,1472.4,-0.3579,0,9.8598e-07,1.4495e+06,-3.02e+16,0,0,0,509.97,0,,2.4,2.4,0,0
81.099,5.3742e-06,1.0488e+08,0,2.7065e-05,0.17305,1473.2,-0.49984,0,9.8597e-07,1.4495e+06,-3.022e+16,0,0,0,509.97,0,,2.56,2.56,0,0
81.099,5.3737e-06,1.0488e+08,0,2.7065e-05,0.17314,1474,-0.64178,0,9.8595e-07,1.4495e+06,-3.024e+16,0,0,0,509.97,0,,2.72,2.72,0,0
81.098,5.3733e-06,1.0488e+08,0,2.7065e-05,0.17323,1474.7,-0.78373,0,9.8594e-07,1.4495e+06,-3.0259e+16,0,0,0,509.97,0,,2.88,2.88,0,0
81.097,5.3728e-06,1.0488e+08,0,2.7065e-05,0.17332,1475.5,-0.92567,0,9.8593e-07,1.4495e+06,-3.0279e+16,0,0,0,509.97,0,,3.04,3.04,0,0
81.096,5.3723e-06,1.0488e+08,0,2.7065e-05,0.17341,1476.2,-1.0676,0,9.8591e-07,1.4495e+06,-3.0299e+16,0,0,0,509.97,0,,3.2,3.2,0,0
81.095,5.3719e-06,1.0488e+08,0,2.7065e-05,0.1735,1477,-1.2096,0,9.859e-07,1.4495e+06,-3.0318e+16,0,0,0,509.97,0,,3.36,3.36,0,0
81.095,5.3714e-06,1.0488e+08,0,2.7065e-05,0.17359,1477.7,-1.3515,0,9.8589e-07,1.4495e+06,-3.0338e+16,0,0,0,509.97,0,,3.52,3.52,0,0
81.094,5.3709e-06,1.0487e+08,0,2.7065e-05,0.17368,1478.5,-1.4934,0,9.8588e-07,1.4495e+06,-3.0358e+16,0,0,0,509.97,0,,3.68,3.68,0,0
81.093,5.3705e-06,1.0487e+08,0,2.7065e-05,0.17377,1479.3,-1.6354,0,9.8586e-07,1.4495e+06,-3.0378e+16,0,0,0,509.97,0,,3.84,3.84,0,0
81.092,5.37e-06,1.0487e+08,0,2.7065e-05,0.17386,1480,-1.7773,0,9.8585e-07,1.4494e+06,-3.0397e+16,0,0,0,509.97,0,,4,4,0,0
81.091,5.3696e-06,1.0487e+08,0,2.7065e-05,0.17394,1480.8,-1.9193,0,9.8584e-07,1.4494e+06,-3.0417e+16,0,0,0,509.97,0,,4.16,4.16,0,0
81.091,5.3691e-06,1.0487e+08,0,2.7065e-05,0.17403,1481.5,-2.0612,0,9.8582e-07,1.4494e+06,-3.0437e+16,0,0,0,509.97,0,,4.32,4.32,0,0
81.09,5.3686e-06,1.0487e+08,0,2.7065e-05,0.17412,1482.3,-2.2032,0,9.8581e-07,1.4494e+06,-3.0456e+16,0,0,0,509.97,0,,4.48,4.48,0,0
81.089,5.3682e-06,1.0487e+08,0,2.7065e-05,0.17421,1483.1,-2.3451,0,9.858e-07,1.4494e+06,-3.0476e+16,0,0,0,509.97,0,,4.64,4.64,0,0
81.088,5.3677e-06,1.0487e+08,0,2.7065e-05,0.1743,1483.8,-2.487,0,9.8579e-07,1.4494e+06,-3.0496e+16,0,0,0,509.97,0,,4.8,4.8,0,0
81.087,5.3672e-06,1.0487e+08,0,2.7065e-05,0.17439,1484.6,-2.629,0,9.8577e-07,1.4494e+06,-3.0516e+16,0,0,0,509.97,0,,4.96,4.96,0,0
81.086,5.3674e-06,1.0486e+08,0,2.7065e-05,0.17453,1485.8,-2.729,0,9.858e-07,1.4494e+06,-3.056e+16,0,0,0,509.97,0,,5.12,5.12,0,0
81.084,5.3679e-06,1.0486e+08,0,2.7065e-05,0.17469,1487.1,-2.8151,0,9.8585e-07,1.4494e+06,-3.0612e+16,0,0,0,509.97,0,,5.28,5.28,0,0
81.081,5.3683e-06,1.0486e+08,0,2.7065e-05,0.17485,1488.4,-2.9011,0,9.859e-07,1.4493e+06,-3.0664e+16,0,0,0,509.97,0,,5.44,5.44,0,0
81.079,5.3687e-06,1.0486e+08,0,2.7065e-05,0.17501,1489.7,-2.9872,0,9.8594e-07,1.4493e+06,-3.0716e+16,0,0,0,509.97,0,,5.6,5.6,0,0
81.077,5.3692e-06,1.0485e+08,0,2.7065e-05,0.17516,1491,-3.0733,0,9.8599e-07,1.4493e+06,-3.0768e+16,0,0,0,509.97,0,,5.76,5.76,0,0
81.075,5.3696e-06,1.0485e+08,0,2.7065e-05,0.17532,1492.4,-3.1593,0,9.8603e-07,1.4493e+06,-3.082e+16,0,0,0,509.97,0,,5.92,5.92,0,0
81.073,5.37e-06,1.0485e+08,0,2.7065e-05,0.17548,1493.7,-3.2454,0,9.8608e-07,1.4492e+06,-3.0872e+16,0,0,0,509.97,0,,6.08,6.08,0,0
81.071,5.3705e-06,1.0484e+08,0,2.7065e-05,0.17563,1495,-3.3314,0,9.8613e-07,1.4492e+06,-3.0924e+16,0,0,0,509.97,0,,6.24,6.24,0,0
81.069,5.3709e-06,1.0484e+08,0,2.7065e-05,0.17579,1496.3,-3.4175,0,9.8617e-07,1.4492e+06,-3.0976e+16,0,0,0,509.97,0,,6.4,6.4,0,0
81.067,5.3713e-06,1.0484e+08,0,2.7065e-05,0.17595,1497.6,-3.5036,0,9.8622e-07,1.4492e+06,-3.1028e+16,0,0,0,509.97,0,,6.56,6.56,0,0
81.065,5.3718e-06,1.0484e+08,0,2.7065e-05,0.17611,1499,-3.5896,0,9.8627e-07,1.4491e+06,-3.108e+16,0,0,0,509.97,0,,6.72,6.72,0,0
81.063,5.3722e-06,1.0483e+08,0,2.7065e-05,0.17626,1500.3,-3.6757,0,9.8631e-07,1.4491e+06,-3.1132e+16,0,0,0,509.97,0,,6.88,6.88,0,0
81.06,5.3726e-06,1.0483e+08,0,2.7065e-05,0.17642,1501.6,-3.7617,0,9.8636e-07,1.4491e+06,-3.1184e+16,0,0,0,509.97,0,,7.04,7.04,0,0
81.058,5.3731e-06,1.0483e+08,0,2.7065e-05,0.17658,1502.9,-3.8478,0,9.864e-07,1.4491e+06,-3.1236e+16,0,0,0,509.97,0,,7.2,7.2,0,0
81.056,5.3735e-06,1.0483e+08,0,2.7065e-05,0.17673,1504.2,-3.9338,0,9.8645e-07,1.4491e+06,-3.1288e+16,0,0,0,509.96,0,,7.36,7.36,0,0
81.054,5.3739e-06,1.0482e+08,0,2.7065e-05,0.17689,1505.5,-4.0199,0,9.865e-07,1.449e+06,-3.134e+16,0,0,0,509.96,0,,7.52,7.52,0,0
81.052,5.3744e-06,1.0482e+08,0,2.7065e-05,0.17705,1506.9,-4.106,0,9.8654e-07,1.449e+06,-3.1392e+16,0,0,0,509.96,0,,7.68,7.68,0,0
81.05,5.3748e-06,1.0482e+08,0,2.7065e-05,0.1772,1508.2,-4.192,0,9.8659e-07,1.449e+06,-3.1444e+16,0,0,0,509.96,0,,7.84,7.84,0,0
81.048,5.3752e-06,1.0481e+08,0,2.7064e-05,0.17736,1509.5,-4.2781,0,9.8664e-07,1.449e+06,-3.1496e+16,0,0,0,509.96,0,,8,8,0,0
81.046,5.3757e-06,1.0481e+08,0,2.7064e-05,0.17752,1510.8,-4.3641,0,9.8668e-07,1.4489e+06,-3.1548e+16,0,0,0,509.96,0,,8.16,8.16,0,0
81.044,5.3761e-06,1.0481e+08,0,2.7064e-05,0.17768,1512.1,-4.4502,0,9.8673e-07,1.4489e+06,-3.16e+16,0,0,0,509.96,0,,8.32,8.32,0,0
81.041,5.3765e-06,1.0481e+08,0,2.7064e-05,0.17783,1513.5,-4.5363,0,9.8677e-07,1.4489e+06,-3.1652e+16,0,0,0,509.96,0,,8.48,8.48,0,0
81.039,5.377e-06,1.048e+08,0,2.7064e-05,0.17799,1514.8,-4.6223,0,9.8682e-07,1.4489e+06,-3.1704e+16,0,0,0,509.96,0,,8.64,8.64,0,0
81.037,5.3774e-06,1.048e+08,0,2.7064e-05,0.17815,1516.1,-4.7084,0,9.8687e-07,1.4488e+06,-3.1756e+16,0,0,0,509.96,0,,8.8,8.8,0,0
81.035,5.3778e-06,1.048e+08,0,2.7064e-05,0.1783,1517.4,-4.7944,0,9.8691e-07,1.4488e+06,-3.1808e+16,0,0,0,509.96,0,,8.96,8.96,0,0
81.033,5.3782e-06,1.048e+08,0,2.7064e-05,0.17846,1518.7,-4.8805,0,9.8696e-07,1.4488e+06,-3.186e+16,0,0,0,509.96,0,,9.12,9.12,0,0
81.031,5.3787e-06,1.0479e+08,0,2.7064e-05,0.17862,1520.1,-4.9666,0,9.8701e-07,1.4488e+06,-3.1912e+16,0,0,0,509.96,0,,9.28,9.28,0,0
81.029,5.3791e-06,1.0479e+08,0,2.7064e-05,0.17877,1521.4,-5.0526,0,9.8705e-07,1.4487e+06,-3.1964e+16,0,0,0,509.96,0,,9.44,9.44,0,0
81.027,5.3795e-06,1.0479e+08,0,2.7064e-05,0.17893,1522.7,-5.1387,0,9.871e-07,1.4487e+06,-3.2016e+16,0,0,0,509.96,0,,9.6,9.6,0,0
81.025,5.38e-06,1.0478e+08,0,2.7064e-05,0.17909,1524,-5.2247,0,9.8714e-07,1.4487e+06,-3.2068e+16,0,0,0,509.96,0,,9.76,9.76,0,0
81.023,5.3804e-06,1.0478e+08,0,2.7064e-05,0.17925,1525.3,-5.3108,0,9.8719e-07,1.4487e+06,-3.212e+16,0,0,0,509.96,0,,9.92,9.92,0,0
