"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.95182,81.299,0.083453,0.060891,5.2787e-05,0,0.99802,-7.623e+15,1.0076,1,0,0,0,0
0.95182,81.299,0.083498,0.060924,4.9334e-05,0,0.99802,-7.6245e+15,1.0076,1,0.0001804,0.0001804,0,0
0.95182,81.299,0.083543,0.060956,4.5881e-05,0,0.99802,-7.626e+15,1.0076,1,0.0003608,0.0003608,0,0
0.95182,81.298,0.083588,0.060989,4.2428e-05,0,0.99802,-7.6274e+15,1.0076,1,0.0005412,0.0005412,0,0
0.95182,81.298,0.083633,0.061022,3.8976e-05,0,0.99802,-7.6289e+15,1.0076,1,0.0007216,0.0007216,0,0
0.95182,81.298,0.083678,0.061055,3.5523e-05,0,0.99802,-7.6304e+15,1.0076,1,0.000902,0.000902,0,0
0.95182,81.298,0.083722,0.061087,3.207e-05,0,0.99802,-7.6319e+15,1.0076,1,0.0010824,0.0010824,0,0
0.95181,81.298,0.083767,0.06112,2.8618e-05,0,0.99802,-7.6334e+15,1.0076,1,0.0012628,0.0012628,0,0
0.95181,81.298,0.083812,0.061153,2.5165e-05,0,0.99801,-7.6348e+15,1.0076,1,0.0014432,0.0014432,0,0
0.95181,81.298,0.083857,0.061186,2.1712e-05,0,0.99801,-7.6363e+15,1.0076,1,0.0016236,0.0016236,0,0
0.95181,81.298,0.083902,0.061218,1.8259e-05,0,0.99801,-7.6378e+15,1.0076,1,0.001804,0.001804,0,0
0.95181,81.298,0.083948,0.061252,1.4828e-05,0,0.99801,-7.6394e+15,1.0076,1,0.0019844,0.0019844,0,0
0.95181,81.298,0.084048,0.061325,1.3363e-05,0,0.99801,-7.6502e+15,1.0076,1,0.0021648,0.0021648,0,0
0.9518,81.297,0.084149,0.061398,1.1898e-05,0,0.99801,-7.661e+15,1.0076,1,0.0023452,0.0023452,0,0
0.9518,81.297,0.08425,0.061472,1.0432e-05,0,0.99801,-7.6718e+15,1.0076,1,0.0025256,0.0025256,0,0
0.95179,81.296,0.084351,0.061545,8.9667e-06,0,0.998,-7.6826e+15,1.0076,1,0.002706,0.002706,0,0
0.95179,81.296,0.084451,0.061618,7.5012e-06,0,0.998,-7.6934e+15,1.0076,1,0.0028864,0.0028864,0,0
0.95178,81.296,0.084552,0.061692,6.0358e-06,0,0.998,-7.7043e+15,1.0076,1,0.0030668,0.0030668,0,0
0.95178,81.295,0.084653,0.061765,4.5704e-06,0,0.99799,-7.7151e+15,1.0076,1,0.0032472,0.0032472,0,0
0.95177,81.295,0.084754,0.061839,3.1049e-06,0,0.99799,-7.7259e+15,1.0076,1,0.0034276,0.0034276,0,0
0.95177,81.294,0.084854,0.061912,1.6395e-06,0,0.99799,-7.7367e+15,1.0076,1,0.003608,0.003608,0,0
0.95176,81.294,0.084955,0.061985,1.7408e-07,0,0.99799,-7.7475e+15,1.0076,1,0.0037884,0.0037884,0,0
0.95176,81.294,0.085057,0.06206,-1.2859e-06,0,0.99798,-7.7587e+15,1.0076,1,0.0039688,0.0039688,0,0
0.95175,81.292,0.085224,0.062181,-2.5051e-06,0,0.99798,-7.7864e+15,1.0076,1,0.0041492,0.0041492,0,0
0.95173,81.291,0.08539,0.062302,-3.7242e-06,0,0.99797,-7.8141e+15,1.0076,1,0.0043296,0.0043296,0,0
0.95172,81.29,0.085557,0.062423,-4.9434e-06,0,0.99796,-7.8418e+15,1.0076,1,0.00451,0.00451,0,0
0.95171,81.289,0.085723,0.062544,-6.1625e-06,0,0.99795,-7.8695e+15,1.0076,1,0.0046904,0.0046904,0,0
0.9517,81.288,0.085889,0.062665,-7.3816e-06,0,0.99795,-7.8972e+15,1.0076,1,0.0048708,0.0048708,0,0
0.95169,81.287,0.086056,0.062786,-8.6008e-06,0,0.99794,-7.9249e+15,1.0076,1,0.0050512,0.0050512,0,0
0.95167,81.286,0.086222,0.062907,-9.8199e-06,0,0.99793,-7.9526e+15,1.0076,1,0.0052316,0.0052316,0,0
0.95166,81.285,0.086389,0.063028,-1.1039e-05,0,0.99793,-7.9803e+15,1.0076,1,0.005412,0.005412,0,0
0.95165,81.284,0.086555,0.063149,-1.2258e-05,0,0.99792,-8.008e+15,1.0076,1,0.0055924,0.0055924,0,0
0.95164,81.283,0.086722,0.063271,-1.3477e-05,0,0.99791,-8.0357e+15,1.0076,1,0.0057728,0.0057728,0,0
0.95162,81.282,0.08689,0.063393,-1.4667e-05,0,0.9979,-8.0638e+15,1.0076,1,0.0059532,0.0059532,0,0
0.95161,81.28,0.087123,0.063563,-1.4984e-05,0,0.99789,-8.1057e+15,1.0076,1,0.0061336,0.0061336,0,0
0.95159,81.279,0.087356,0.063732,-1.5301e-05,0,0.99788,-8.1476e+15,1.0076,1,0.006314,0.006314,0,0
