"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.95217,81.328,0.080051,0.058418,6.0481e-05,0,0.99822,-6.8384e+15,1.0076,,0,0,0,0
0.95216,81.328,0.080137,0.058481,5.2569e-05,0,0.99822,-6.8553e+15,1.0076,,0.0001804,0.0001804,0,0
0.95215,81.327,0.080224,0.058544,4.4658e-05,0,0.99821,-6.8722e+15,1.0076,,0.0003608,0.0003608,0,0
0.95214,81.327,0.080311,0.058607,3.6746e-05,0,0.99821,-6.8892e+15,1.0076,,0.0005412,0.0005412,0,0
0.95214,81.326,0.080397,0.05867,2.8834e-05,0,0.9982,-6.9061e+15,1.0076,,0.0007216,0.0007216,0,0
0.95213,81.325,0.080484,0.058733,2.0923e-05,0,0.9982,-6.923e+15,1.0076,,0.000902,0.000902,0,0
0.95212,81.325,0.08057,0.058796,1.3011e-05,0,0.9982,-6.9399e+15,1.0076,,0.0010824,0.0010824,0,0
0.95211,81.324,0.080657,0.058859,5.0995e-06,0,0.99819,-6.9569e+15,1.0076,,0.0012628,0.0012628,0,0
0.95211,81.323,0.080744,0.058922,-2.8121e-06,0,0.99819,-6.9738e+15,1.0076,,0.0014432,0.0014432,0,0
0.9521,81.323,0.08083,0.058985,-1.0724e-05,0,0.99818,-6.9907e+15,1.0076,,0.0016236,0.0016236,0,0
0.95209,81.322,0.080917,0.059048,-1.8635e-05,0,0.99818,-7.0076e+15,1.0076,,0.001804,0.001804,0,0
0.95208,81.321,0.081004,0.059111,-2.654e-05,0,0.99817,-7.0246e+15,1.0076,,0.0019844,0.0019844,0,0
0.95207,81.32,0.081142,0.059211,-3.3803e-05,0,0.99817,-7.049e+15,1.0076,,0.0021648,0.0021648,0,0
0.95206,81.32,0.08128,0.059312,-4.1065e-05,0,0.99816,-7.0734e+15,1.0076,,0.0023452,0.0023452,0,0
0.95205,81.319,0.081418,0.059412,-4.8328e-05,0,0.99815,-7.0978e+15,1.0076,,0.0025256,0.0025256,0,0
0.95204,81.318,0.081555,0.059512,-5.559e-05,0,0.99815,-7.1222e+15,1.0076,,0.002706,0.002706,0,0
0.95203,81.317,0.081693,0.059612,-6.2853e-05,0,0.99814,-7.1466e+15,1.0076,,0.0028864,0.0028864,0,0
0.95202,81.316,0.081831,0.059713,-7.0116e-05,0,0.99814,-7.171e+15,1.0076,,0.0030668,0.0030668,0,0
0.95201,81.315,0.081969,0.059813,-7.7378e-05,0,0.99813,-7.1953e+15,1.0076,,0.0032472,0.0032472,0,0
0.952,81.314,0.082107,0.059913,-8.4641e-05,0,0.99812,-7.2197e+15,1.0076,,0.0034276,0.0034276,0,0
0.95199,81.313,0.082245,0.060014,-9.1904e-05,0,0.99812,-7.2441e+15,1.0076,,0.003608,0.003608,0,0
0.95198,81.312,0.082382,0.060114,-9.9166e-05,0,0.99811,-7.2685e+15,1.0076,,0.0037884,0.0037884,0,0
0.95197,81.311,0.082522,0.060215,-0.00010642,0,0.9981,-7.2933e+15,1.0076,,0.0039688,0.0039688,0,0
0.95195,81.31,0.082726,0.060364,-0.0001132,0,0.99809,-7.3375e+15,1.0076,,0.0041492,0.0041492,0,0
0.95193,81.308,0.08293,0.060512,-0.00011998,0,0.99808,-7.3817e+15,1.0076,,0.0043296,0.0043296,0,0
0.95191,81.306,0.083135,0.060661,-0.00012676,0,0.99807,-7.4259e+15,1.0076,,0.00451,0.00451,0,0
0.95189,81.304,0.083339,0.060809,-0.00013354,0,0.99806,-7.4701e+15,1.0076,,0.0046904,0.0046904,0,0
0.95187,81.303,0.083543,0.060958,-0.00014033,0,0.99805,-7.5142e+15,1.0076,,0.0048708,0.0048708,0,0
0.95185,81.301,0.083747,0.061106,-0.00014711,0,0.99803,-7.5584e+15,1.0076,,0.0050512,0.0050512,0,0
0.95183,81.299,0.083952,0.061255,-0.00015389,0,0.99802,-7.6026e+15,1.0076,,0.0052316,0.0052316,0,0
