"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.95183,81.299,0.083441,0.060882,5.3384e-05,0,0.99802,-7.6067e+15,1.0076,,0,0,0,0
0.95183,81.299,0.083484,0.060914,4.9908e-05,0,0.99802,-7.609e+15,1.0076,,0.0001804,0.0001804,0,0
0.95182,81.299,0.083528,0.060946,4.6432e-05,0,0.99802,-7.6112e+15,1.0076,,0.0003608,0.0003608,0,0
0.95182,81.299,0.083571,0.060977,4.2956e-05,0,0.99802,-7.6135e+15,1.0076,,0.0005412,0.0005412,0,0
0.95182,81.299,0.083615,0.061009,3.9481e-05,0,0.99802,-7.6158e+15,1.0076,,0.0007216,0.0007216,0,0
0.95182,81.299,0.083659,0.061041,3.6005e-05,0,0.99802,-7.618e+15,1.0076,,0.000902,0.000902,0,0
0.95182,81.299,0.083702,0.061073,3.2529e-05,0,0.99802,-7.6203e+15,1.0076,,0.0010824,0.0010824,0,0
0.95182,81.299,0.083746,0.061105,2.9053e-05,0,0.99802,-7.6226e+15,1.0076,,0.0012628,0.0012628,0,0
0.95182,81.299,0.08379,0.061136,2.5577e-05,0,0.99802,-7.6248e+15,1.0076,,0.0014432,0.0014432,0,0
0.95182,81.299,0.083833,0.061168,2.2101e-05,0,0.99802,-7.6271e+15,1.0076,,0.0016236,0.0016236,0,0
0.95182,81.298,0.083877,0.0612,1.8625e-05,0,0.99802,-7.6293e+15,1.0076,,0.001804,0.001804,0,0
0.95182,81.298,0.083921,0.061232,1.5173e-05,0,0.99802,-7.6317e+15,1.0076,,0.0019844,0.0019844,0,0
0.95181,81.298,0.084019,0.061304,1.3831e-05,0,0.99801,-7.6424e+15,1.0076,,0.0021648,0.0021648,0,0
0.95181,81.298,0.084117,0.061375,1.2489e-05,0,0.99801,-7.6531e+15,1.0076,,0.0023452,0.0023452,0,0
0.9518,81.297,0.084215,0.061447,1.1147e-05,0,0.99801,-7.6639e+15,1.0076,,0.0025256,0.0025256,0,0
0.9518,81.297,0.084314,0.061518,9.805e-06,0,0.998,-7.6746e+15,1.0076,,0.002706,0.002706,0,0
0.95179,81.296,0.084412,0.06159,8.4631e-06,0,0.998,-7.6853e+15,1.0076,,0.0028864,0.0028864,0,0
0.95179,81.296,0.08451,0.061661,7.1211e-06,0,0.998,-7.6961e+15,1.0076,,0.0030668,0.0030668,0,0
0.95178,81.295,0.084608,0.061732,5.7791e-06,0,0.998,-7.7068e+15,1.0076,,0.0032472,0.0032472,0,0
0.95178,81.295,0.084706,0.061804,4.4372e-06,0,0.99799,-7.7175e+15,1.0076,,0.0034276,0.0034276,0,0
0.95177,81.295,0.084804,0.061875,3.0952e-06,0,0.99799,-7.7282e+15,1.0076,,0.003608,0.003608,0,0
0.95177,81.294,0.084902,0.061947,1.7533e-06,0,0.99799,-7.739e+15,1.0076,,0.0037884,0.0037884,0,0
0.95176,81.294,0.085002,0.062019,4.1767e-07,0,0.99798,-7.7501e+15,1.0076,,0.0039688,0.0039688,0,0
0.95175,81.293,0.085164,0.062137,-6.3409e-07,0,0.99798,-7.7775e+15,1.0076,,0.0041492,0.0041492,0,0
0.95174,81.292,0.085327,0.062256,-1.6859e-06,0,0.99797,-7.8049e+15,1.0076,,0.0043296,0.0043296,0,0
0.95173,81.291,0.085489,0.062374,-2.7376e-06,0,0.99796,-7.8323e+15,1.0076,,0.00451,0.00451,0,0
0.95171,81.29,0.085652,0.062492,-3.7894e-06,0,0.99796,-7.8598e+15,1.0076,,0.0046904,0.0046904,0,0
0.9517,81.289,0.085815,0.062611,-4.8411e-06,0,0.99795,-7.8872e+15,1.0076,,0.0048708,0.0048708,0,0
0.95169,81.288,0.085977,0.062729,-5.8929e-06,0,0.99794,-7.9146e+15,1.0076,,0.0050512,0.0050512,0,0
