"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.5376,3.7634e-06,1.4545e+06,0,1.8361e-05,0.14333,329.8,0.047265,0,8.3674e-06,5.7848e+05,-2.0365e+16,0,0,0,297.93,0,1,0,0,0,0
6.5375,3.7637e-06,1.4545e+06,0,1.8361e-05,0.14336,329.87,0.039085,0,8.3675e-06,5.7848e+05,-2.0371e+16,0,0,0,297.93,0,1,0.16,0.16,0,0
6.5375,3.7639e-06,1.4545e+06,0,1.8361e-05,0.14339,329.94,0.030905,0,8.3677e-06,5.7848e+05,-2.0377e+16,0,0,0,297.93,0,1,0.32,0.32,0,0
6.5375,3.7642e-06,1.4545e+06,0,1.8361e-05,0.14342,330.01,0.022725,0,8.3678e-06,5.7848e+05,-2.0383e+16,0,0,0,297.93,0,1,0.48,0.48,0,0
6.5375,3.7644e-06,1.4545e+06,0,1.8361e-05,0.14345,330.09,0.014545,0,8.368e-06,5.7847e+05,-2.0389e+16,0,0,0,297.93,0,1,0.64,0.64,0,0
6.5375,3.7647e-06,1.4545e+06,0,1.8361e-05,0.14349,330.16,0.006365,0,8.3682e-06,5.7847e+05,-2.0395e+16,0,0,0,297.93,0,1,0.8,0.8,0,0
6.5375,3.7649e-06,1.4545e+06,0,1.8361e-05,0.14352,330.23,-0.0018151,0,8.3683e-06,5.7847e+05,-2.0401e+16,0,0,0,297.93,0,1,0.96,0.96,0,0
6.5375,3.7652e-06,1.4545e+06,0,1.8361e-05,0.14355,330.3,-0.0099952,0,8.3685e-06,5.7847e+05,-2.0407e+16,0,0,0,297.93,0,1,1.12,1.12,0,0
6.5374,3.7654e-06,1.4545e+06,0,1.8361e-05,0.14358,330.38,-0.018175,0,8.3686e-06,5.7846e+05,-2.0413e+16,0,0,0,297.93,0,1,1.28,1.28,0,0
6.5374,3.7657e-06,1.4545e+06,0,1.8361e-05,0.14361,330.45,-0.026355,0,8.3688e-06,5.7846e+05,-2.0419e+16,0,0,0,297.93,0,1,1.44,1.44,0,0
6.5374,3.766e-06,1.4545e+06,0,1.8361e-05,0.14365,330.52,-0.034535,0,8.369e-06,5.7846e+05,-2.0425e+16,0,0,0,297.93,0,1,1.6,1.6,0,0
6.5374,3.7662e-06,1.4545e+06,0,1.8361e-05,0.14368,330.59,-0.042716,0,8.3691e-06,5.7846e+05,-2.0431e+16,0,0,0,297.93,0,1,1.76,1.76,0,0
6.5374,3.7665e-06,1.4545e+06,0,1.8361e-05,0.14371,330.66,-0.050896,0,8.3693e-06,5.7845e+05,-2.0437e+16,0,0,0,297.93,0,1,1.92,1.92,0,0
6.5373,3.7669e-06,1.4545e+06,0,1.8361e-05,0.14375,330.76,-0.059395,0,8.3695e-06,5.7845e+05,-2.0447e+16,0,0,0,297.93,0,1,2.08,2.08,0,0
6.5373,3.7674e-06,1.4545e+06,0,1.8361e-05,0.14381,330.88,-0.068265,0,8.3699e-06,5.7844e+05,-2.0461e+16,0,0,0,297.92,0,1,2.24,2.24,0,0
6.5373,3.768e-06,1.4545e+06,0,1.8361e-05,0.14386,331.01,-0.077136,0,8.3703e-06,5.7844e+05,-2.0476e+16,0,0,0,297.92,0,1,2.4,2.4,0,0
6.5372,3.7686e-06,1.4545e+06,0,1.8361e-05,0.14392,331.13,-0.086006,0,8.3707e-06,5.7843e+05,-2.0491e+16,0,0,0,297.92,0,1,2.56,2.56,0,0
6.5372,3.7691e-06,1.4545e+06,0,1.8361e-05,0.14397,331.25,-0.094877,0,8.371e-06,5.7843e+05,-2.0505e+16,0,0,0,297.92,0,1,2.72,2.72,0,0
6.5371,3.7697e-06,1.4545e+06,0,1.8361e-05,0.14403,331.38,-0.10375,0,8.3714e-06,5.7842e+05,-2.052e+16,0,0,0,297.92,0,1,2.88,2.88,0,0
6.5371,3.7702e-06,1.4544e+06,0,1.8361e-05,0.14408,331.5,-0.11262,0,8.3718e-06,5.7841e+05,-2.0535e+16,0,0,0,297.92,0,1,3.04,3.04,0,0
6.537,3.7708e-06,1.4544e+06,0,1.8361e-05,0.14414,331.63,-0.12149,0,8.3722e-06,5.7841e+05,-2.055e+16,0,0,0,297.92,0,1,3.2,3.2,0,0
6.537,3.7714e-06,1.4544e+06,0,1.836e-05,0.14419,331.75,-0.13036,0,8.3725e-06,5.784e+05,-2.0564e+16,0,0,0,297.92,0,1,3.36,3.36,0,0
6.5369,3.7719e-06,1.4544e+06,0,1.836e-05,0.14425,331.87,-0.13923,0,8.3729e-06,5.784e+05,-2.0579e+16,0,0,0,297.92,0,1,3.52,3.52,0,0
6.5369,3.7725e-06,1.4544e+06,0,1.836e-05,0.1443,332,-0.1481,0,8.3733e-06,5.7839e+05,-2.0594e+16,0,0,0,297.92,0,1,3.68,3.68,0,0
6.5368,3.773e-06,1.4544e+06,0,1.836e-05,0.14436,332.12,-0.15697,0,8.3737e-06,5.7838e+05,-2.0608e+16,0,0,0,297.92,0,1,3.84,3.84,0,0
6.5368,3.7736e-06,1.4544e+06,0,1.836e-05,0.14441,332.24,-0.16584,0,8.374e-06,5.7838e+05,-2.0623e+16,0,0,0,297.91,0,1,4,4,0,0
6.5367,3.7742e-06,1.4544e+06,0,1.836e-05,0.14449,332.42,-0.17456,0,8.3744e-06,5.7837e+05,-2.0647e+16,0,0,0,297.91,0,1,4.16,4.16,0,0
6.5366,3.7747e-06,1.4544e+06,0,1.836e-05,0.14458,332.61,-0.18326,0,8.3748e-06,5.7836e+05,-2.0673e+16,0,0,0,297.91,0,1,4.32,4.32,0,0
6.5365,3.7753e-06,1.4543e+06,0,1.836e-05,0.14466,332.8,-0.19197,0,8.3753e-06,5.7835e+05,-2.0698e+16,0,0,0,297.91,0,1,4.48,4.48,0,0
6.5364,3.7758e-06,1.4543e+06,0,1.836e-05,0.14474,332.98,-0.20067,0,8.3757e-06,5.7834e+05,-2.0724e+16,0,0,0,297.91,0,1,4.64,4.64,0,0
6.5364,3.7764e-06,1.4543e+06,0,1.836e-05,0.14483,333.17,-0.20938,0,8.3761e-06,5.7833e+05,-2.0749e+16,0,0,0,297.91,0,1,4.8,4.8,0,0
6.5363,3.7769e-06,1.4543e+06,0,1.836e-05,0.14491,333.35,-0.21808,0,8.3765e-06,5.7832e+05,-2.0774e+16,0,0,0,297.91,0,1,4.96,4.96,0,0
6.5362,3.7775e-06,1.4543e+06,0,1.836e-05,0.14499,333.54,-0.22678,0,8.3769e-06,5.7831e+05,-2.08e+16,0,0,0,297.9,0,1,5.12,5.12,0,0
6.5361,3.778e-06,1.4543e+06,0,1.836e-05,0.14507,333.73,-0.23549,0,8.3773e-06,5.783e+05,-2.0825e+16,0,0,0,297.9,0,1,5.28,5.28,0,0
6.536,3.7786e-06,1.4542e+06,0,1.836e-05,0.14516,333.91,-0.24419,0,8.3777e-06,5.7828e+05,-2.085e+16,0,0,0,297.9,0,1,5.44,5.44,0,0
6.5359,3.7791e-06,1.4542e+06,0,1.836e-05,0.14524,334.1,-0.2529,0,8.3781e-06,5.7827e+05,-2.0876e+16,0,0,0,297.9,0,1,5.6,5.6,0,0
6.5358,3.7797e-06,1.4542e+06,0,1.836e-05,0.14532,334.28,-0.2616,0,8.3785e-06,5.7826e+05,-2.0901e+16,0,0,0,297.9,0,1,5.76,5.76,0,0
6.5358,3.7803e-06,1.4542e+06,0,1.8359e-05,0.14541,334.47,-0.27031,0,8.3789e-06,5.7825e+05,-2.0926e+16,0,0,0,297.9,0,1,5.92,5.92,0,0
6.5357,3.7808e-06,1.4542e+06,0,1.8359e-05,0.1455,334.68,-0.27873,0,8.3794e-06,5.7824e+05,-2.0955e+16,0,0,0,297.89,0,1,6.08,6.08,0,0
6.5356,3.7814e-06,1.4542e+06,0,1.8359e-05,0.14561,334.93,-0.28669,0,8.3798e-06,5.7823e+05,-2.0988e+16,0,0,0,297.89,0,1,6.24,6.24,0,0
6.5354,3.7821e-06,1.4541e+06,0,1.8359e-05,0.14572,335.17,-0.29465,0,8.3803e-06,5.7821e+05,-2.1022e+16,0,0,0,297.89,0,1,6.4,6.4,0,0
6.5353,3.7827e-06,1.4541e+06,0,1.8359e-05,0.14583,335.42,-0.30261,0,8.3808e-06,5.782e+05,-2.1055e+16,0,0,0,297.89,0,1,6.56,6.56,0,0
6.5352,3.7833e-06,1.4541e+06,0,1.8359e-05,0.14594,335.67,-0.31057,0,8.3813e-06,5.7819e+05,-2.1089e+16,0,0,0,297.89,0,1,6.72,6.72,0,0
