"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
23.912,5.3566e-06,1.1959e+07,0,2.6552e-05,0.15303,526.96,0.071319,0,3.2943e-06,5.2836e+05,-2.3338e+16,0,0,0,495.81,0,,0,0,0,0
23.912,5.3569e-06,1.1959e+07,0,2.6552e-05,0.15306,527.07,0.058413,0,3.2944e-06,5.2835e+05,-2.3344e+16,0,0,0,495.81,0,,0.16,0.16,0,0
23.912,5.3572e-06,1.1959e+07,0,2.6552e-05,0.1531,527.19,0.045507,0,3.2944e-06,5.2835e+05,-2.3351e+16,0,0,0,495.81,0,,0.32,0.32,0,0
23.912,5.3575e-06,1.1959e+07,0,2.6552e-05,0.15313,527.3,0.032601,0,3.2945e-06,5.2835e+05,-2.3357e+16,0,0,0,495.81,0,,0.48,0.48,0,0
23.912,5.3578e-06,1.1959e+07,0,2.6552e-05,0.15316,527.41,0.019694,0,3.2945e-06,5.2835e+05,-2.3363e+16,0,0,0,495.81,0,,0.64,0.64,0,0
23.912,5.3581e-06,1.1959e+07,0,2.6552e-05,0.1532,527.53,0.0067882,0,3.2946e-06,5.2835e+05,-2.3369e+16,0,0,0,495.81,0,,0.8,0.8,0,0
23.912,5.3584e-06,1.1959e+07,0,2.6551e-05,0.15323,527.64,-0.006118,0,3.2946e-06,5.2835e+05,-2.3375e+16,0,0,0,495.81,0,,0.96,0.96,0,0
23.911,5.3587e-06,1.1959e+07,0,2.6551e-05,0.15326,527.76,-0.019024,0,3.2947e-06,5.2835e+05,-2.3381e+16,0,0,0,495.81,0,,1.12,1.12,0,0
23.911,5.359e-06,1.1959e+07,0,2.6551e-05,0.1533,527.87,-0.03193,0,3.2948e-06,5.2834e+05,-2.3387e+16,0,0,0,495.81,0,,1.28,1.28,0,0
23.911,5.3593e-06,1.1959e+07,0,2.6551e-05,0.15333,527.98,-0.044837,0,3.2948e-06,5.2834e+05,-2.3393e+16,0,0,0,495.81,0,,1.44,1.44,0,0
23.911,5.3596e-06,1.1959e+07,0,2.6551e-05,0.15336,528.1,-0.057743,0,3.2949e-06,5.2834e+05,-2.3399e+16,0,0,0,495.81,0,,1.6,1.6,0,0
23.911,5.3599e-06,1.1959e+07,0,2.6551e-05,0.1534,528.21,-0.070649,0,3.2949e-06,5.2834e+05,-2.3405e+16,0,0,0,495.81,0,,1.76,1.76,0,0
23.911,5.3602e-06,1.1959e+07,0,2.6551e-05,0.15343,528.33,-0.083555,0,3.295e-06,5.2834e+05,-2.3412e+16,0,0,0,495.81,0,,1.92,1.92,0,0
23.911,5.3606e-06,1.1959e+07,0,2.6551e-05,0.15348,528.48,-0.097116,0,3.2951e-06,5.2833e+05,-2.3422e+16,0,0,0,495.81,0,,2.08,2.08,0,0
23.911,5.3614e-06,1.1959e+07,0,2.6551e-05,0.15353,528.67,-0.11144,0,3.2952e-06,5.2833e+05,-2.3439e+16,0,0,0,495.81,0,,2.24,2.24,0,0
23.911,5.3621e-06,1.1959e+07,0,2.6551e-05,0.15359,528.87,-0.12576,0,3.2954e-06,5.2833e+05,-2.3455e+16,0,0,0,495.81,0,,2.4,2.4,0,0
23.91,5.3628e-06,1.1958e+07,0,2.6551e-05,0.15365,529.07,-0.14008,0,3.2955e-06,5.2832e+05,-2.3471e+16,0,0,0,495.81,0,,2.56,2.56,0,0
23.91,5.3635e-06,1.1958e+07,0,2.6551e-05,0.15371,529.27,-0.1544,0,3.2957e-06,5.2832e+05,-2.3488e+16,0,0,0,495.81,0,,2.72,2.72,0,0
23.91,5.3642e-06,1.1958e+07,0,2.6551e-05,0.15377,529.46,-0.16873,0,3.2958e-06,5.2831e+05,-2.3504e+16,0,0,0,495.81,0,,2.88,2.88,0,0
23.91,5.3649e-06,1.1958e+07,0,2.6551e-05,0.15383,529.66,-0.18305,0,3.2959e-06,5.2831e+05,-2.352e+16,0,0,0,495.81,0,,3.04,3.04,0,0
23.91,5.3656e-06,1.1958e+07,0,2.6551e-05,0.15388,529.86,-0.19737,0,3.2961e-06,5.2831e+05,-2.3537e+16,0,0,0,495.81,0,,3.2,3.2,0,0
23.909,5.3663e-06,1.1958e+07,0,2.6551e-05,0.15394,530.06,-0.21169,0,3.2962e-06,5.283e+05,-2.3553e+16,0,0,0,495.81,0,,3.36,3.36,0,0
23.909,5.367e-06,1.1958e+07,0,2.6551e-05,0.154,530.25,-0.22602,0,3.2964e-06,5.283e+05,-2.3569e+16,0,0,0,495.81,0,,3.52,3.52,0,0
23.909,5.3677e-06,1.1958e+07,0,2.6551e-05,0.15406,530.45,-0.24034,0,3.2965e-06,5.2829e+05,-2.3586e+16,0,0,0,495.81,0,,3.68,3.68,0,0
23.909,5.3684e-06,1.1958e+07,0,2.6551e-05,0.15412,530.65,-0.25466,0,3.2966e-06,5.2829e+05,-2.3602e+16,0,0,0,495.81,0,,3.84,3.84,0,0
23.909,5.3691e-06,1.1958e+07,0,2.6551e-05,0.15418,530.84,-0.26898,0,3.2968e-06,5.2829e+05,-2.3618e+16,0,0,0,495.81,0,,4,4,0,0
23.908,5.3698e-06,1.1957e+07,0,2.6551e-05,0.15426,531.13,-0.28306,0,3.2969e-06,5.2828e+05,-2.3645e+16,0,0,0,495.81,0,,4.16,4.16,0,0
23.908,5.3705e-06,1.1957e+07,0,2.6551e-05,0.15435,531.43,-0.29713,0,3.2971e-06,5.2827e+05,-2.3674e+16,0,0,0,495.81,0,,4.32,4.32,0,0
23.908,5.3711e-06,1.1957e+07,0,2.6551e-05,0.15444,531.73,-0.31119,0,3.2972e-06,5.2826e+05,-2.3702e+16,0,0,0,495.81,0,,4.48,4.48,0,0
23.907,5.3718e-06,1.1957e+07,0,2.6551e-05,0.15453,532.02,-0.32525,0,3.2974e-06,5.2826e+05,-2.373e+16,0,0,0,495.81,0,,4.64,4.64,0,0
23.907,5.3725e-06,1.1957e+07,0,2.6551e-05,0.15462,532.32,-0.33931,0,3.2976e-06,5.2825e+05,-2.3758e+16,0,0,0,495.81,0,,4.8,4.8,0,0
23.907,5.3732e-06,1.1957e+07,0,2.6551e-05,0.1547,532.62,-0.35338,0,3.2977e-06,5.2824e+05,-2.3786e+16,0,0,0,495.81,0,,4.96,4.96,0,0
23.906,5.3739e-06,1.1956e+07,0,2.6551e-05,0.15479,532.92,-0.36744,0,3.2979e-06,5.2824e+05,-2.3814e+16,0,0,0,495.81,0,,5.12,5.12,0,0
23.906,5.3745e-06,1.1956e+07,0,2.6551e-05,0.15488,533.21,-0.3815,0,3.298e-06,5.2823e+05,-2.3842e+16,0,0,0,495.81,0,,5.28,5.28,0,0
23.906,5.3752e-06,1.1956e+07,0,2.6551e-05,0.15497,533.51,-0.39556,0,3.2982e-06,5.2822e+05,-2.3871e+16,0,0,0,495.81,0,,5.44,5.44,0,0
23.905,5.3759e-06,1.1956e+07,0,2.6551e-05,0.15506,533.81,-0.40963,0,3.2983e-06,5.2822e+05,-2.3899e+16,0,0,0,495.81,0,,5.6,5.6,0,0
23.905,5.3766e-06,1.1956e+07,0,2.6551e-05,0.15515,534.1,-0.42369,0,3.2985e-06,5.2821e+05,-2.3927e+16,0,0,0,495.8,0,,5.76,5.76,0,0
23.905,5.3773e-06,1.1956e+07,0,2.6551e-05,0.15523,534.4,-0.43775,0,3.2986e-06,5.282e+05,-2.3955e+16,0,0,0,495.8,0,,5.92,5.92,0,0
23.904,5.378e-06,1.1955e+07,0,2.6551e-05,0.15533,534.74,-0.45131,0,3.2988e-06,5.2819e+05,-2.3987e+16,0,0,0,495.8,0,,6.08,6.08,0,0
23.904,5.3787e-06,1.1955e+07,0,2.6551e-05,0.15545,535.13,-0.46409,0,3.299e-06,5.2818e+05,-2.4024e+16,0,0,0,495.8,0,,6.24,6.24,0,0
23.903,5.3794e-06,1.1955e+07,0,2.6551e-05,0.15557,535.53,-0.47686,0,3.2992e-06,5.2817e+05,-2.4061e+16,0,0,0,495.8,0,,6.4,6.4,0,0
23.903,5.3801e-06,1.1955e+07,0,2.6551e-05,0.15569,535.93,-0.48964,0,3.2993e-06,5.2817e+05,-2.4099e+16,0,0,0,495.8,0,,6.56,6.56,0,0
23.902,5.3809e-06,1.1954e+07,0,2.6551e-05,0.15581,536.32,-0.50241,0,3.2995e-06,5.2816e+05,-2.4136e+16,0,0,0,495.8,0,,6.72,6.72,0,0
23.902,5.3816e-06,1.1954e+07,0,2.6551e-05,0.15592,536.72,-0.51518,0,3.2997e-06,5.2815e+05,-2.4173e+16,0,0,0,495.8,0,,6.88,6.88,0,0
