"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
90.09,4.5962e-06,1.1371e+08,0,2.6841e-05,0.094685,795.32,0.96251,0,8.4666e-07,1.3965e+06,-9.6194e+15,0,0,0,503.77,0,,0,0,0,0
90.089,4.5983e-06,1.1371e+08,0,2.6841e-05,0.094815,796.41,0.82639,0,8.4677e-07,1.3965e+06,-9.6472e+15,0,0,0,503.77,0,,0.0001804,0.0001804,0,0
90.088,4.6004e-06,1.1371e+08,0,2.6841e-05,0.094946,797.51,0.69027,0,8.4688e-07,1.3965e+06,-9.675e+15,0,0,0,503.77,0,,0.0003608,0.0003608,0,0
90.087,4.6024e-06,1.1371e+08,0,2.6841e-05,0.095076,798.6,0.55415,0,8.47e-07,1.3965e+06,-9.7028e+15,0,0,0,503.77,0,,0.0005412,0.0005412,0,0
90.086,4.6045e-06,1.1371e+08,0,2.6841e-05,0.095207,799.69,0.41803,0,8.4711e-07,1.3965e+06,-9.7306e+15,0,0,0,503.77,0,,0.0007216,0.0007216,0,0
90.085,4.6066e-06,1.137e+08,0,2.6841e-05,0.095337,800.78,0.28192,0,8.4722e-07,1.3964e+06,-9.7584e+15,0,0,0,503.77,0,,0.000902,0.000902,0,0
90.083,4.6086e-06,1.137e+08,0,2.6841e-05,0.095468,801.88,0.1458,0,8.4733e-07,1.3964e+06,-9.7862e+15,0,0,0,503.77,0,,0.0010824,0.0010824,0,0
90.082,4.6107e-06,1.137e+08,0,2.6841e-05,0.095598,802.97,0.0096795,0,8.4744e-07,1.3964e+06,-9.814e+15,0,0,0,503.77,0,,0.0012628,0.0012628,0,0
90.081,4.6128e-06,1.137e+08,0,2.6841e-05,0.095729,804.06,-0.12644,0,8.4755e-07,1.3964e+06,-9.8418e+15,0,0,0,503.77,0,,0.0014432,0.0014432,0,0
90.08,4.6148e-06,1.137e+08,0,2.6841e-05,0.09586,805.15,-0.26256,0,8.4766e-07,1.3964e+06,-9.8696e+15,0,0,0,503.77,0,,0.0016236,0.0016236,0,0
90.079,4.6169e-06,1.137e+08,0,2.6841e-05,0.09599,806.24,-0.39868,0,8.4777e-07,1.3964e+06,-9.8974e+15,0,0,0,503.77,0,,0.001804,0.001804,0,0
90.078,4.619e-06,1.137e+08,0,2.6841e-05,0.096122,807.34,-0.53479,0,8.4788e-07,1.3964e+06,-9.9254e+15,0,0,0,503.77,0,,0.0019844,0.0019844,0,0
90.076,4.6244e-06,1.1369e+08,0,2.6841e-05,0.096336,809.13,-0.67031,0,8.4816e-07,1.3964e+06,-9.9722e+15,0,0,0,503.77,0,,0.0021648,0.0021648,0,0
90.074,4.6298e-06,1.1369e+08,0,2.6841e-05,0.09655,810.92,-0.80583,0,8.4843e-07,1.3964e+06,-1.0019e+16,0,0,0,503.77,0,,0.0023452,0.0023452,0,0
90.072,4.6352e-06,1.1369e+08,0,2.6841e-05,0.096764,812.71,-0.94136,0,8.4871e-07,1.3963e+06,-1.0066e+16,0,0,0,503.77,0,,0.0025256,0.0025256,0,0
90.07,4.6406e-06,1.1369e+08,0,2.6841e-05,0.096978,814.5,-1.0769,0,8.4899e-07,1.3963e+06,-1.0113e+16,0,0,0,503.77,0,,0.002706,0.002706,0,0
90.068,4.6461e-06,1.1368e+08,0,2.6841e-05,0.097192,816.29,-1.2124,0,8.4927e-07,1.3963e+06,-1.0159e+16,0,0,0,503.77,0,,0.0028864,0.0028864,0,0
90.066,4.6515e-06,1.1368e+08,0,2.6841e-05,0.097406,818.09,-1.3479,0,8.4954e-07,1.3963e+06,-1.0206e+16,0,0,0,503.77,0,,0.0030668,0.0030668,0,0
90.064,4.6569e-06,1.1368e+08,0,2.6841e-05,0.09762,819.88,-1.4834,0,8.4982e-07,1.3963e+06,-1.0253e+16,0,0,0,503.76,0,,0.0032472,0.0032472,0,0
90.062,4.6623e-06,1.1368e+08,0,2.6841e-05,0.097834,821.67,-1.619,0,8.501e-07,1.3963e+06,-1.03e+16,0,0,0,503.76,0,,0.0034276,0.0034276,0,0
90.06,4.6677e-06,1.1367e+08,0,2.6841e-05,0.098048,823.46,-1.7545,0,8.5037e-07,1.3962e+06,-1.0347e+16,0,0,0,503.76,0,,0.003608,0.003608,0,0
90.058,4.6731e-06,1.1367e+08,0,2.6841e-05,0.098262,825.25,-1.89,0,8.5065e-07,1.3962e+06,-1.0393e+16,0,0,0,503.76,0,,0.0037884,0.0037884,0,0
90.056,4.6785e-06,1.1367e+08,0,2.6841e-05,0.098479,827.06,-2.0255,0,8.5093e-07,1.3962e+06,-1.0441e+16,0,0,0,503.76,0,,0.0039688,0.0039688,0,0
90.053,4.6841e-06,1.1366e+08,0,2.6841e-05,0.098802,829.75,-2.158,0,8.5122e-07,1.3962e+06,-1.0522e+16,0,0,0,503.76,0,,0.0041492,0.0041492,0,0
90.049,4.6897e-06,1.1366e+08,0,2.6841e-05,0.099125,832.45,-2.2905,0,8.5152e-07,1.3961e+06,-1.0604e+16,0,0,0,503.76,0,,0.0043296,0.0043296,0,0
90.046,4.6952e-06,1.1366e+08,0,2.6841e-05,0.099447,835.15,-2.4231,0,8.5182e-07,1.3961e+06,-1.0685e+16,0,0,0,503.76,0,,0.00451,0.00451,0,0
90.042,4.7008e-06,1.1365e+08,0,2.6841e-05,0.09977,837.85,-2.5556,0,8.5211e-07,1.3961e+06,-1.0766e+16,0,0,0,503.76,0,,0.0046904,0.0046904,0,0
90.039,4.7064e-06,1.1365e+08,0,2.6841e-05,0.10009,840.54,-2.6882,0,8.5241e-07,1.3961e+06,-1.0847e+16,0,0,0,503.76,0,,0.0048708,0.0048708,0,0
90.036,4.712e-06,1.1364e+08,0,2.6841e-05,0.10042,843.24,-2.8207,0,8.5271e-07,1.396e+06,-1.0929e+16,0,0,0,503.76,0,,0.0050512,0.0050512,0,0
90.032,4.7175e-06,1.1364e+08,0,2.6841e-05,0.10074,845.94,-2.9532,0,8.53e-07,1.396e+06,-1.101e+16,0,0,0,503.76,0,,0.0052316,0.0052316,0,0
90.029,4.7231e-06,1.1363e+08,0,2.6841e-05,0.10106,848.64,-3.0858,0,8.533e-07,1.396e+06,-1.1091e+16,0,0,0,503.76,0,,0.005412,0.005412,0,0
90.025,4.7287e-06,1.1363e+08,0,2.684e-05,0.10138,851.33,-3.2183,0,8.5359e-07,1.3959e+06,-1.1173e+16,0,0,0,503.76,0,,0.0055924,0.0055924,0,0
90.022,4.7343e-06,1.1363e+08,0,2.684e-05,0.10171,854.03,-3.3508,0,8.5389e-07,1.3959e+06,-1.1254e+16,0,0,0,503.76,0,,0.0057728,0.0057728,0,0
90.018,4.7399e-06,1.1362e+08,0,2.684e-05,0.10203,856.76,-3.483,0,8.5419e-07,1.3959e+06,-1.1336e+16,0,0,0,503.76,0,,0.0059532,0.0059532,0,0
90.014,4.7463e-06,1.1361e+08,0,2.684e-05,0.10247,860.39,-3.6032,0,8.5453e-07,1.3958e+06,-1.1446e+16,0,0,0,503.76,0,,0.0061336,0.0061336,0,0
90.009,4.7527e-06,1.1361e+08,0,2.684e-05,0.1029,864.02,-3.7234,0,8.5488e-07,1.3958e+06,-1.1555e+16,0,0,0,503.76,0,,0.006314,0.006314,0,0
90.005,4.7591e-06,1.136e+08,0,2.684e-05,0.10334,867.65,-3.8436,0,8.5522e-07,1.3958e+06,-1.1664e+16,0,0,0,503.75,0,,0.0064944,0.0064944,0,0
90,4.7656e-06,1.136e+08,0,2.684e-05,0.10377,871.29,-3.9639,0,8.5557e-07,1.3957e+06,-1.1773e+16,0,0,0,503.75,0,,0.0066748,0.0066748,0,0
89.996,4.772e-06,1.1359e+08,0,2.684e-05,0.10421,874.92,-4.0841,0,8.5591e-07,1.3957e+06,-1.1883e+16,0,0,0,503.75,0,,0.0068552,0.0068552,0,0
89.991,4.7784e-06,1.1359e+08,0,2.684e-05,0.10464,878.55,-4.2043,0,8.5626e-07,1.3956e+06,-1.1992e+16,0,0,0,503.75,0,,0.0070356,0.0070356,0,0
89.986,4.7848e-06,1.1358e+08,0,2.684e-05,0.10508,882.18,-4.3245,0,8.566e-07,1.3956e+06,-1.2101e+16,0,0,0,503.75,0,,0.007216,0.007216,0,0
89.982,4.7912e-06,1.1357e+08,0,2.684e-05,0.10551,885.82,-4.4447,0,8.5695e-07,1.3956e+06,-1.221e+16,0,0,0,503.75,0,,0.0073964,0.0073964,0,0
89.977,4.7977e-06,1.1357e+08,0,2.684e-05,0.10595,889.45,-4.565,0,8.5729e-07,1.3955e+06,-1.232e+16,0,0,0,503.75,0,,0.0075768,0.0075768,0,0
89.973,4.8041e-06,1.1356e+08,0,2.684e-05,0.10638,893.08,-4.6852,0,8.5764e-07,1.3955e+06,-1.2429e+16,0,0,0,503.75,0,,0.0077572,0.0077572,0,0
89.968,4.8105e-06,1.1356e+08,0,2.684e-05,0.10682,896.76,-4.8054,0,8.5798e-07,1.3954e+06,-1.254e+16,0,0,0,503.75,0,,0.0079376,0.0079376,0,0
89.962,4.8168e-06,1.1355e+08,0,2.684e-05,0.10738,901.41,-4.926,0,8.5833e-07,1.3954e+06,-1.2679e+16,0,0,0,503.75,0,,0.008118,0.008118,0,0
89.956,4.8231e-06,1.1354e+08,0,2.684e-05,0.10794,906.05,-5.0465,0,8.5868e-07,1.3953e+06,-1.2819e+16,0,0,0,503.75,0,,0.0082984,0.0082984,0,0
89.951,4.8294e-06,1.1353e+08,0,2.684e-05,0.1085,910.7,-5.1671,0,8.5902e-07,1.3953e+06,-1.2958e+16,0,0,0,503.74,0,,0.0084788,0.0084788,0,0
89.945,4.8357e-06,1.1353e+08,0,2.684e-05,0.10905,915.35,-5.2877,0,8.5937e-07,1.3952e+06,-1.3098e+16,0,0,0,503.74,0,,0.0086592,0.0086592,0,0
89.939,4.842e-06,1.1352e+08,0,2.684e-05,0.10961,920,-5.4082,0,8.5972e-07,1.3952e+06,-1.3237e+16,0,0,0,503.74,0,,0.0088396,0.0088396,0,0
89.933,4.8483e-06,1.1351e+08,0,2.684e-05,0.11017,924.65,-5.5288,0,8.6007e-07,1.3951e+06,-1.3377e+16,0,0,0,503.74,0,,0.00902,0.00902,0,0
89.927,4.8546e-06,1.135e+08,0,2.684e-05,0.11072,929.3,-5.6494,0,8.6042e-07,1.3951e+06,-1.3517e+16,0,0,0,503.74,0,,0.0092004,0.0092004,0,0
89.921,4.8609e-06,1.135e+08,0,2.684e-05,0.11128,933.95,-5.7699,0,8.6077e-07,1.395e+06,-1.3656e+16,0,0,0,503.74,0,,0.0093808,0.0093808,0,0
89.916,4.8672e-06,1.1349e+08,0,2.684e-05,0.11184,938.6,-5.8905,0,8.6111e-07,1.395e+06,-1.3796e+16,0,0,0,503.74,0,,0.0095612,0.0095612,0,0
89.91,4.8735e-06,1.1348e+08,0,2.684e-05,0.11239,943.25,-6.0111,0,8.6146e-07,1.3949e+06,-1.3935e+16,0,0,0,503.74,0,,0.0097416,0.0097416,0,0
89.904,4.8797e-06,1.1348e+08,0,2.684e-05,0.11296,947.96,-6.1325,0,8.6181e-07,1.3949e+06,-1.4078e+16,0,0,0,503.74,0,,0.009922,0.009922,0,0
