"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.5378,3.7639e-06,1.4546e+06,0,1.8361e-05,0.14309,329.26,0.048344,0,8.3674e-06,5.7851e+05,-2.0296e+16,0,0,0,297.94,0,,0,0,0,0
6.5378,3.7642e-06,1.4546e+06,0,1.8361e-05,0.14312,329.33,0.040096,0,8.3676e-06,5.7851e+05,-2.0302e+16,0,0,0,297.94,0,,0.16,0.16,0,0
6.5378,3.7644e-06,1.4546e+06,0,1.8361e-05,0.14315,329.4,0.031849,0,8.3678e-06,5.7851e+05,-2.0309e+16,0,0,0,297.94,0,,0.32,0.32,0,0
6.5377,3.7647e-06,1.4546e+06,0,1.8361e-05,0.14318,329.48,0.023601,0,8.3679e-06,5.785e+05,-2.0315e+16,0,0,0,297.94,0,,0.48,0.48,0,0
6.5377,3.765e-06,1.4546e+06,0,1.8361e-05,0.14322,329.55,0.015353,0,8.3681e-06,5.785e+05,-2.0321e+16,0,0,0,297.94,0,,0.64,0.64,0,0
6.5377,3.7652e-06,1.4546e+06,0,1.8361e-05,0.14325,329.62,0.007105,0,8.3683e-06,5.785e+05,-2.0327e+16,0,0,0,297.93,0,,0.8,0.8,0,0
6.5377,3.7655e-06,1.4546e+06,0,1.8361e-05,0.14328,329.7,-0.0011429,0,8.3684e-06,5.785e+05,-2.0333e+16,0,0,0,297.93,0,,0.96,0.96,0,0
6.5377,3.7658e-06,1.4546e+06,0,1.8361e-05,0.14331,329.77,-0.0093907,0,8.3686e-06,5.7849e+05,-2.034e+16,0,0,0,297.93,0,,1.12,1.12,0,0
6.5377,3.766e-06,1.4546e+06,0,1.8361e-05,0.14335,329.84,-0.017639,0,8.3688e-06,5.7849e+05,-2.0346e+16,0,0,0,297.93,0,,1.28,1.28,0,0
6.5376,3.7663e-06,1.4545e+06,0,1.8361e-05,0.14338,329.92,-0.025886,0,8.3689e-06,5.7849e+05,-2.0352e+16,0,0,0,297.93,0,,1.44,1.44,0,0
6.5376,3.7666e-06,1.4545e+06,0,1.8361e-05,0.14341,329.99,-0.034134,0,8.3691e-06,5.7849e+05,-2.0358e+16,0,0,0,297.93,0,,1.6,1.6,0,0
6.5376,3.7668e-06,1.4545e+06,0,1.8361e-05,0.14344,330.06,-0.042382,0,8.3693e-06,5.7848e+05,-2.0364e+16,0,0,0,297.93,0,,1.76,1.76,0,0
6.5376,3.7671e-06,1.4545e+06,0,1.8361e-05,0.14347,330.14,-0.05063,0,8.3694e-06,5.7848e+05,-2.0371e+16,0,0,0,297.93,0,,1.92,1.92,0,0
6.5376,3.7675e-06,1.4545e+06,0,1.8361e-05,0.14352,330.23,-0.059199,0,8.3697e-06,5.7848e+05,-2.0381e+16,0,0,0,297.93,0,,2.08,2.08,0,0
6.5375,3.7681e-06,1.4545e+06,0,1.8361e-05,0.14357,330.36,-0.06814,0,8.3701e-06,5.7847e+05,-2.0396e+16,0,0,0,297.93,0,,2.24,2.24,0,0
