"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      0.8383625384,       3.418692846,       2.647357135,        6.21774112
          0,           0,           1,      0.7664157351,       3.267856975,       2.489454774,       6.141356631
          0,           0,           2,      0.6434407293,       3.116484759,       2.345272682,       6.014682648
          0,           0,           3,      0.4979301704,       2.963422474,        2.24500871,       5.876258026
          0,           0,           4,       0.341822831,       2.787638482,       2.264455498,       5.729824001
          0,           0,           5,      0.2057827612,       2.647713127,       2.276397444,       5.594217573
          0,           0,           6,     0.09744099203,       2.609092553,        2.36050984,       5.501014839
          0,           0,           7,    -0.01794439719,       2.566118269,       2.243161626,       5.399793719
          0,           0,           8,    -0.07350388463,       2.581192551,       2.255271732,       5.370618926
          0,           0,           9,     -0.0794945028,       2.638394645,       2.208323659,        5.38175493
          0,           0,          10,   -0.005035329271,       2.698713441,       2.367923052,       5.471389643
          0,           0,          11,     0.02984039564,       2.761126903,       2.420826281,       5.505199274
          0,           0,          12,     0.03984387111,       2.768222018,       2.463224792,       5.510489181
          0,           0,          13,     0.02393589293,       2.782275176,       2.355351479,       5.491759779
          0,           0,          14,     0.01435529853,       2.778818933,       2.298286843,       5.478077967
          0,           0,          15,     0.03945481635,       2.772996601,       2.414714471,       5.510030403
          0,           0,          16,      0.0405105977,       2.771335689,       2.468617308,       5.515048896
          0,           0,          17,     0.02181707349,       2.761922159,       2.373094208,       5.495865923
          0,           0,          18,    0.007067387681,       2.761334933,       2.341817137,       5.478415431
          0,           0,          19,    0.004499454265,       2.753725011,       2.358977513,       5.471805518
          0,           0,          20,     0.04284272241,       2.743852347,       2.465203876,       5.517202064
          0,           0,          21,     0.02401414308,       2.737855626,       2.407197757,       5.501596954
          0,           0,          22,     0.02088159772,       2.743376858,       2.390239664,       5.492856836
          0,           0,          23,    0.009007758644,       2.740019084,       2.382966371,       5.479373064
          0,           0,          24,     0.02420273233,       2.739876617,       2.413171895,       5.496110257
          0,           0,          25,     0.03685555544,       2.733546952,       2.420366241,       5.510283663
          0,           0,          26,     0.02155556843,       2.732498395,       2.384654391,        5.49458557
          0,           0,          27,      0.0199507724,        2.73079894,       2.379650568,       5.490303578
          0,           0,          28,    0.007941428995,       2.728801316,        2.35857004,       5.476188242
          0,           0,          29,    0.005593852273,       2.728419617,       2.351651092,       5.470346511
          0,           0,          30,     0.02548188897,       2.722638984,       2.412573622,       5.494053605
          0,           0,          31,     0.02115170362,       2.733493771,       2.408704131,       5.491806911
          0,           0,          32,     0.01307170044,       2.738878091,       2.410054968,       5.481986148
          0,           0,          33,   -0.005845608099,       2.729006322,       2.353058232,       5.460670905
          0,           0,          34,    -0.01255433288,       2.720331017,        2.36341182,        5.45390976
          0,           0,          35,     0.01750964859,       2.715501929,       2.456881228,       5.487681449
          0,           0,          36,   -0.005199292124,       2.706315728,       2.414173308,       5.471860771
          0,           0,          37,    -0.02045750281,        2.70082995,       2.343937523,       5.451357968
          0,           0,          38,    -0.06306793919,        2.67508487,        2.33632511,       5.404047813
          0,           0,          39,    -0.04400553999,       2.687881078,        2.38371478,       5.426403321
          0,           0,          40,   -0.007755686354,       2.700594191,       2.426147706,       5.471680685
