"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.039,3.6566e-06,1.0805e+06,0,1.7843e-05,0.14429,251.22,0.037015,0,1.0549e-05,4.297e+05,-2.0631e+16,0,0,0,287.12,0,,0,0,0,0
5.039,3.6569e-06,1.0805e+06,0,1.7843e-05,0.14432,251.27,0.030474,0,1.0549e-05,4.297e+05,-2.0637e+16,0,0,0,287.12,0,,0.16,0.16,0,0
5.039,3.6572e-06,1.0805e+06,0,1.7843e-05,0.14436,251.33,0.023933,0,1.055e-05,4.297e+05,-2.0642e+16,0,0,0,287.12,0,,0.32,0.32,0,0
5.0389,3.6575e-06,1.0805e+06,0,1.7843e-05,0.14439,251.39,0.017392,0,1.055e-05,4.297e+05,-2.0648e+16,0,0,0,287.12,0,,0.48,0.48,0,0
5.0389,3.6578e-06,1.0805e+06,0,1.7843e-05,0.14442,251.45,0.010851,0,1.055e-05,4.297e+05,-2.0654e+16,0,0,0,287.12,0,,0.64,0.64,0,0
5.0389,3.658e-06,1.0805e+06,0,1.7843e-05,0.14446,251.51,0.0043097,0,1.055e-05,4.2969e+05,-2.0659e+16,0,0,0,287.12,0,,0.8,0.8,0,0
5.0389,3.6583e-06,1.0805e+06,0,1.7843e-05,0.14449,251.57,-0.0022314,0,1.0551e-05,4.2969e+05,-2.0665e+16,0,0,0,287.12,0,,0.96,0.96,0,0
5.0389,3.6586e-06,1.0805e+06,0,1.7843e-05,0.14453,251.63,-0.0087726,0,1.0551e-05,4.2969e+05,-2.067e+16,0,0,0,287.12,0,,1.12,1.12,0,0
5.0389,3.6589e-06,1.0805e+06,0,1.7843e-05,0.14456,251.68,-0.015314,0,1.0551e-05,4.2969e+05,-2.0676e+16,0,0,0,287.12,0,,1.28,1.28,0,0
5.0389,3.6592e-06,1.0805e+06,0,1.7843e-05,0.14459,251.74,-0.021855,0,1.0551e-05,4.2969e+05,-2.0682e+16,0,0,0,287.12,0,,1.44,1.44,0,0
5.0389,3.6595e-06,1.0805e+06,0,1.7843e-05,0.14463,251.8,-0.028396,0,1.0551e-05,4.2969e+05,-2.0687e+16,0,0,0,287.12,0,,1.6,1.6,0,0
5.0389,3.6597e-06,1.0805e+06,0,1.7843e-05,0.14466,251.86,-0.034937,0,1.0552e-05,4.2968e+05,-2.0693e+16,0,0,0,287.12,0,,1.76,1.76,0,0
5.0389,3.66e-06,1.0805e+06,0,1.7843e-05,0.1447,251.92,-0.041478,0,1.0552e-05,4.2968e+05,-2.0698e+16,0,0,0,287.12,0,,1.92,1.92,0,0
5.0388,3.6604e-06,1.0805e+06,0,1.7843e-05,0.14474,252,-0.04828,0,1.0552e-05,4.2968e+05,-2.0708e+16,0,0,0,287.12,0,,2.08,2.08,0,0
5.0388,3.661e-06,1.0805e+06,0,1.7843e-05,0.1448,252.1,-0.055386,0,1.0553e-05,4.2968e+05,-2.0723e+16,0,0,0,287.12,0,,2.24,2.24,0,0
5.0388,3.6616e-06,1.0805e+06,0,1.7843e-05,0.14486,252.2,-0.062492,0,1.0553e-05,4.2967e+05,-2.0738e+16,0,0,0,287.11,0,,2.4,2.4,0,0
5.0387,3.6622e-06,1.0805e+06,0,1.7843e-05,0.14492,252.3,-0.069597,0,1.0554e-05,4.2967e+05,-2.0753e+16,0,0,0,287.11,0,,2.56,2.56,0,0
5.0387,3.6628e-06,1.0805e+06,0,1.7843e-05,0.14498,252.4,-0.076703,0,1.0554e-05,4.2966e+05,-2.0768e+16,0,0,0,287.11,0,,2.72,2.72,0,0
5.0386,3.6634e-06,1.0805e+06,0,1.7843e-05,0.14503,252.5,-0.083808,0,1.0555e-05,4.2966e+05,-2.0783e+16,0,0,0,287.11,0,,2.88,2.88,0,0
5.0386,3.664e-06,1.0805e+06,0,1.7843e-05,0.14509,252.59,-0.090914,0,1.0555e-05,4.2965e+05,-2.0798e+16,0,0,0,287.11,0,,3.04,3.04,0,0
5.0386,3.6646e-06,1.0805e+06,0,1.7843e-05,0.14515,252.69,-0.098019,0,1.0556e-05,4.2965e+05,-2.0812e+16,0,0,0,287.11,0,,3.2,3.2,0,0
5.0385,3.6652e-06,1.0805e+06,0,1.7843e-05,0.14521,252.79,-0.10512,0,1.0556e-05,4.2964e+05,-2.0827e+16,0,0,0,287.11,0,,3.36,3.36,0,0
5.0385,3.6658e-06,1.0804e+06,0,1.7843e-05,0.14527,252.89,-0.11223,0,1.0557e-05,4.2964e+05,-2.0842e+16,0,0,0,287.11,0,,3.52,3.52,0,0
5.0385,3.6664e-06,1.0804e+06,0,1.7843e-05,0.14533,252.99,-0.11934,0,1.0557e-05,4.2963e+05,-2.0857e+16,0,0,0,287.11,0,,3.68,3.68,0,0
5.0384,3.667e-06,1.0804e+06,0,1.7843e-05,0.14539,253.09,-0.12644,0,1.0558e-05,4.2963e+05,-2.0872e+16,0,0,0,287.11,0,,3.84,3.84,0,0
5.0384,3.6676e-06,1.0804e+06,0,1.7843e-05,0.14544,253.19,-0.13355,0,1.0558e-05,4.2963e+05,-2.0887e+16,0,0,0,287.11,0,,4,4,0,0
5.0383,3.6682e-06,1.0804e+06,0,1.7842e-05,0.14553,253.34,-0.1405,0,1.0559e-05,4.2962e+05,-2.0912e+16,0,0,0,287.1,0,,4.16,4.16,0,0
5.0383,3.6688e-06,1.0804e+06,0,1.7842e-05,0.14562,253.49,-0.14745,0,1.0559e-05,4.2961e+05,-2.0939e+16,0,0,0,287.1,0,,4.32,4.32,0,0
5.0382,3.6694e-06,1.0804e+06,0,1.7842e-05,0.14571,253.64,-0.15439,0,1.056e-05,4.296e+05,-2.0965e+16,0,0,0,287.1,0,,4.48,4.48,0,0
5.0381,3.6699e-06,1.0804e+06,0,1.7842e-05,0.1458,253.79,-0.16134,0,1.0561e-05,4.2959e+05,-2.0991e+16,0,0,0,287.1,0,,4.64,4.64,0,0
5.0381,3.6705e-06,1.0804e+06,0,1.7842e-05,0.14588,253.94,-0.16828,0,1.0561e-05,4.2959e+05,-2.1018e+16,0,0,0,287.1,0,,4.8,4.8,0,0
5.038,3.6711e-06,1.0804e+06,0,1.7842e-05,0.14597,254.09,-0.17523,0,1.0562e-05,4.2958e+05,-2.1044e+16,0,0,0,287.1,0,,4.96,4.96,0,0
5.0379,3.6717e-06,1.0803e+06,0,1.7842e-05,0.14606,254.24,-0.18217,0,1.0562e-05,4.2957e+05,-2.1071e+16,0,0,0,287.1,0,,5.12,5.12,0,0
5.0378,3.6723e-06,1.0803e+06,0,1.7842e-05,0.14615,254.39,-0.18912,0,1.0563e-05,4.2956e+05,-2.1097e+16,0,0,0,287.09,0,,5.28,5.28,0,0
5.0378,3.6729e-06,1.0803e+06,0,1.7842e-05,0.14624,254.54,-0.19606,0,1.0563e-05,4.2955e+05,-2.1123e+16,0,0,0,287.09,0,,5.44,5.44,0,0
5.0377,3.6735e-06,1.0803e+06,0,1.7842e-05,0.14633,254.69,-0.20301,0,1.0564e-05,4.2955e+05,-2.115e+16,0,0,0,287.09,0,,5.6,5.6,0,0
5.0376,3.674e-06,1.0803e+06,0,1.7842e-05,0.14641,254.84,-0.20995,0,1.0564e-05,4.2954e+05,-2.1176e+16,0,0,0,287.09,0,,5.76,5.76,0,0
5.0376,3.6746e-06,1.0803e+06,0,1.7842e-05,0.1465,254.99,-0.2169,0,1.0565e-05,4.2953e+05,-2.1202e+16,0,0,0,287.09,0,,5.92,5.92,0,0
5.0375,3.6752e-06,1.0803e+06,0,1.7842e-05,0.1466,255.16,-0.2236,0,1.0566e-05,4.2952e+05,-2.1232e+16,0,0,0,287.09,0,,6.08,6.08,0,0
5.0374,3.6759e-06,1.0802e+06,0,1.7842e-05,0.14672,255.35,-0.22993,0,1.0566e-05,4.2951e+05,-2.1267e+16,0,0,0,287.08,0,,6.24,6.24,0,0
5.0373,3.6766e-06,1.0802e+06,0,1.7841e-05,0.14684,255.55,-0.23625,0,1.0567e-05,4.295e+05,-2.1302e+16,0,0,0,287.08,0,,6.4,6.4,0,0
5.0372,3.6772e-06,1.0802e+06,0,1.7841e-05,0.14695,255.75,-0.24257,0,1.0568e-05,4.2949e+05,-2.1337e+16,0,0,0,287.08,0,,6.56,6.56,0,0
5.0371,3.6779e-06,1.0802e+06,0,1.7841e-05,0.14707,255.95,-0.24889,0,1.0568e-05,4.2948e+05,-2.1372e+16,0,0,0,287.08,0,,6.72,6.72,0,0
5.037,3.6785e-06,1.0802e+06,0,1.7841e-05,0.14719,256.15,-0.25522,0,1.0569e-05,4.2947e+05,-2.1407e+16,0,0,0,287.08,0,,6.88,6.88,0,0
5.037,3.6792e-06,1.0802e+06,0,1.7841e-05,0.14731,256.35,-0.26154,0,1.0569e-05,4.2946e+05,-2.1441e+16,0,0,0,287.07,0,,7.04,7.04,0,0
5.0369,3.6799e-06,1.0801e+06,0,1.7841e-05,0.14742,256.55,-0.26786,0,1.057e-05,4.2945e+05,-2.1476e+16,0,0,0,287.07,0,,7.2,7.2,0,0
5.0368,3.6805e-06,1.0801e+06,0,1.7841e-05,0.14754,256.75,-0.27418,0,1.0571e-05,4.2943e+05,-2.1511e+16,0,0,0,287.07,0,,7.36,7.36,0,0
5.0367,3.6812e-06,1.0801e+06,0,1.7841e-05,0.14766,256.94,-0.28051,0,1.0571e-05,4.2942e+05,-2.1546e+16,0,0,0,287.07,0,,7.52,7.52,0,0
5.0366,3.6818e-06,1.0801e+06,0,1.7841e-05,0.14778,257.14,-0.28683,0,1.0572e-05,4.2941e+05,-2.1581e+16,0,0,0,287.07,0,,7.68,7.68,0,0
5.0365,3.6825e-06,1.0801e+06,0,1.7841e-05,0.14789,257.34,-0.29315,0,1.0573e-05,4.294e+05,-2.1616e+16,0,0,0,287.06,0,,7.84,7.84,0,0
5.0364,3.6832e-06,1.0801e+06,0,1.784e-05,0.14801,257.54,-0.29948,0,1.0573e-05,4.2939e+05,-2.1651e+16,0,0,0,287.06,0,,8,8,0,0
5.0363,3.6838e-06,1.08e+06,0,1.784e-05,0.14815,257.77,-0.3058,0,1.0574e-05,4.2938e+05,-2.1691e+16,0,0,0,287.06,0,,8.16,8.16,0,0
5.0362,3.6844e-06,1.08e+06,0,1.784e-05,0.14829,258.02,-0.31213,0,1.0575e-05,4.2937e+05,-2.1734e+16,0,0,0,287.06,0,,8.32,8.32,0,0
5.0361,3.685e-06,1.08e+06,0,1.784e-05,0.14844,258.27,-0.31845,0,1.0575e-05,4.2935e+05,-2.1777e+16,0,0,0,287.06,0,,8.48,8.48,0,0
5.036,3.6857e-06,1.08e+06,0,1.784e-05,0.14859,258.52,-0.32478,0,1.0576e-05,4.2934e+05,-2.182e+16,0,0,0,287.05,0,,8.64,8.64,0,0
5.0359,3.6863e-06,1.08e+06,0,1.784e-05,0.14873,258.77,-0.33111,0,1.0577e-05,4.2933e+05,-2.1862e+16,0,0,0,287.05,0,,8.8,8.8,0,0
5.0358,3.6869e-06,1.0799e+06,0,1.784e-05,0.14888,259.01,-0.33743,0,1.0577e-05,4.2931e+05,-2.1905e+16,0,0,0,287.05,0,,8.96,8.96,0,0
5.0356,3.6875e-06,1.0799e+06,0,1.784e-05,0.14903,259.26,-0.34376,0,1.0578e-05,4.293e+05,-2.1948e+16,0,0,0,287.05,0,,9.12,9.12,0,0
5.0355,3.6881e-06,1.0799e+06,0,1.784e-05,0.14917,259.51,-0.35009,0,1.0579e-05,4.2929e+05,-2.1991e+16,0,0,0,287.04,0,,9.28,9.28,0,0
5.0354,3.6887e-06,1.0799e+06,0,1.7839e-05,0.14932,259.76,-0.35641,0,1.0579e-05,4.2928e+05,-2.2034e+16,0,0,0,287.04,0,,9.44,9.44,0,0
5.0353,3.6894e-06,1.0799e+06,0,1.7839e-05,0.14947,260.01,-0.36274,0,1.058e-05,4.2926e+05,-2.2077e+16,0,0,0,287.04,0,,9.6,9.6,0,0
5.0352,3.69e-06,1.0798e+06,0,1.7839e-05,0.14961,260.26,-0.36907,0,1.0581e-05,4.2925e+05,-2.212e+16,0,0,0,287.04,0,,9.76,9.76,0,0
5.0351,3.6906e-06,1.0798e+06,0,1.7839e-05,0.14976,260.5,-0.37539,0,1.0581e-05,4.2924e+05,-2.2163e+16,0,0,0,287.03,0,,9.92,9.92,0,0
5.035,3.6912e-06,1.0798e+06,0,1.7839e-05,0.14991,260.75,-0.38172,0,1.0582e-05,4.2922e+05,-2.2206e+16,0,0,0,287.03,0,,10.08,10.08,0,0
5.0348,3.6918e-06,1.0798e+06,0,1.7839e-05,0.15008,261.05,-0.38825,0,1.0582e-05,4.2921e+05,-2.2258e+16,0,0,0,287.03,0,,10.24,10.24,0,0
5.0347,3.6923e-06,1.0798e+06,0,1.7839e-05,0.15026,261.35,-0.3948,0,1.0583e-05,4.2919e+05,-2.2312e+16,0,0,0,287.02,0,,10.4,10.4,0,0
5.0346,3.6929e-06,1.0797e+06,0,1.7838e-05,0.15044,261.65,-0.40135,0,1.0584e-05,4.2917e+05,-2.2365e+16,0,0,0,287.02,0,,10.56,10.56,0,0
5.0344,3.6935e-06,1.0797e+06,0,1.7838e-05,0.15062,261.95,-0.4079,0,1.0584e-05,4.2916e+05,-2.2419e+16,0,0,0,287.02,0,,10.72,10.72,0,0
5.0343,3.694e-06,1.0797e+06,0,1.7838e-05,0.15079,262.25,-0.41445,0,1.0585e-05,4.2914e+05,-2.2473e+16,0,0,0,287.02,0,,10.88,10.88,0,0
5.0341,3.6946e-06,1.0797e+06,0,1.7838e-05,0.15097,262.55,-0.421,0,1.0586e-05,4.2912e+05,-2.2526e+16,0,0,0,287.01,0,,11.04,11.04,0,0
5.034,3.6951e-06,1.0796e+06,0,1.7838e-05,0.15115,262.85,-0.42755,0,1.0586e-05,4.2911e+05,-2.258e+16,0,0,0,287.01,0,,11.2,11.2,0,0
5.0339,3.6957e-06,1.0796e+06,0,1.7838e-05,0.15133,263.15,-0.4341,0,1.0587e-05,4.2909e+05,-2.2634e+16,0,0,0,287.01,0,,11.36,11.36,0,0
5.0337,3.6962e-06,1.0796e+06,0,1.7838e-05,0.15151,263.46,-0.44065,0,1.0588e-05,4.2908e+05,-2.2687e+16,0,0,0,287,0,,11.52,11.52,0,0
5.0336,3.6968e-06,1.0796e+06,0,1.7837e-05,0.15168,263.76,-0.4472,0,1.0588e-05,4.2906e+05,-2.2741e+16,0,0,0,287,0,,11.68,11.68,0,0
5.0335,3.6973e-06,1.0795e+06,0,1.7837e-05,0.15186,264.06,-0.45375,0,1.0589e-05,4.2904e+05,-2.2795e+16,0,0,0,287,0,,11.84,11.84,0,0
5.0333,3.6979e-06,1.0795e+06,0,1.7837e-05,0.15204,264.36,-0.4603,0,1.059e-05,4.2903e+05,-2.2848e+16,0,0,0,286.99,0,,12,12,0,0
5.0332,3.6984e-06,1.0795e+06,0,1.7837e-05,0.15222,264.67,-0.46689,0,1.059e-05,4.2901e+05,-2.2903e+16,0,0,0,286.99,0,,12.16,12.16,0,0
5.033,3.699e-06,1.0795e+06,0,1.7837e-05,0.15243,265.02,-0.47371,0,1.0591e-05,4.2899e+05,-2.2968e+16,0,0,0,286.99,0,,12.32,12.32,0,0
5.0328,3.6995e-06,1.0794e+06,0,1.7837e-05,0.15265,265.38,-0.48053,0,1.0592e-05,4.2897e+05,-2.3032e+16,0,0,0,286.98,0,,12.48,12.48,0,0
5.0327,3.7e-06,1.0794e+06,0,1.7837e-05,0.15286,265.74,-0.48735,0,1.0592e-05,4.2895e+05,-2.3096e+16,0,0,0,286.98,0,,12.64,12.64,0,0
5.0325,3.7006e-06,1.0794e+06,0,1.7836e-05,0.15307,266.09,-0.49416,0,1.0593e-05,4.2893e+05,-2.3161e+16,0,0,0,286.98,0,,12.8,12.8,0,0
5.0323,3.7011e-06,1.0793e+06,0,1.7836e-05,0.15328,266.45,-0.50098,0,1.0594e-05,4.2891e+05,-2.3225e+16,0,0,0,286.97,0,,12.96,12.96,0,0
5.0322,3.7016e-06,1.0793e+06,0,1.7836e-05,0.15349,266.81,-0.5078,0,1.0594e-05,4.2889e+05,-2.3289e+16,0,0,0,286.97,0,,13.12,13.12,0,0
