"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.0391,3.6568e-06,1.0805e+06,0,1.7844e-05,0.14414,250.96,0.036849,0,1.0549e-05,4.2972e+05,-2.059e+16,0,0,0,287.13,0,,0,0,0,0
5.0391,3.6571e-06,1.0805e+06,0,1.7844e-05,0.14417,251.02,0.030229,0,1.0549e-05,4.2971e+05,-2.0596e+16,0,0,0,287.13,0,,0.16,0.16,0,0
5.0391,3.6574e-06,1.0805e+06,0,1.7844e-05,0.14421,251.08,0.023609,0,1.055e-05,4.2971e+05,-2.0601e+16,0,0,0,287.13,0,,0.32,0.32,0,0
5.0391,3.6577e-06,1.0805e+06,0,1.7843e-05,0.14424,251.14,0.01699,0,1.055e-05,4.2971e+05,-2.0606e+16,0,0,0,287.12,0,,0.48,0.48,0,0
5.039,3.658e-06,1.0805e+06,0,1.7843e-05,0.14427,251.2,0.01037,0,1.055e-05,4.2971e+05,-2.0612e+16,0,0,0,287.12,0,,0.64,0.64,0,0
5.039,3.6583e-06,1.0805e+06,0,1.7843e-05,0.14431,251.26,0.0037506,0,1.055e-05,4.2971e+05,-2.0617e+16,0,0,0,287.12,0,,0.8,0.8,0,0
5.039,3.6585e-06,1.0805e+06,0,1.7843e-05,0.14434,251.31,-0.002869,0,1.0551e-05,4.2971e+05,-2.0622e+16,0,0,0,287.12,0,,0.96,0.96,0,0
5.039,3.6588e-06,1.0805e+06,0,1.7843e-05,0.14438,251.37,-0.0094886,0,1.0551e-05,4.297e+05,-2.0628e+16,0,0,0,287.12,0,,1.12,1.12,0,0
5.039,3.6591e-06,1.0805e+06,0,1.7843e-05,0.14441,251.43,-0.016108,0,1.0551e-05,4.297e+05,-2.0633e+16,0,0,0,287.12,0,,1.28,1.28,0,0
5.039,3.6594e-06,1.0805e+06,0,1.7843e-05,0.14444,251.49,-0.022728,0,1.0551e-05,4.297e+05,-2.0639e+16,0,0,0,287.12,0,,1.44,1.44,0,0
5.039,3.6597e-06,1.0805e+06,0,1.7843e-05,0.14448,251.55,-0.029347,0,1.0551e-05,4.297e+05,-2.0644e+16,0,0,0,287.12,0,,1.6,1.6,0,0
5.039,3.66e-06,1.0805e+06,0,1.7843e-05,0.14451,251.61,-0.035967,0,1.0552e-05,4.297e+05,-2.0649e+16,0,0,0,287.12,0,,1.76,1.76,0,0
5.039,3.6602e-06,1.0805e+06,0,1.7843e-05,0.14455,251.66,-0.042587,0,1.0552e-05,4.297e+05,-2.0655e+16,0,0,0,287.12,0,,1.92,1.92,0,0
5.0389,3.6607e-06,1.0805e+06,0,1.7843e-05,0.14459,251.74,-0.049469,0,1.0552e-05,4.2969e+05,-2.0664e+16,0,0,0,287.12,0,,2.08,2.08,0,0
5.0389,3.6613e-06,1.0805e+06,0,1.7843e-05,0.14465,251.84,-0.056655,0,1.0553e-05,4.2969e+05,-2.0678e+16,0,0,0,287.12,0,,2.24,2.24,0,0
5.0389,3.6619e-06,1.0805e+06,0,1.7843e-05,0.14471,251.94,-0.063842,0,1.0553e-05,4.2968e+05,-2.0693e+16,0,0,0,287.12,0,,2.4,2.4,0,0
5.0388,3.6625e-06,1.0805e+06,0,1.7843e-05,0.14477,252.04,-0.071029,0,1.0554e-05,4.2968e+05,-2.0707e+16,0,0,0,287.12,0,,2.56,2.56,0,0
5.0388,3.6631e-06,1.0805e+06,0,1.7843e-05,0.14482,252.14,-0.078216,0,1.0554e-05,4.2968e+05,-2.0721e+16,0,0,0,287.12,0,,2.72,2.72,0,0
5.0388,3.6637e-06,1.0805e+06,0,1.7843e-05,0.14488,252.24,-0.085402,0,1.0555e-05,4.2967e+05,-2.0735e+16,0,0,0,287.12,0,,2.88,2.88,0,0
5.0387,3.6643e-06,1.0805e+06,0,1.7843e-05,0.14494,252.34,-0.092589,0,1.0555e-05,4.2967e+05,-2.075e+16,0,0,0,287.11,0,,3.04,3.04,0,0
5.0387,3.6649e-06,1.0805e+06,0,1.7843e-05,0.145,252.44,-0.099776,0,1.0556e-05,4.2966e+05,-2.0764e+16,0,0,0,287.11,0,,3.2,3.2,0,0
5.0387,3.6655e-06,1.0805e+06,0,1.7843e-05,0.14506,252.54,-0.10696,0,1.0556e-05,4.2966e+05,-2.0778e+16,0,0,0,287.11,0,,3.36,3.36,0,0
5.0386,3.6661e-06,1.0805e+06,0,1.7843e-05,0.14512,252.63,-0.11415,0,1.0557e-05,4.2965e+05,-2.0792e+16,0,0,0,287.11,0,,3.52,3.52,0,0
5.0386,3.6667e-06,1.0805e+06,0,1.7843e-05,0.14517,252.73,-0.12134,0,1.0557e-05,4.2965e+05,-2.0807e+16,0,0,0,287.11,0,,3.68,3.68,0,0
5.0386,3.6673e-06,1.0805e+06,0,1.7843e-05,0.14523,252.83,-0.12852,0,1.0558e-05,4.2965e+05,-2.0821e+16,0,0,0,287.11,0,,3.84,3.84,0,0
5.0385,3.6679e-06,1.0805e+06,0,1.7843e-05,0.14529,252.93,-0.13571,0,1.0558e-05,4.2964e+05,-2.0835e+16,0,0,0,287.11,0,,4,4,0,0
5.0385,3.6685e-06,1.0804e+06,0,1.7843e-05,0.14538,253.08,-0.14272,0,1.0559e-05,4.2963e+05,-2.086e+16,0,0,0,287.11,0,,4.16,4.16,0,0
5.0384,3.6691e-06,1.0804e+06,0,1.7843e-05,0.14546,253.23,-0.14972,0,1.056e-05,4.2963e+05,-2.0885e+16,0,0,0,287.11,0,,4.32,4.32,0,0
5.0383,3.6697e-06,1.0804e+06,0,1.7842e-05,0.14555,253.38,-0.15671,0,1.056e-05,4.2962e+05,-2.0911e+16,0,0,0,287.1,0,,4.48,4.48,0,0
5.0383,3.6703e-06,1.0804e+06,0,1.7842e-05,0.14564,253.53,-0.16371,0,1.0561e-05,4.2961e+05,-2.0936e+16,0,0,0,287.1,0,,4.64,4.64,0,0
5.0382,3.6709e-06,1.0804e+06,0,1.7842e-05,0.14573,253.67,-0.17071,0,1.0561e-05,4.296e+05,-2.0962e+16,0,0,0,287.1,0,,4.8,4.8,0,0
5.0381,3.6715e-06,1.0804e+06,0,1.7842e-05,0.14582,253.82,-0.1777,0,1.0562e-05,4.2959e+05,-2.0987e+16,0,0,0,287.1,0,,4.96,4.96,0,0
5.0381,3.6721e-06,1.0804e+06,0,1.7842e-05,0.1459,253.97,-0.1847,0,1.0562e-05,4.2959e+05,-2.1013e+16,0,0,0,287.1,0,,5.12,5.12,0,0
5.038,3.6727e-06,1.0804e+06,0,1.7842e-05,0.14599,254.12,-0.1917,0,1.0563e-05,4.2958e+05,-2.1038e+16,0,0,0,287.1,0,,5.28,5.28,0,0
5.0379,3.6733e-06,1.0803e+06,0,1.7842e-05,0.14608,254.27,-0.19869,0,1.0563e-05,4.2957e+05,-2.1064e+16,0,0,0,287.1,0,,5.44,5.44,0,0
5.0379,3.6739e-06,1.0803e+06,0,1.7842e-05,0.14617,254.42,-0.20569,0,1.0564e-05,4.2956e+05,-2.1089e+16,0,0,0,287.09,0,,5.6,5.6,0,0
5.0378,3.6745e-06,1.0803e+06,0,1.7842e-05,0.14626,254.57,-0.21269,0,1.0565e-05,4.2956e+05,-2.1115e+16,0,0,0,287.09,0,,5.76,5.76,0,0
5.0377,3.6751e-06,1.0803e+06,0,1.7842e-05,0.14634,254.72,-0.21968,0,1.0565e-05,4.2955e+05,-2.114e+16,0,0,0,287.09,0,,5.92,5.92,0,0
5.0377,3.6757e-06,1.0803e+06,0,1.7842e-05,0.14644,254.89,-0.22642,0,1.0566e-05,4.2954e+05,-2.1169e+16,0,0,0,287.09,0,,6.08,6.08,0,0
5.0376,3.6764e-06,1.0803e+06,0,1.7842e-05,0.14656,255.08,-0.23274,0,1.0566e-05,4.2953e+05,-2.1203e+16,0,0,0,287.09,0,,6.24,6.24,0,0
5.0375,3.677e-06,1.0803e+06,0,1.7842e-05,0.14668,255.28,-0.23907,0,1.0567e-05,4.2952e+05,-2.1237e+16,0,0,0,287.09,0,,6.4,6.4,0,0
5.0374,3.6777e-06,1.0802e+06,0,1.7842e-05,0.14679,255.48,-0.24539,0,1.0568e-05,4.2951e+05,-2.1271e+16,0,0,0,287.08,0,,6.56,6.56,0,0
5.0373,3.6784e-06,1.0802e+06,0,1.7841e-05,0.14691,255.68,-0.25172,0,1.0568e-05,4.295e+05,-2.1305e+16,0,0,0,287.08,0,,6.72,6.72,0,0
5.0372,3.679e-06,1.0802e+06,0,1.7841e-05,0.14703,255.88,-0.25805,0,1.0569e-05,4.2949e+05,-2.1339e+16,0,0,0,287.08,0,,6.88,6.88,0,0
5.0371,3.6797e-06,1.0802e+06,0,1.7841e-05,0.14714,256.07,-0.26437,0,1.057e-05,4.2948e+05,-2.1373e+16,0,0,0,287.08,0,,7.04,7.04,0,0
5.037,3.6803e-06,1.0802e+06,0,1.7841e-05,0.14726,256.27,-0.2707,0,1.057e-05,4.2947e+05,-2.1407e+16,0,0,0,287.08,0,,7.2,7.2,0,0
5.037,3.681e-06,1.0802e+06,0,1.7841e-05,0.14738,256.47,-0.27702,0,1.0571e-05,4.2946e+05,-2.1441e+16,0,0,0,287.07,0,,7.36,7.36,0,0
5.0369,3.6817e-06,1.0802e+06,0,1.7841e-05,0.14749,256.67,-0.28335,0,1.0572e-05,4.2945e+05,-2.1476e+16,0,0,0,287.07,0,,7.52,7.52,0,0
5.0368,3.6823e-06,1.0801e+06,0,1.7841e-05,0.14761,256.87,-0.28967,0,1.0572e-05,4.2944e+05,-2.151e+16,0,0,0,287.07,0,,7.68,7.68,0,0
5.0367,3.683e-06,1.0801e+06,0,1.7841e-05,0.14773,257.06,-0.296,0,1.0573e-05,4.2942e+05,-2.1544e+16,0,0,0,287.07,0,,7.84,7.84,0,0
5.0366,3.6836e-06,1.0801e+06,0,1.7841e-05,0.14784,257.26,-0.30232,0,1.0573e-05,4.2941e+05,-2.1578e+16,0,0,0,287.07,0,,8,8,0,0
5.0365,3.6843e-06,1.0801e+06,0,1.7841e-05,0.14798,257.49,-0.30862,0,1.0574e-05,4.294e+05,-2.1617e+16,0,0,0,287.06,0,,8.16,8.16,0,0
5.0364,3.6849e-06,1.0801e+06,0,1.784e-05,0.14813,257.74,-0.3149,0,1.0575e-05,4.2939e+05,-2.1659e+16,0,0,0,287.06,0,,8.32,8.32,0,0
5.0363,3.6855e-06,1.08e+06,0,1.784e-05,0.14827,257.99,-0.32118,0,1.0575e-05,4.2938e+05,-2.1701e+16,0,0,0,287.06,0,,8.48,8.48,0,0
5.0362,3.686e-06,1.08e+06,0,1.784e-05,0.14842,258.24,-0.32746,0,1.0576e-05,4.2936e+05,-2.1744e+16,0,0,0,287.06,0,,8.64,8.64,0,0
5.0361,3.6866e-06,1.08e+06,0,1.784e-05,0.14856,258.48,-0.33374,0,1.0577e-05,4.2935e+05,-2.1786e+16,0,0,0,287.05,0,,8.8,8.8,0,0
5.036,3.6872e-06,1.08e+06,0,1.784e-05,0.14871,258.73,-0.34002,0,1.0577e-05,4.2934e+05,-2.1828e+16,0,0,0,287.05,0,,8.96,8.96,0,0
