"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
4.8746,3.6542e-06,1.0438e+06,0,1.7825e-05,0.14333,241.24,0.034512,0,1.0895e-05,4.1514e+05,-2.0361e+16,0,0,0,286.75,0,,0,0,0,0
4.8746,3.6544e-06,1.0438e+06,0,1.7825e-05,0.14336,241.3,0.028426,0,1.0895e-05,4.1514e+05,-2.0366e+16,0,0,0,286.75,0,,0.16,0.16,0,0
4.8746,3.6547e-06,1.0438e+06,0,1.7825e-05,0.14339,241.35,0.02234,0,1.0895e-05,4.1513e+05,-2.0372e+16,0,0,0,286.75,0,,0.32,0.32,0,0
4.8745,3.655e-06,1.0438e+06,0,1.7825e-05,0.14342,241.4,0.016255,0,1.0895e-05,4.1513e+05,-2.0378e+16,0,0,0,286.75,0,,0.48,0.48,0,0
4.8745,3.6552e-06,1.0438e+06,0,1.7825e-05,0.14346,241.46,0.010169,0,1.0896e-05,4.1513e+05,-2.0383e+16,0,0,0,286.74,0,,0.64,0.64,0,0
4.8745,3.6555e-06,1.0438e+06,0,1.7825e-05,0.14349,241.51,0.0040835,0,1.0896e-05,4.1513e+05,-2.0389e+16,0,0,0,286.74,0,,0.8,0.8,0,0
4.8745,3.6558e-06,1.0438e+06,0,1.7825e-05,0.14352,241.56,-0.0020022,0,1.0896e-05,4.1513e+05,-2.0394e+16,0,0,0,286.74,0,,0.96,0.96,0,0
4.8745,3.656e-06,1.0438e+06,0,1.7825e-05,0.14355,241.62,-0.0080878,0,1.0896e-05,4.1513e+05,-2.04e+16,0,0,0,286.74,0,,1.12,1.12,0,0
4.8745,3.6563e-06,1.0438e+06,0,1.7825e-05,0.14358,241.67,-0.014173,0,1.0897e-05,4.1512e+05,-2.0406e+16,0,0,0,286.74,0,,1.28,1.28,0,0
4.8745,3.6566e-06,1.0438e+06,0,1.7825e-05,0.14362,241.72,-0.020259,0,1.0897e-05,4.1512e+05,-2.0411e+16,0,0,0,286.74,0,,1.44,1.44,0,0
4.8745,3.6568e-06,1.0438e+06,0,1.7825e-05,0.14365,241.78,-0.026345,0,1.0897e-05,4.1512e+05,-2.0417e+16,0,0,0,286.74,0,,1.6,1.6,0,0
4.8745,3.6571e-06,1.0438e+06,0,1.7825e-05,0.14368,241.83,-0.03243,0,1.0897e-05,4.1512e+05,-2.0422e+16,0,0,0,286.74,0,,1.76,1.76,0,0
4.8745,3.6574e-06,1.0438e+06,0,1.7825e-05,0.14371,241.88,-0.038516,0,1.0897e-05,4.1512e+05,-2.0428e+16,0,0,0,286.74,0,,1.92,1.92,0,0
4.8744,3.6578e-06,1.0438e+06,0,1.7825e-05,0.14376,241.96,-0.044832,0,1.0898e-05,4.1512e+05,-2.0438e+16,0,0,0,286.74,0,,2.08,2.08,0,0
4.8744,3.6583e-06,1.0438e+06,0,1.7825e-05,0.14381,242.05,-0.051415,0,1.0898e-05,4.1511e+05,-2.0452e+16,0,0,0,286.74,0,,2.24,2.24,0,0
4.8744,3.6589e-06,1.0438e+06,0,1.7825e-05,0.14387,242.14,-0.057998,0,1.0899e-05,4.1511e+05,-2.0466e+16,0,0,0,286.74,0,,2.4,2.4,0,0
4.8743,3.6595e-06,1.0438e+06,0,1.7825e-05,0.14392,242.23,-0.064581,0,1.0899e-05,4.151e+05,-2.048e+16,0,0,0,286.74,0,,2.56,2.56,0,0
4.8743,3.6601e-06,1.0438e+06,0,1.7825e-05,0.14398,242.32,-0.071164,0,1.09e-05,4.151e+05,-2.0494e+16,0,0,0,286.74,0,,2.72,2.72,0,0
4.8743,3.6606e-06,1.0438e+06,0,1.7825e-05,0.14403,242.41,-0.077747,0,1.09e-05,4.1509e+05,-2.0509e+16,0,0,0,286.74,0,,2.88,2.88,0,0
