"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
4.9324,3.6448e-06,1.0527e+06,0,1.7779e-05,0.14314,243.37,0.034451,0,1.0739e-05,4.1866e+05,-2.031e+16,0,0,0,285.79,0,1,0,0,0,0
4.9324,3.6451e-06,1.0527e+06,0,1.7779e-05,0.14317,243.43,0.028372,0,1.074e-05,4.1866e+05,-2.0316e+16,0,0,0,285.79,0,1,0.16,0.16,0,0
4.9323,3.6453e-06,1.0527e+06,0,1.7779e-05,0.1432,243.48,0.022293,0,1.074e-05,4.1866e+05,-2.0321e+16,0,0,0,285.79,0,1,0.32,0.32,0,0
4.9323,3.6456e-06,1.0527e+06,0,1.7779e-05,0.14323,243.53,0.016214,0,1.074e-05,4.1866e+05,-2.0327e+16,0,0,0,285.79,0,1,0.48,0.48,0,0
4.9323,3.6458e-06,1.0527e+06,0,1.7779e-05,0.14326,243.59,0.010135,0,1.074e-05,4.1866e+05,-2.0333e+16,0,0,0,285.79,0,1,0.64,0.64,0,0
4.9323,3.6461e-06,1.0527e+06,0,1.7779e-05,0.1433,243.64,0.004056,0,1.074e-05,4.1865e+05,-2.0338e+16,0,0,0,285.79,0,1,0.8,0.8,0,0
4.9323,3.6463e-06,1.0527e+06,0,1.7779e-05,0.14333,243.69,-0.0020229,0,1.0741e-05,4.1865e+05,-2.0344e+16,0,0,0,285.79,0,1,0.96,0.96,0,0
4.9323,3.6466e-06,1.0526e+06,0,1.7779e-05,0.14336,243.75,-0.0081018,0,1.0741e-05,4.1865e+05,-2.035e+16,0,0,0,285.79,0,1,1.12,1.12,0,0
4.9323,3.6468e-06,1.0526e+06,0,1.7779e-05,0.14339,243.8,-0.014181,0,1.0741e-05,4.1865e+05,-2.0355e+16,0,0,0,285.79,0,1,1.28,1.28,0,0
4.9323,3.6471e-06,1.0526e+06,0,1.7779e-05,0.14342,243.86,-0.02026,0,1.0741e-05,4.1865e+05,-2.0361e+16,0,0,0,285.79,0,1,1.44,1.44,0,0
4.9323,3.6474e-06,1.0526e+06,0,1.7779e-05,0.14346,243.91,-0.026338,0,1.0741e-05,4.1865e+05,-2.0367e+16,0,0,0,285.79,0,1,1.6,1.6,0,0
4.9323,3.6476e-06,1.0526e+06,0,1.7779e-05,0.14349,243.96,-0.032417,0,1.0742e-05,4.1864e+05,-2.0372e+16,0,0,0,285.79,0,1,1.76,1.76,0,0
4.9322,3.6479e-06,1.0526e+06,0,1.7779e-05,0.14352,244.02,-0.038496,0,1.0742e-05,4.1864e+05,-2.0378e+16,0,0,0,285.79,0,1,1.92,1.92,0,0
4.9322,3.6483e-06,1.0526e+06,0,1.7779e-05,0.14356,244.09,-0.044813,0,1.0742e-05,4.1864e+05,-2.0388e+16,0,0,0,285.79,0,1,2.08,2.08,0,0
4.9322,3.6488e-06,1.0526e+06,0,1.7779e-05,0.14362,244.18,-0.051407,0,1.0743e-05,4.1863e+05,-2.0402e+16,0,0,0,285.78,0,1,2.24,2.24,0,0
4.9322,3.6494e-06,1.0526e+06,0,1.7779e-05,0.14367,244.27,-0.058001,0,1.0743e-05,4.1863e+05,-2.0416e+16,0,0,0,285.78,0,1,2.4,2.4,0,0
4.9321,3.6499e-06,1.0526e+06,0,1.7779e-05,0.14373,244.36,-0.064595,0,1.0744e-05,4.1863e+05,-2.0431e+16,0,0,0,285.78,0,1,2.56,2.56,0,0
4.9321,3.6505e-06,1.0526e+06,0,1.7779e-05,0.14378,244.45,-0.071188,0,1.0744e-05,4.1862e+05,-2.0445e+16,0,0,0,285.78,0,1,2.72,2.72,0,0
4.932,3.651e-06,1.0526e+06,0,1.7778e-05,0.14384,244.55,-0.077782,0,1.0745e-05,4.1862e+05,-2.0459e+16,0,0,0,285.78,0,1,2.88,2.88,0,0
4.932,3.6516e-06,1.0526e+06,0,1.7778e-05,0.14389,244.64,-0.084376,0,1.0745e-05,4.1861e+05,-2.0474e+16,0,0,0,285.78,0,1,3.04,3.04,0,0
4.932,3.6521e-06,1.0526e+06,0,1.7778e-05,0.14395,244.73,-0.09097,0,1.0746e-05,4.1861e+05,-2.0488e+16,0,0,0,285.78,0,1,3.2,3.2,0,0
4.9319,3.6527e-06,1.0526e+06,0,1.7778e-05,0.144,244.82,-0.097563,0,1.0746e-05,4.186e+05,-2.0503e+16,0,0,0,285.78,0,1,3.36,3.36,0,0
4.9319,3.6532e-06,1.0526e+06,0,1.7778e-05,0.14406,244.91,-0.10416,0,1.0747e-05,4.186e+05,-2.0517e+16,0,0,0,285.78,0,1,3.52,3.52,0,0
4.9319,3.6538e-06,1.0526e+06,0,1.7778e-05,0.14411,245,-0.11075,0,1.0747e-05,4.186e+05,-2.0531e+16,0,0,0,285.78,0,1,3.68,3.68,0,0
4.9318,3.6543e-06,1.0526e+06,0,1.7778e-05,0.14417,245.1,-0.11734,0,1.0748e-05,4.1859e+05,-2.0546e+16,0,0,0,285.78,0,1,3.84,3.84,0,0
4.9318,3.6549e-06,1.0526e+06,0,1.7778e-05,0.14422,245.19,-0.12394,0,1.0748e-05,4.1859e+05,-2.056e+16,0,0,0,285.78,0,1,4,4,0,0
4.9317,3.6555e-06,1.0526e+06,0,1.7778e-05,0.14431,245.32,-0.13043,0,1.0749e-05,4.1858e+05,-2.0584e+16,0,0,0,285.77,0,1,4.16,4.16,0,0
4.9317,3.656e-06,1.0525e+06,0,1.7778e-05,0.14439,245.46,-0.13691,0,1.0749e-05,4.1857e+05,-2.061e+16,0,0,0,285.77,0,1,4.32,4.32,0,0
4.9316,3.6566e-06,1.0525e+06,0,1.7778e-05,0.14447,245.6,-0.14339,0,1.075e-05,4.1857e+05,-2.0635e+16,0,0,0,285.77,0,1,4.48,4.48,0,0
4.9315,3.6571e-06,1.0525e+06,0,1.7778e-05,0.14456,245.73,-0.14986,0,1.075e-05,4.1856e+05,-2.066e+16,0,0,0,285.77,0,1,4.64,4.64,0,0
4.9315,3.6577e-06,1.0525e+06,0,1.7778e-05,0.14464,245.87,-0.15634,0,1.0751e-05,4.1855e+05,-2.0685e+16,0,0,0,285.77,0,1,4.8,4.8,0,0
4.9314,3.6582e-06,1.0525e+06,0,1.7778e-05,0.14472,246.01,-0.16282,0,1.0751e-05,4.1854e+05,-2.0711e+16,0,0,0,285.77,0,1,4.96,4.96,0,0
