"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.5377,3.7636e-06,1.4546e+06,0,1.8361e-05,0.14315,329.4,0.051453,0,8.3673e-06,5.785e+05,-2.0324e+16,0,0,0,297.94,0,1,0,0,0,0
6.5377,3.7638e-06,1.4545e+06,0,1.8361e-05,0.14319,329.48,0.043063,0,8.3675e-06,5.785e+05,-2.0332e+16,0,0,0,297.94,0,1,0.16,0.16,0,0
6.5377,3.764e-06,1.4545e+06,0,1.8361e-05,0.14322,329.55,0.034673,0,8.3676e-06,5.7849e+05,-2.034e+16,0,0,0,297.93,0,1,0.32,0.32,0,0
6.5376,3.7643e-06,1.4545e+06,0,1.8361e-05,0.14325,329.62,0.026283,0,8.3678e-06,5.7849e+05,-2.0348e+16,0,0,0,297.93,0,1,0.48,0.48,0,0
6.5376,3.7645e-06,1.4545e+06,0,1.8361e-05,0.14328,329.69,0.017893,0,8.3679e-06,5.7849e+05,-2.0356e+16,0,0,0,297.93,0,1,0.64,0.64,0,0
6.5376,3.7647e-06,1.4545e+06,0,1.8361e-05,0.14331,329.77,0.0095033,0,8.3681e-06,5.7848e+05,-2.0364e+16,0,0,0,297.93,0,1,0.8,0.8,0,0
6.5376,3.765e-06,1.4545e+06,0,1.8361e-05,0.14335,329.84,0.0011133,0,8.3682e-06,5.7848e+05,-2.0372e+16,0,0,0,297.93,0,1,0.96,0.96,0,0
6.5375,3.7652e-06,1.4545e+06,0,1.8361e-05,0.14338,329.91,-0.0072767,0,8.3684e-06,5.7848e+05,-2.038e+16,0,0,0,297.93,0,1,1.12,1.12,0,0
6.5375,3.7654e-06,1.4545e+06,0,1.8361e-05,0.14341,329.98,-0.015667,0,8.3686e-06,5.7847e+05,-2.0387e+16,0,0,0,297.93,0,1,1.28,1.28,0,0
6.5375,3.7657e-06,1.4545e+06,0,1.8361e-05,0.14344,330.06,-0.024057,0,8.3687e-06,5.7847e+05,-2.0395e+16,0,0,0,297.93,0,1,1.44,1.44,0,0
6.5375,3.7659e-06,1.4545e+06,0,1.8361e-05,0.14347,330.13,-0.032447,0,8.3689e-06,5.7847e+05,-2.0403e+16,0,0,0,297.93,0,1,1.6,1.6,0,0
6.5375,3.7661e-06,1.4545e+06,0,1.8361e-05,0.14351,330.2,-0.040837,0,8.369e-06,5.7847e+05,-2.0411e+16,0,0,0,297.93,0,1,1.76,1.76,0,0
6.5374,3.7664e-06,1.4545e+06,0,1.8361e-05,0.14354,330.28,-0.049227,0,8.3692e-06,5.7846e+05,-2.0419e+16,0,0,0,297.93,0,1,1.92,1.92,0,0
6.5374,3.7668e-06,1.4545e+06,0,1.8361e-05,0.14358,330.37,-0.057894,0,8.3694e-06,5.7846e+05,-2.0431e+16,0,0,0,297.93,0,1,2.08,2.08,0,0
6.5373,3.7673e-06,1.4545e+06,0,1.8361e-05,0.14364,330.5,-0.066883,0,8.3698e-06,5.7845e+05,-2.0447e+16,0,0,0,297.93,0,1,2.24,2.24,0,0
6.5373,3.7678e-06,1.4545e+06,0,1.8361e-05,0.14369,330.62,-0.075872,0,8.3702e-06,5.7844e+05,-2.0463e+16,0,0,0,297.92,0,1,2.4,2.4,0,0
6.5372,3.7684e-06,1.4545e+06,0,1.8361e-05,0.14375,330.74,-0.084861,0,8.3705e-06,5.7844e+05,-2.0479e+16,0,0,0,297.92,0,1,2.56,2.56,0,0
6.5372,3.7689e-06,1.4544e+06,0,1.8361e-05,0.1438,330.87,-0.09385,0,8.3709e-06,5.7843e+05,-2.0495e+16,0,0,0,297.92,0,1,2.72,2.72,0,0
6.5371,3.7695e-06,1.4544e+06,0,1.8361e-05,0.14386,330.99,-0.10284,0,8.3713e-06,5.7842e+05,-2.0512e+16,0,0,0,297.92,0,1,2.88,2.88,0,0
6.5371,3.77e-06,1.4544e+06,0,1.8361e-05,0.14391,331.12,-0.11183,0,8.3717e-06,5.7842e+05,-2.0528e+16,0,0,0,297.92,0,1,3.04,3.04,0,0
6.537,3.7706e-06,1.4544e+06,0,1.8361e-05,0.14397,331.24,-0.12082,0,8.372e-06,5.7841e+05,-2.0544e+16,0,0,0,297.92,0,1,3.2,3.2,0,0
