"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,           0,      -6.280003389,      -6.218578391,      -6.819780914,      -4.543641732,      -9.134250529
          0,           0,           1,      -6.228627747,      -6.277508412,      -6.934087408,      -4.524413598,      -9.249065758
          0,           0,           2,      -6.307486475,      -6.381701892,      -7.056336458,      -4.602861903,      -9.379865399
          0,           0,           3,      -6.412686768,      -6.503696076,      -7.186731044,      -4.707863886,      -9.525265759
          0,           0,           4,      -6.561674743,      -6.685470518,      -7.294278549,      -4.857639592,      -9.680509391
          0,           0,           5,      -6.731417062,      -6.898768595,      -7.425065476,      -5.021135479,      -9.837332298
          0,           0,           6,      -6.845487223,      -6.941659224,      -7.506383805,      -5.137628367,      -9.985806668
          0,           0,           7,      -6.913864555,      -6.914985048,      -7.543769562,      -5.205924767,      -10.11944074
          0,           0,           8,      -7.031231483,      -7.024153428,      -7.498183376,      -5.322411489,      -10.24044154
          0,           0,           9,      -7.143501773,      -7.091727089,      -7.443368111,      -5.434077112,      -10.35052503
          0,           0,          10,      -7.262601455,      -7.160334958,      -7.416150023,      -5.552671389,      -10.44523501
          0,           0,          11,      -7.352621121,      -7.269390248,      -7.421555276,      -5.641720992,      -10.52228766
          0,           0,          12,       -7.34741052,       -7.33186972,        -7.4871226,      -5.635862073,      -10.56818071
          0,           0,          13,      -7.396715558,      -7.406273287,      -7.459182457,      -5.685097952,      -10.58486096
          0,           0,          14,      -7.453135578,      -7.420043428,      -7.407714862,      -5.740801664,      -10.58438078
          0,           0,          15,      -7.470945538,      -7.450842465,      -7.380621857,      -5.757685553,       -10.5792266
          0,           0,          16,      -7.470873944,      -7.502861528,      -7.384760872,      -5.756893664,      -10.57657485
          0,           0,          17,      -7.509645094,      -7.564516178,      -7.428311982,      -5.795640907,      -10.57946642
          0,           0,          18,      -7.561261199,      -7.616286326,      -7.465242777,      -5.847260191,      -10.58792167
          0,           0,          19,      -7.539207546,      -7.661233671,      -7.443012199,      -5.824836272,       -10.5991224
          0,           0,          20,      -7.543711567,      -7.675343245,      -7.433579238,      -5.828892136,      -10.60923504
