"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,           0,      0.3791739552,       3.284226025,       2.775412249,       5.846715629,       2.495886977
          0,           0,           1,      0.2183265643,        3.10635465,       2.597648897,       5.684685757,        2.36384266
          0,           0,           2,     0.07095840866,       2.928264842,         2.4353746,       5.533010419,       2.228617945
          0,           0,           3,    -0.04504624708,       2.769999734,       2.317992593,       5.409633117,       2.099428367
          0,           0,           4,     -0.1223717147,       2.647561125,        2.23950378,       5.321387571,       1.987752475
          0,           0,           5,     -0.1715768767,       2.563427672,       2.229507374,       5.264836909,       1.901005921
          0,           0,           6,     -0.2054649398,       2.506148332,       2.216859531,       5.225590558,       1.836778306
          0,           0,           7,     -0.2374012624,       2.462279009,        2.19438923,       5.189293608,       1.788815138
          0,           0,           8,     -0.2634244764,       2.433714988,       2.203666981,       5.162389543,       1.753255505
          0,           0,           9,     -0.2953378097,       2.400306428,       2.202492619,       5.130833272,       1.724777659
          0,           0,          10,     -0.3292002786,       2.365220816,        2.19722748,       5.099921065,       1.695341636
          0,           0,          11,     -0.3605015667,       2.334284538,       2.202826744,       5.078277618,       1.659289906
          0,           0,          12,     -0.3936941027,       2.299387166,       2.189096876,       5.051219667,       1.625988723
          0,           0,          13,      -0.424921302,       2.265737766,       2.172470562,       5.028065136,       1.600141482
          0,           0,          14,     -0.4455065793,       2.245235067,       2.169124877,       5.014487429,       1.580163846
          0,           0,          15,      -0.460390878,       2.231910184,       2.172995262,       5.004251618,       1.565210658
          0,           0,          16,     -0.4639435233,       2.231305784,       2.177656516,       5.003511648,       1.553631176
          0,           0,          17,     -0.4689129843,          2.228767,       2.179111039,       5.001426218,       1.544467979
          0,           0,          18,     -0.4783840525,       2.229098326,       2.165464242,       4.990498429,       1.592292571
          0,           0,          19,     -0.4782411215,       2.228432429,       2.161043731,       4.992816727,       1.548603081
          0,           0,          20,     -0.4709956611,       2.236859362,       2.179925987,       5.001868548,       1.528774487
          0,           0,          21,     -0.4738845983,       2.231216234,       2.182741169,       5.001045836,       1.516620082
          0,           0,          22,      -0.477707252,       2.224464975,       2.176476963,       4.997693966,        1.50662081
          0,           0,          23,     -0.4876971655,       2.211406948,       2.165335956,       4.986765034,       1.497084699
          0,           0,          24,      -0.493741702,       2.203252439,       2.165129694,       4.978901827,       1.488376886
          0,           0,          25,     -0.4893874852,       2.205014022,       2.172069083,       4.982997909,       1.479718787
          0,           0,          26,     -0.4894477683,       2.203439566,       2.177548487,       4.983029482,       1.471864557
          0,           0,          27,     -0.4973750428,       2.190885147,       2.170045626,       4.973180413,       1.464409645
          0,           0,          28,     -0.5010226541,       2.185231092,       2.165523784,       4.970944832,       1.457975407
          0,           0,          29,     -0.4991497829,       2.185538412,       2.170488737,       4.974146531,       1.452903321
          0,           0,          30,     -0.4993773175,       2.184610276,       2.179146262,       4.974906653,       1.448626225
          0,           0,          31,     -0.5073230573,       2.175167144,       2.159235426,       4.965342348,       1.445074659
          0,           0,          32,      -0.508650437,       2.168275175,       2.158148495,       4.960562046,       1.442620507
          0,           0,          33,      -0.500191174,       2.178281568,       2.167431575,        4.97399873,       1.441378158
          0,           0,          34,      -0.494782205,       2.188258144,       2.186006283,       4.981047978,       1.441025258
          0,           0,          35,     -0.5084394301,           2.17225,       2.165046421,       4.965917822,       1.440729711
          0,           0,          36,     -0.5166204347,       2.161814214,       2.152627324,       4.956480779,       1.441420023
          0,           0,          37,     -0.5146297884,        2.17616799,       2.159370763,        4.96035236,       1.519581576
          0,           0,          38,     -0.5234885688,       2.165673343,       2.166077431,       4.952213326,       1.468289975
          0,           0,          39,     -0.5136028118,       2.174556944,       2.180632591,       4.961384061,        1.45325228
          0,           0,          40,     -0.5168687179,       2.172492743,        2.18397684,        4.96243612,       1.449359505
          0,           0,          41,     -0.5348723454,       2.149740717,       2.160231395,       4.943567083,       1.447971301
          0,           0,          42,      -0.528959599,       2.149555771,       2.159560985,       4.948981521,       1.448250939
          0,           0,          43,     -0.5271047925,        2.15393842,       2.168555456,       4.951925326,       1.448355919
          0,           0,          44,     -0.5291851579,       2.155917633,       2.166719413,       4.951890223,       1.448743461
          0,           0,          45,     -0.5230492527,        2.16086412,       2.165401657,       4.955040956,        1.44843229
          0,           0,          46,     -0.5183401407,       2.167961715,       2.174738016,       4.960561673,       1.448095458
          0,           0,          47,     -0.5272792576,       2.154692168,       2.158634222,       4.950848128,       1.447270194
          0,           0,          48,     -0.5226917739,       2.161700381,        2.16073341,       4.955065445,       1.446693317
          0,           0,          49,     -0.5136210154,       2.171615447,       2.175500074,       4.964773244,       1.445759663
          0,           0,          50,     -0.5091523743,       2.170956462,       2.175469303,       4.970526394,        1.44469625
          0,           0,          51,     -0.5176796783,       2.160539498,       2.159902014,       4.956811884,       1.442786909
          0,           0,          52,      -0.522272718,       2.154540573,       2.147388987,       4.949238486,       1.441071677
          0,           0,          53,     -0.5176890166,       2.158325006,       2.150258423,       4.954159544,       1.439554903
          0,           0,          54,     -0.5019959944,       2.177642531,       2.172419918,       4.970843586,       1.438550571
          0,           0,          55,     -0.5015210932,       2.178585887,       2.174399331,       4.969054633,       1.436610164
          0,           0,          56,     -0.5069688482,       2.168939284,       2.159586357,        4.96144491,       1.435201862
