"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,  -0.0008218771679,         2.7104982,        2.27614007,       5.390069445
          0,           0,           1,     -0.1499335482,       2.550232758,       2.128386741,       5.243040367
          0,           0,           2,     -0.3074973411,       2.394071084,       1.988825121,       5.092131356
          0,           0,           3,     -0.4626396616,        2.25293722,       1.869881781,       4.948104546
          0,           0,           4,     -0.5924477361,        2.14365809,       1.797537057,       4.832281362
          0,           0,           5,     -0.6827301152,       2.064660645,         1.7615256,       4.756237468
          0,           0,           6,     -0.7466030171,       1.998958383,       1.710124211,       4.700299742
          0,           0,           7,     -0.7676724842,       1.969670372,       1.777671303,       4.683760606
          0,           0,           8,     -0.7909623593,       1.939094935,       1.804543106,       4.662389461
          0,           0,           9,     -0.7836281217,       1.936363566,       1.854276613,       4.671613854
          0,           0,          10,     -0.7705854064,       1.939015462,       1.891271625,       4.687011952
          0,           0,          11,     -0.7609046044,       1.934276492,       1.904994084,        4.69297699
          0,           0,          12,     -0.7270832406,       1.930578616,       1.930936347,       4.736509366
          0,           0,          13,     -0.7369439566,       1.920016746,       1.917605093,       4.731194501
          0,           0,          14,     -0.7323614747,       1.928370592,       1.919234474,       4.732836165
          0,           0,          15,     -0.7399476178,       1.927499357,       1.909490211,       4.721113678
          0,           0,          16,     -0.7354483774,       1.930887137,       1.915805414,       4.722961163
          0,           0,          17,     -0.7286331508,       1.937462668,       1.930446823,        4.72999168
          0,           0,          18,      -0.727426483,       1.942685972,       1.932362113,       4.732665484
          0,           0,          19,      -0.733600792,       1.946737268,       1.924635496,       4.726408351
          0,           0,          20,     -0.7301055241,       1.942105694,       1.928494986,       4.726496492
          0,           0,          21,     -0.7247766681,       1.954026574,       1.929738742,       4.735982891
          0,           0,          22,     -0.7226744414,       1.958278768,       1.939379054,       4.738360674
          0,           0,          23,     -0.7233191264,       1.957792227,       1.929890745,       4.730673346
          0,           0,          24,     -0.7198398202,       1.968429659,       1.938782892,       4.739307597
          0,           0,          25,     -0.7119130291,       1.987501318,       1.936507147,       4.740644743
          0,           0,          26,     -0.7087447274,         1.9940456,       1.946172166,       4.750397289
          0,           0,          27,      -0.703970513,       1.994424029,        1.94129005,       4.750257699
          0,           0,          28,     -0.7059102863,       1.992283637,        1.94548833,       4.753300871
          0,           0,          29,     -0.7017486007,       1.997437362,       1.941738295,       4.754829031
          0,           0,          30,      -0.709051245,       1.987815341,       1.943738872,       4.749978426
          0,           0,          31,     -0.7025323291,       1.992765394,       1.945212939,        4.75482575
          0,           0,          32,     -0.7084367705,       1.983102768,       1.948211864,       4.753411676
          0,           0,          33,     -0.7053106341,       1.988965467,       1.948379166,       4.755778177
          0,           0,          34,     -0.7137434451,       1.977083052,       1.946835799,         4.7495866
          0,           0,          35,     -0.7099498206,       1.982970201,       1.954485345,       4.754324085
          0,           0,          36,     -0.7205833412,        1.96591679,        1.95008402,       4.742691733
          0,           0,          37,     -0.7194140304,       1.968657774,       1.952002435,       4.744918352
          0,           0,          38,     -0.7246556544,       1.955651332,       1.950683994,       4.738738176
          0,           0,          39,     -0.7194987627,       1.965200703,       1.960256853,       4.746633917
          0,           0,          40,     -0.7233268271,       1.954305051,       1.959725479,       4.740073342
          0,           0,          41,     -0.7225969742,       1.960375177,        1.95766542,       4.745552936
          0,           0,          42,     -0.7284384918,       1.948909877,       1.954479178,       4.735276512
          0,           0,          43,     -0.7231692061,       1.959590118,       1.960779884,       4.745604143
          0,           0,          44,     -0.7252887458,       1.955285427,       1.961146041,       4.740150697
          0,           0,          45,     -0.7246674604,       1.957753752,        1.95874912,       4.742470124
          0,           0,          46,       -0.72880415,       1.954179833,       1.957674698,       4.737099531
          0,           0,          47,     -0.7258412888,       1.956305746,       1.961200526,       4.740870899
          0,           0,          48,     -0.7247874112,       1.959702515,       1.967528623,       4.742660442
          0,           0,          49,     -0.7271086071,       1.953647837,       1.952741148,       4.739986081
          0,           0,          50,     -0.7277458548,        1.95775328,       1.956349784,        4.74244788
          0,           0,          51,     -0.7263429299,       1.954519267,        1.95815668,       4.740896802
          0,           0,          52,     -0.7253009717,       1.965104504,       1.970766626,        4.75336967
          0,           0,          53,     -0.7287321652,       1.952546984,        1.96204585,       4.750811223
          0,           0,          54,     -0.7298284322,       1.955442263,       1.953006214,       4.748161519
          0,           0,          55,     -0.7352162096,       1.940422586,       1.948437934,       4.738874869
          0,           0,          56,     -0.7278241254,       1.953624577,       1.956769525,       4.748057265
          0,           0,          57,     -0.7320236413,       1.945791062,       1.957076388,       4.741665875
          0,           0,          58,     -0.7305170742,       1.950152717,       1.954668496,       4.743001473
          0,           0,          59,     -0.7354170279,       1.939850663,       1.948237555,       4.735386417
          0,           0,          60,     -0.7282774105,       1.950839755,       1.955971113,       4.743779643
          0,           0,          61,     -0.7329356927,       1.945080858,       1.955601326,       4.736784524
          0,           0,          62,     -0.7294473089,       1.950499546,       1.958237238,       4.738972668
          0,           0,          63,     -0.7326404475,       1.944353242,       1.954809298,       4.734273857
          0,           0,          64,     -0.7251010366,       1.952849472,       1.957748873,       4.741178841
          0,           0,          65,     -0.7310233748,       1.948512287,        1.95002872,       4.732078333
          0,           0,          66,     -0.7237440066,         1.9562224,        1.94520898,       4.737497482
          0,           0,          67,     -0.7242069802,       1.958872896,       1.947570298,        4.73583724
          0,           0,          68,     -0.7168341556,       1.967322046,       1.960524436,       4.744675438
          0,           0,          69,     -0.7262853251,        1.95897253,       1.949062865,       4.733025738
          0,           0,          70,     -0.7287060245,       1.956597091,       1.934953442,       4.727028914
          0,           0,          71,     -0.7355168471,       1.948442969,       1.932045537,       4.720653029
          0,           0,          72,     -0.7299773996,       1.954965937,       1.936151716,       4.728928106
          0,           0,          73,     -0.7310700107,       1.958683517,       1.939410105,       4.729613751
