"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,           0,      0.1615359873,       2.899458753,       2.600131562,       5.580442263,       2.970660869
          0,           0,           1,      0.0152850646,       2.751980041,       2.472926058,       5.436136486,       2.838817967
          0,           0,           2,     -0.1242315327,       2.612149901,       2.348667347,       5.299930708,       2.690847554
          0,           0,           3,     -0.2289487027,       2.503800913,       2.271408844,       5.202291536,        2.53241682
          0,           0,           4,      -0.296564092,       2.432468546,       2.215323424,        5.14155252,       2.375625824
          0,           0,           5,      -0.318637383,       2.407268116,       2.227996861,       5.127435843,       2.238311432
          0,           0,           6,     -0.3391589974,       2.383002482,       2.231632562,       5.107821385,       2.134211094
          0,           0,           7,     -0.3528080979,       2.360142887,       2.242088215,       5.098321658,       2.061882004
          0,           0,           8,     -0.3387077031,       2.380443539,       2.282584454,       5.116852213,       2.010744567
          0,           0,           9,     -0.3316711923,       2.388516378,       2.274264607,       5.127125235,       1.971403248
          0,           0,          10,     -0.3224159696,       2.392627131,       2.273741276,       5.139981472,       1.937344785
          0,           0,          11,     -0.3276828374,       2.385510958,       2.307175046,       5.139273732,        1.91046916
          0,           0,          12,      -0.346549312,        2.37364254,       2.289950567,       5.122430919,       1.890992223
          0,           0,          13,     -0.3411491136,       2.380695027,        2.26878534,       5.128132007,       1.876563859
          0,           0,          14,     -0.3250973365,         2.4019871,       2.312089535,       5.146383382,       1.866223703
          0,           0,          15,     -0.3267918403,       2.382667948,       2.331123191,       5.150255587,       1.852706132
          0,           0,          16,     -0.3514379398,       2.364780192,       2.290757148,       5.125658359,       1.839487428
          0,           0,          17,     -0.3462137206,       2.377770103,       2.261998483,       5.126831986,       1.834152599
          0,           0,          18,     -0.3299226551,       2.391446823,        2.28173242,       5.144562909,        1.83323404
          0,           0,          19,      -0.345631437,       2.373091501,       2.322254536,       5.131600327,       1.830436253
          0,           0,          20,     -0.3583226543,       2.358026042,       2.305966309,       5.119247278,       1.832231259
          0,           0,          21,     -0.3308868716,       2.392131158,       2.305067143,       5.143925391,       1.828991157
          0,           0,          22,      -0.335077831,       2.391097196,        2.28492339,       5.140198189,       1.822402994
          0,           0,          23,     -0.3606716754,       2.359936994,       2.289580549,       5.116503766,       1.820179224
          0,           0,          24,     -0.3595117753,       2.361658988,       2.318633382,       5.114782881,        1.82000634
          0,           0,          25,     -0.3340625563,       2.388260409,       2.308392339,       5.138446655,       1.818481697
          0,           0,          26,     -0.3302897409,       2.393193671,       2.301162319,       5.144814802,       1.820709025
          0,           0,          27,     -0.3461858817,       2.374219492,       2.328729469,       5.131733317,       1.818567381
          0,           0,          28,     -0.3602726354,       2.361074426,       2.305944429,        5.11420447,       1.813052986
          0,           0,          29,     -0.3327967701,       2.392328418,       2.293737159,       5.139037022,       1.810643868
          0,           0,          30,     -0.3266007942,        2.39800405,        2.31038853,       5.149192513,       1.807217064
          0,           0,          31,     -0.3571867598,       2.362406627,        2.30388303,       5.119664459,       1.806492944
          0,           0,          32,     -0.3661537506,       2.356457377,       2.287125016,       5.106585488,       1.804600377
          0,           0,          33,     -0.3392743658,       2.386274239,       2.280361573,       5.131699384,       1.800468327
