"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.0397,3.6579e-06,1.0806e+06,0,1.7844e-05,0.14332,249.57,0.039258,0,1.0549e-05,4.2978e+05,-2.0369e+16,0,0,0,287.14,0,,0,0,0,0
5.0396,3.6581e-06,1.0806e+06,0,1.7844e-05,0.14335,249.62,0.032846,0,1.0549e-05,4.2978e+05,-2.0377e+16,0,0,0,287.14,0,,0.16,0.16,0,0
5.0396,3.6583e-06,1.0806e+06,0,1.7844e-05,0.14338,249.68,0.026434,0,1.0549e-05,4.2978e+05,-2.0385e+16,0,0,0,287.14,0,,0.32,0.32,0,0
5.0396,3.6586e-06,1.0806e+06,0,1.7844e-05,0.14342,249.73,0.020023,0,1.055e-05,4.2978e+05,-2.0393e+16,0,0,0,287.14,0,,0.48,0.48,0,0
5.0396,3.6588e-06,1.0806e+06,0,1.7844e-05,0.14345,249.79,0.013611,0,1.055e-05,4.2977e+05,-2.04e+16,0,0,0,287.14,0,,0.64,0.64,0,0
5.0396,3.659e-06,1.0806e+06,0,1.7844e-05,0.14348,249.85,0.0071994,0,1.055e-05,4.2977e+05,-2.0408e+16,0,0,0,287.14,0,,0.8,0.8,0,0
5.0395,3.6592e-06,1.0806e+06,0,1.7844e-05,0.14351,249.9,0.00078769,0,1.055e-05,4.2977e+05,-2.0416e+16,0,0,0,287.14,0,,0.96,0.96,0,0
5.0395,3.6595e-06,1.0806e+06,0,1.7844e-05,0.14354,249.96,-0.005624,0,1.055e-05,4.2977e+05,-2.0424e+16,0,0,0,287.13,0,,1.12,1.12,0,0
5.0395,3.6597e-06,1.0806e+06,0,1.7844e-05,0.14358,250.01,-0.012036,0,1.0551e-05,4.2976e+05,-2.0432e+16,0,0,0,287.13,0,,1.28,1.28,0,0
5.0395,3.6599e-06,1.0806e+06,0,1.7844e-05,0.14361,250.07,-0.018447,0,1.0551e-05,4.2976e+05,-2.044e+16,0,0,0,287.13,0,,1.44,1.44,0,0
5.0395,3.6602e-06,1.0806e+06,0,1.7844e-05,0.14364,250.12,-0.024859,0,1.0551e-05,4.2976e+05,-2.0448e+16,0,0,0,287.13,0,,1.6,1.6,0,0
5.0395,3.6604e-06,1.0806e+06,0,1.7844e-05,0.14367,250.18,-0.031271,0,1.0551e-05,4.2976e+05,-2.0456e+16,0,0,0,287.13,0,,1.76,1.76,0,0
5.0394,3.6606e-06,1.0806e+06,0,1.7844e-05,0.14371,250.23,-0.037683,0,1.0551e-05,4.2975e+05,-2.0464e+16,0,0,0,287.13,0,,1.92,1.92,0,0
5.0394,3.661e-06,1.0806e+06,0,1.7844e-05,0.14375,250.31,-0.044294,0,1.0552e-05,4.2975e+05,-2.0476e+16,0,0,0,287.13,0,,2.08,2.08,0,0
5.0394,3.6616e-06,1.0806e+06,0,1.7844e-05,0.14381,250.4,-0.051136,0,1.0552e-05,4.2975e+05,-2.0492e+16,0,0,0,287.13,0,,2.24,2.24,0,0
5.0393,3.6621e-06,1.0806e+06,0,1.7844e-05,0.14386,250.5,-0.057979,0,1.0553e-05,4.2974e+05,-2.0508e+16,0,0,0,287.13,0,,2.4,2.4,0,0
5.0393,3.6626e-06,1.0806e+06,0,1.7844e-05,0.14392,250.59,-0.064822,0,1.0553e-05,4.2974e+05,-2.0525e+16,0,0,0,287.13,0,,2.56,2.56,0,0
5.0393,3.6632e-06,1.0806e+06,0,1.7844e-05,0.14397,250.69,-0.071664,0,1.0554e-05,4.2973e+05,-2.0541e+16,0,0,0,287.13,0,,2.72,2.72,0,0
5.0392,3.6637e-06,1.0806e+06,0,1.7844e-05,0.14403,250.78,-0.078507,0,1.0554e-05,4.2973e+05,-2.0558e+16,0,0,0,287.13,0,,2.88,2.88,0,0
5.0392,3.6643e-06,1.0805e+06,0,1.7843e-05,0.14409,250.88,-0.085349,0,1.0555e-05,4.2972e+05,-2.0574e+16,0,0,0,287.12,0,,3.04,3.04,0,0
5.0391,3.6648e-06,1.0805e+06,0,1.7843e-05,0.14414,250.97,-0.092192,0,1.0555e-05,4.2972e+05,-2.059e+16,0,0,0,287.12,0,,3.2,3.2,0,0
5.0391,3.6653e-06,1.0805e+06,0,1.7843e-05,0.1442,251.07,-0.099035,0,1.0556e-05,4.2971e+05,-2.0607e+16,0,0,0,287.12,0,,3.36,3.36,0,0
5.0391,3.6659e-06,1.0805e+06,0,1.7843e-05,0.14425,251.16,-0.10588,0,1.0556e-05,4.2971e+05,-2.0623e+16,0,0,0,287.12,0,,3.52,3.52,0,0
5.039,3.6664e-06,1.0805e+06,0,1.7843e-05,0.14431,251.25,-0.11272,0,1.0556e-05,4.297e+05,-2.0639e+16,0,0,0,287.12,0,,3.68,3.68,0,0
5.039,3.667e-06,1.0805e+06,0,1.7843e-05,0.14437,251.35,-0.11956,0,1.0557e-05,4.297e+05,-2.0656e+16,0,0,0,287.12,0,,3.84,3.84,0,0
5.0389,3.6675e-06,1.0805e+06,0,1.7843e-05,0.14442,251.44,-0.12641,0,1.0557e-05,4.2969e+05,-2.0672e+16,0,0,0,287.12,0,,4,4,0,0
5.0389,3.668e-06,1.0805e+06,0,1.7843e-05,0.1445,251.58,-0.13312,0,1.0558e-05,4.2968e+05,-2.0698e+16,0,0,0,287.12,0,,4.16,4.16,0,0
5.0388,3.6686e-06,1.0805e+06,0,1.7843e-05,0.14459,251.73,-0.13982,0,1.0558e-05,4.2967e+05,-2.0725e+16,0,0,0,287.12,0,,4.32,4.32,0,0
5.0387,3.6691e-06,1.0805e+06,0,1.7843e-05,0.14467,251.87,-0.14652,0,1.0559e-05,4.2967e+05,-2.0751e+16,0,0,0,287.11,0,,4.48,4.48,0,0
5.0387,3.6697e-06,1.0804e+06,0,1.7843e-05,0.14476,252.01,-0.15323,0,1.0559e-05,4.2966e+05,-2.0778e+16,0,0,0,287.11,0,,4.64,4.64,0,0
5.0386,3.6702e-06,1.0804e+06,0,1.7843e-05,0.14484,252.15,-0.15993,0,1.056e-05,4.2965e+05,-2.0805e+16,0,0,0,287.11,0,,4.8,4.8,0,0
5.0385,3.6708e-06,1.0804e+06,0,1.7843e-05,0.14492,252.3,-0.16663,0,1.0561e-05,4.2964e+05,-2.0831e+16,0,0,0,287.11,0,,4.96,4.96,0,0
5.0385,3.6713e-06,1.0804e+06,0,1.7843e-05,0.14501,252.44,-0.17334,0,1.0561e-05,4.2963e+05,-2.0858e+16,0,0,0,287.11,0,,5.12,5.12,0,0
5.0384,3.6718e-06,1.0804e+06,0,1.7843e-05,0.14509,252.58,-0.18004,0,1.0562e-05,4.2963e+05,-2.0885e+16,0,0,0,287.11,0,,5.28,5.28,0,0
5.0383,3.6724e-06,1.0804e+06,0,1.7842e-05,0.14518,252.72,-0.18674,0,1.0562e-05,4.2962e+05,-2.0911e+16,0,0,0,287.1,0,,5.44,5.44,0,0
5.0382,3.6729e-06,1.0804e+06,0,1.7842e-05,0.14526,252.86,-0.19345,0,1.0563e-05,4.2961e+05,-2.0938e+16,0,0,0,287.1,0,,5.6,5.6,0,0
5.0382,3.6735e-06,1.0804e+06,0,1.7842e-05,0.14534,253.01,-0.20015,0,1.0563e-05,4.296e+05,-2.0965e+16,0,0,0,287.1,0,,5.76,5.76,0,0
5.0381,3.674e-06,1.0803e+06,0,1.7842e-05,0.14543,253.15,-0.20685,0,1.0564e-05,4.2959e+05,-2.0991e+16,0,0,0,287.1,0,,5.92,5.92,0,0
5.038,3.6746e-06,1.0803e+06,0,1.7842e-05,0.14552,253.31,-0.21333,0,1.0564e-05,4.2958e+05,-2.1021e+16,0,0,0,287.1,0,,6.08,6.08,0,0
5.0379,3.6752e-06,1.0803e+06,0,1.7842e-05,0.14564,253.5,-0.21946,0,1.0565e-05,4.2957e+05,-2.1055e+16,0,0,0,287.1,0,,6.24,6.24,0,0
5.0379,3.6758e-06,1.0803e+06,0,1.7842e-05,0.14575,253.69,-0.2256,0,1.0565e-05,4.2956e+05,-2.109e+16,0,0,0,287.09,0,,6.4,6.4,0,0
