"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.0396,3.658e-06,1.0806e+06,0,1.7844e-05,0.14346,249.81,0.037932,0,1.0549e-05,4.2977e+05,-2.0398e+16,0,0,0,287.14,0,,0,0,0,0
5.0396,3.6583e-06,1.0806e+06,0,1.7844e-05,0.14349,249.86,0.031542,0,1.055e-05,4.2977e+05,-2.0404e+16,0,0,0,287.14,0,,0.16,0.16,0,0
5.0395,3.6586e-06,1.0806e+06,0,1.7844e-05,0.14352,249.92,0.025151,0,1.055e-05,4.2977e+05,-2.041e+16,0,0,0,287.14,0,,0.32,0.32,0,0
5.0395,3.6589e-06,1.0806e+06,0,1.7844e-05,0.14356,249.98,0.018761,0,1.055e-05,4.2977e+05,-2.0417e+16,0,0,0,287.14,0,,0.48,0.48,0,0
5.0395,3.6592e-06,1.0806e+06,0,1.7844e-05,0.14359,250.03,0.01237,0,1.055e-05,4.2977e+05,-2.0423e+16,0,0,0,287.14,0,,0.64,0.64,0,0
5.0395,3.6595e-06,1.0806e+06,0,1.7844e-05,0.14362,250.09,0.0059798,0,1.055e-05,4.2976e+05,-2.0429e+16,0,0,0,287.13,0,,0.8,0.8,0,0
5.0395,3.6598e-06,1.0806e+06,0,1.7844e-05,0.14366,250.15,-0.00041068,0,1.0551e-05,4.2976e+05,-2.0436e+16,0,0,0,287.13,0,,0.96,0.96,0,0
5.0395,3.66e-06,1.0806e+06,0,1.7844e-05,0.14369,250.21,-0.0068012,0,1.0551e-05,4.2976e+05,-2.0442e+16,0,0,0,287.13,0,,1.12,1.12,0,0
5.0395,3.6603e-06,1.0806e+06,0,1.7844e-05,0.14372,250.26,-0.013192,0,1.0551e-05,4.2976e+05,-2.0448e+16,0,0,0,287.13,0,,1.28,1.28,0,0
5.0395,3.6606e-06,1.0806e+06,0,1.7844e-05,0.14376,250.32,-0.019582,0,1.0551e-05,4.2976e+05,-2.0455e+16,0,0,0,287.13,0,,1.44,1.44,0,0
5.0395,3.6609e-06,1.0806e+06,0,1.7844e-05,0.14379,250.38,-0.025973,0,1.0552e-05,4.2976e+05,-2.0461e+16,0,0,0,287.13,0,,1.6,1.6,0,0
5.0394,3.6612e-06,1.0806e+06,0,1.7844e-05,0.14382,250.44,-0.032363,0,1.0552e-05,4.2975e+05,-2.0467e+16,0,0,0,287.13,0,,1.76,1.76,0,0
5.0394,3.6615e-06,1.0806e+06,0,1.7844e-05,0.14386,250.49,-0.038754,0,1.0552e-05,4.2975e+05,-2.0474e+16,0,0,0,287.13,0,,1.92,1.92,0,0
5.0394,3.6619e-06,1.0806e+06,0,1.7844e-05,0.1439,250.57,-0.045385,0,1.0552e-05,4.2975e+05,-2.0484e+16,0,0,0,287.13,0,,2.08,2.08,0,0
5.0394,3.6625e-06,1.0806e+06,0,1.7844e-05,0.14396,250.67,-0.052298,0,1.0553e-05,4.2974e+05,-2.0499e+16,0,0,0,287.13,0,,2.24,2.24,0,0
5.0393,3.6631e-06,1.0806e+06,0,1.7844e-05,0.14402,250.76,-0.05921,0,1.0553e-05,4.2974e+05,-2.0514e+16,0,0,0,287.13,0,,2.4,2.4,0,0
5.0393,3.6637e-06,1.0806e+06,0,1.7844e-05,0.14407,250.86,-0.066122,0,1.0554e-05,4.2973e+05,-2.053e+16,0,0,0,287.13,0,,2.56,2.56,0,0
5.0393,3.6643e-06,1.0806e+06,0,1.7844e-05,0.14413,250.96,-0.073034,0,1.0554e-05,4.2973e+05,-2.0545e+16,0,0,0,287.13,0,,2.72,2.72,0,0
5.0392,3.6649e-06,1.0806e+06,0,1.7843e-05,0.14419,251.05,-0.079946,0,1.0555e-05,4.2973e+05,-2.056e+16,0,0,0,287.13,0,,2.88,2.88,0,0
