"Density","Eddy_Viscosity","Energy","Heat_Flux","Laminar_Viscosity","Mach","Momentum:0","Momentum:1","Momentum:2","Nu_Tilde","Pressure","Pressure_Coefficient","Skin_Friction_Coefficient:0","Skin_Friction_Coefficient:1","Skin_Friction_Coefficient:2","Temperature","Y_Plus","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
5.0402,3.6794e-06,1.0809e+06,0,1.7844e-05,0.14597,254.21,0.38032,0,1.0564e-05,4.2981e+05,-2.0271e+16,0,0,0,287.13,0,,0,0,0,0
5.0401,3.678e-06,1.0809e+06,0,1.7843e-05,0.146,254.26,0.3509,0,1.0563e-05,4.298e+05,-2.0317e+16,0,0,0,287.12,0,,0.16,0.16,0,0
5.04,3.6765e-06,1.0809e+06,0,1.7843e-05,0.14604,254.31,0.32149,0,1.0562e-05,4.2979e+05,-2.0364e+16,0,0,0,287.12,0,,0.32,0.32,0,0
5.0399,3.675e-06,1.0808e+06,0,1.7843e-05,0.14607,254.37,0.29207,0,1.0561e-05,4.2977e+05,-2.041e+16,0,0,0,287.12,0,,0.48,0.48,0,0
5.0398,3.6735e-06,1.0808e+06,0,1.7843e-05,0.14611,254.42,0.26265,0,1.056e-05,4.2976e+05,-2.0457e+16,0,0,0,287.11,0,,0.64,0.64,0,0
5.0397,3.672e-06,1.0808e+06,0,1.7843e-05,0.14614,254.47,0.23323,0,1.0559e-05,4.2974e+05,-2.0503e+16,0,0,0,287.11,0,,0.8,0.8,0,0
5.0396,3.6706e-06,1.0807e+06,0,1.7843e-05,0.14617,254.53,0.20381,0,1.0558e-05,4.2973e+05,-2.055e+16,0,0,0,287.11,0,,0.96,0.96,0,0
5.0395,3.6691e-06,1.0807e+06,0,1.7842e-05,0.14621,254.58,0.17439,0,1.0557e-05,4.2971e+05,-2.0596e+16,0,0,0,287.1,0,,1.12,1.12,0,0
5.0394,3.6676e-06,1.0807e+06,0,1.7842e-05,0.14624,254.63,0.14497,0,1.0556e-05,4.297e+05,-2.0643e+16,0,0,0,287.1,0,,1.28,1.28,0,0
5.0393,3.6661e-06,1.0806e+06,0,1.7842e-05,0.14628,254.68,0.11555,0,1.0555e-05,4.2969e+05,-2.0689e+16,0,0,0,287.1,0,,1.44,1.44,0,0
5.0392,3.6646e-06,1.0806e+06,0,1.7842e-05,0.14631,254.74,0.086132,0,1.0554e-05,4.2967e+05,-2.0736e+16,0,0,0,287.09,0,,1.6,1.6,0,0
5.0391,3.6631e-06,1.0806e+06,0,1.7842e-05,0.14635,254.79,0.056713,0,1.0553e-05,4.2966e+05,-2.0783e+16,0,0,0,287.09,0,,1.76,1.76,0,0
5.0389,3.6617e-06,1.0806e+06,0,1.7842e-05,0.14638,254.84,0.027294,0,1.0552e-05,4.2964e+05,-2.0829e+16,0,0,0,287.09,0,,1.92,1.92,0,0
5.0389,3.661e-06,1.0805e+06,0,1.7841e-05,0.14642,254.9,0.0090955,0,1.0552e-05,4.2963e+05,-2.0856e+16,0,0,0,287.08,0,,2.08,2.08,0,0
5.0389,3.6612e-06,1.0805e+06,0,1.7841e-05,0.14646,254.97,0.0021183,0,1.0552e-05,4.2963e+05,-2.0864e+16,0,0,0,287.08,0,,2.24,2.24,0,0
5.0389,3.6614e-06,1.0805e+06,0,1.7841e-05,0.1465,255.04,-0.0048589,0,1.0552e-05,4.2963e+05,-2.0872e+16,0,0,0,287.08,0,,2.4,2.4,0,0
