x,y
-20,36
0,36
27.723216,7.534442
27.939759,7.316608
28.160716,7.103253
28.385996,6.894468
28.615504,6.69034
28.849143,6.490953
29.086816,6.296392
29.328423,6.106739
29.573862,5.922072
29.823032,5.742469
30.075826,5.568007
30.33214,5.398756
30.591865,5.23479
30.854893,5.076176
31.121114,4.922981
31.390416,4.775269
31.662686,4.633102
31.93781,4.49654
32.215672,4.36564
32.496157,4.240457
32.779145,4.121043
33.06452,4.007449
33.352161,3.899722
33.641947,3.797906
33.933757,3.702046
34.227469,3.612181
34.522959,3.528349
34.820104,3.450585
35.118778,3.378921
35.418858,3.313388
35.720216,3.254013
36.022727,3.200821
36.326264,3.153834
36.630699,3.113072
36.935905,3.078553
37.241754,3.05029
37.548118,3.028295
37.854867,3.012578
38.161874,3.003145
38.46901,3
38.480388,3
38.491735,3.00003
38.503049,3.00003
38.51433,3.00006
38.525575,3.00012
38.536781,3.00015
38.547949,3.00021
38.559076,3.00027
38.57016,3.00033
38.581201,3.00042
38.592197,3.00051
38.603146,3.0006
38.614048,3.00069
38.624902,3.00081
38.635705,3.00093
38.646458,3.00105
38.657159,3.00117
38.667806,3.00132
38.6784,3.00147
38.688939,3.00162
38.699422,3.00177
38.709848,3.00192
38.720216,3.0021
38.730526,3.00228
38.740777,3.00246
38.750967,3.00264
38.761096,3.00285
38.771164,3.00303
38.781169,3.00324
38.791108,3.00345
38.800984,3.00366
38.810797,3.0039
38.820544,3.00411
38.830222,3.00435
38.839834,3.00459
38.849377,3.00483
38.858851,3.00507
38.868256,3.00531
38.877589,3.00558
38.88685,3.00582
38.896042,3.00609
38.905159,3.00633
38.914201,3.0066
38.923171,3.00687
38.932063,3.00714
38.94088,3.00741
38.949619,3.00771
38.95828,3.00798
38.966863,3.00825
38.975365,3.00855
38.983786,3.00885
38.992123,3.00912
39.000379,3.00942
39.008551,3.00972
39.016639,3.00999
39.02464,3.01029
39.032551,3.01059
39.040375,3.01089
39.048112,3.01119
39.055756,3.01149
39.063307,3.01179
39.070765,3.01209
39.078127,3.01236
39.085393,3.01266
39.09256,3.01296
39.099628,3.01326
39.106594,3.01356
39.113458,3.01386
39.120214,3.01413
39.126865,3.01443
39.133408,3.01473
39.13984,3.015
39.146155,3.0153
39.152356,3.01557
39.15844,3.01584
39.164401,3.01614
39.170239,3.01641
39.175951,3.01668
39.181531,3.01692
39.186979,3.01719
39.192289,3.01746
39.197455,3.0177
39.202477,3.01794
39.207346,3.01818
39.212062,3.01842
39.216613,3.01863
39.220996,3.01887
39.225202,3.01908
39.229225,3.01929
39.233053,3.01947
39.23668,3.01965
39.240085,3.01983
39.243259,3.02001
39.246181,3.02016
39.248824,3.02028
39.251158,3.0204
39.253132,3.02052
39.254665,3.02058
39.255604,3.02064
39.256381,3.02067
39.257881,3.02076
39.25984,3.02085
39.262171,3.02097
39.264817,3.02112
39.267748,3.02127
39.270937,3.02145
39.274366,3.02163
39.278023,3.02184
39.28189,3.02205
39.285961,3.02226
39.290227,3.0225
39.294679,3.02274
39.299311,3.02301
39.304117,3.02325
39.309091,3.02355
39.31423,3.02382
39.319528,3.02412
39.324982,3.02445
39.330589,3.02475
39.336346,3.02511
39.342247,3.02544
39.348295,3.0258
39.354481,3.02616
39.360808,3.02652
39.367273,3.02691
39.37387,3.02733
39.380602,3.02772
39.387466,3.02814
39.394459,3.02859
39.401581,3.02901
39.408829,3.02946
39.416203,3.02994
39.4237,3.03042
39.431323,3.0309
39.439066,3.03141
39.446929,3.03192
39.454915,3.03243
39.463018,3.03297
39.471238,3.03351
39.479578,3.03408
39.488035,3.03465
39.496606,3.03525
39.505291,3.03585
39.514093,3.03645
39.523009,3.03708
39.532039,3.03771
39.54118,3.03837
39.550435,3.03903
39.559801,3.03972
39.569278,3.04041
39.578866,3.04113
39.588565,3.04185
39.598375,3.04257
39.608293,3.04332
39.618322,3.0441
39.628462,3.04488
39.638707,3.04569
39.649063,3.0465
39.659527,3.04731
39.670102,3.04815
39.680782,3.04902
39.69157,3.04989
39.702466,3.05079
39.71347,3.05172
39.724582,3.05265
39.735799,3.05358
39.747127,3.05454
39.75856,3.05553
39.765772,3.05616
39.770098,3.05652
39.781735,3.05754
39.793465,3.05856
39.805288,3.05958
39.817207,3.0606
39.829219,3.06165
39.841324,3.0627
39.853522,3.06375
39.865816,3.0648
39.8782,3.06588
39.89068,3.06693
39.90325,3.06801
39.915916,3.06912
39.928672,3.0702
39.941524,3.07131
39.954466,3.07239
39.967501,3.0735
39.980629,3.07464
39.993853,3.07575
40.007167,3.07689
40.020574,3.07803
40.034074,3.07917
40.047667,3.08031
40.061353,3.08148
40.075132,3.08262
40.089004,3.08379
40.102969,3.08496
40.117027,3.08616
40.131181,3.08733
40.145428,3.08853
40.200976,3.09315
40.253947,3.0975
40.304857,3.1017
40.353886,3.10566
40.401139,3.1095
40.447033,3.11316
40.491508,3.1167
40.534882,3.12012
40.577026,3.12342
40.618243,3.1266
40.658506,3.12972
40.697926,3.13272
40.736572,3.13566
40.774393,3.13848
40.811548,3.14127
40.847983,3.14397
40.883869,3.14658
40.919104,3.14916
40.953754,3.15165
40.987861,3.15408
41.021467,3.15648
41.054584,3.15879
41.08723,3.16107
41.119432,3.16329
41.15119,3.16548
41.182507,3.16761
41.213386,3.16968
